A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/05/2024 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,07/05/2024 - 12:16
D-AIXI,A350-941,nan,Lufthansa,False,07/05/2024 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,07/05/2024 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,07/05/2024 - 12:16
RP-C3508,A350-941,nan,Philippine Airlines,False,07/05/2024 - 12:16
N511DN,A350-941,210,Delta Air Lines,True,07/05/2024 - 12:16
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,07/05/2024 - 12:16
JA09XJ,A350-941,497,Japan Airlines,False,07/05/2024 - 12:16
B-322H,A350-941,nan,Air China,False,07/05/2024 - 12:16
B-321N,A350-941,458,Air China,False,07/05/2024 - 12:16
TC-LGD,A350-941,nan,Turkish Airlines,False,07/05/2024 - 12:16
TC-LGA,A350-941,nan,Turkish Airlines,False,07/05/2024 - 12:16
N501DN,A350-941,115,Delta Air Lines,False,07/05/2024 - 12:16
JA08XJ,A350-941,nan,Japan Airlines,False,07/05/2024 - 12:16
VN-A892,A350-941,86,Vietnam Airlines,False,07/05/2024 - 12:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/05/2024 - 12:16
B-LRJ,A350-941,61,Cathay Pacific,False,07/05/2024 - 12:16
OH-LWG,A350-941,51,Finnair,False,07/05/2024 - 12:16
OH-LWD,A350-941,22,Finnair,False,07/05/2024 - 12:16
OH-LWO,A350-941,nan,Finnair,False,07/05/2024 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,07/05/2024 - 12:16
B-1083,A350-941,nan,Air China,False,07/05/2024 - 12:16
F-HHAV,A350-941,82,Air Caraïbes,False,07/05/2024 - 12:16
9V-SHC,A350-941,nan,Singapore Airlines,False,07/05/2024 - 12:16
9V-SHE,A350-941,nan,Singapore Airlines,True,07/05/2024 - 12:16
9V-SHD,A350-941,nan,Singapore Airlines,False,07/05/2024 - 12:16
9V-SHF,A350-941,nan,Singapore Airlines,False,07/05/2024 - 12:16
9V-SHP,A350-941,nan,Singapore Airlines,False,07/05/2024 - 12:16
9V-SHW,A350-941,nan,Singapore Airlines,False,07/05/2024 - 12:16
JA10XJ,A350-941,nan,Japan Airlines,False,07/05/2024 - 12:16
G-XWBF,A350-1041,402,British Airways,False,07/05/2024 - 12:16
F-HNET,A350-941,91,Air Caraïbes,False,07/05/2024 - 12:16
B-18905,A350-941,73,China Airlines,False,07/05/2024 - 12:16
9V-SGG,A350-941,nan,Singapore Airlines,False,07/05/2024 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,07/05/2024 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,07/05/2024 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,07/05/2024 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,07/05/2024 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,07/05/2024 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,07/05/2024 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,07/05/2024 - 12:16
9V-SMV,A350-941,nan,Singapore Airlines,False,07/05/2024 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,07/05/2024 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,07/05/2024 - 12:16
B-18901,A350-941,49,China Airlines,False,07/05/2024 - 12:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/05/2024 - 12:16
B-305X,A350-941,nan,China Eastern Airlines,False,07/05/2024 - 12:16
B-304N,A350-941,nan,China Eastern Airlines,False,07/05/2024 - 12:16
B-308T,A350-941,nan,China Southern Airlines,False,07/05/2024 - 12:16
B-18906,A350-941,92,China Airlines,True,07/05/2024 - 12:16
B-18907,A350-941,105,China Airlines,False,07/05/2024 - 12:16
B-30C0,A350-941,nan,China Southern Airlines,False,07/05/2024 - 12:16
JA06XJ,A350-941,nan,Japan Airlines,False,07/05/2024 - 12:16
HL8359,A350-941,nan,Asiana Airlines,False,07/05/2024 - 12:16
F-HTYB,A350-941,349,Air France,False,07/05/2024 - 12:16
F-HTYC,A350-941,359,Air France,False,07/05/2024 - 12:16
F-HTYK,A350-941,502,Air France,True,07/05/2024 - 12:16
F-HTYM,A350-941,nan,Air France,False,07/05/2024 - 12:16
F-HTYQ,A350-941,nan,Air France,True,07/05/2024 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,07/05/2024 - 12:16
B-LRX,A350-941,155,Cathay Pacific,False,07/05/2024 - 12:16
B-LRU,A350-941,148,Cathay Pacific,False,07/05/2024 - 12:16
B-LXD,A350-1041,nan,Cathay Pacific,False,07/05/2024 - 12:16
B-LXM,A350-1041,nan,Cathay Pacific,False,07/05/2024 - 12:16
