A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/08/2023 - 00:45
D-AIXA,A350-941,74,Lufthansa,False,02/08/2023 - 00:45
D-AIXE,A350-941,136,Lufthansa,False,02/08/2023 - 00:45
D-AIXI,A350-941,202,Lufthansa,False,02/08/2023 - 00:45
D-AIXO,A350-941,314,Lufthansa,False,02/08/2023 - 00:45
D-AIXL,A350-941,255,Lufthansa,False,02/08/2023 - 00:45
TC-LGA,A350-941,403,Turkish Airlines,False,02/08/2023 - 00:45
N502DN,A350-941,135,Delta,False,02/08/2023 - 00:45
VN-A893,A350-941,129,Vietnam Airlines,False,02/08/2023 - 00:45
B-LRE,A350-941,39,Cathay Pacific,False,02/08/2023 - 00:45
N512DN,A350-941,267,Delta,False,02/08/2023 - 00:45
B-LRD,A350-941,38,Cathay Pacific,False,02/08/2023 - 00:45
B-LRB,A350-941,32,Cathay Pacific,False,02/08/2023 - 00:45
B-LRM,A350-941,75,Cathay Pacific,False,02/08/2023 - 00:45
B-LRF,A350-941,46,Cathay Pacific,False,02/08/2023 - 00:45
B-LRP,A350-941,101,Cathay Pacific,False,02/08/2023 - 00:45
B-LRQ,A350-941,109,Cathay Pacific,False,02/08/2023 - 00:45
OH-LWG,A350-941,51,Finnair,False,02/08/2023 - 00:45
OH-LWH,A350-941,97,Finnair,False,02/08/2023 - 00:45
OH-LWD,A350-941,22,Finnair,False,02/08/2023 - 00:45
OH-LWE,A350-941,23,Finnair,False,02/08/2023 - 00:45
EC-NIS,A350-941,406,Iberia,False,02/08/2023 - 00:45
OH-LWI,A350-941,104,Finnair,False,02/08/2023 - 00:45
9V-SHN,A350-941,385,Singapore Airlines,False,02/08/2023 - 00:45
G-VPOP,A350-1041,298,Virgin,False,02/08/2023 - 00:45
9V-SMC,A350-941,31,Singapore Airlines,False,02/08/2023 - 00:45
9V-SMB,A350-941,30,Singapore Airlines,False,02/08/2023 - 00:45
9V-SMN,A350-941,107,Singapore Airlines,False,02/08/2023 - 00:45
B-18909,A350-941,138,China Airlines,False,02/08/2023 - 00:45
F-HTYH,A350-941,488,Air France,False,02/08/2023 - 00:45
F-HTYC,A350-941,359,Air France,False,02/08/2023 - 00:45
F-HREU,A350-941,5,French Bee,False,02/08/2023 - 00:45
F-HREV,A350-941,193,French Bee,False,02/08/2023 - 00:45
HL7578,A350-941,144,Asiana Airlines,True,02/08/2023 - 00:45
N506DN,A350-941,175,Delta,False,02/08/2023 - 00:45
B-LXK,A350-1041,296,Cathay Pacific,False,02/08/2023 - 00:45
A7-ALY,A350-941,132,Qatar,False,02/08/2023 - 00:45
A7-ANK,A350-1041,332,Qatar,False,02/08/2023 - 00:45
A7-ANF,A350-1041,161,Qatar,False,02/08/2023 - 00:45
A7-AND,A350-1041,125,Qatar,False,02/08/2023 - 00:45
A7-ALU,A350-941,100,Qatar,False,02/08/2023 - 00:45
A7-ALN,A350-941,47,Qatar,False,02/08/2023 - 00:45
A7-ALO,A350-941,63,Qatar,False,02/08/2023 - 00:45
A7-ALM,A350-941,42,Qatar,False,02/08/2023 - 00:45
