A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,31/01/2025 - 20:11
D-AIXK,A350-941,212,Lufthansa,False,31/01/2025 - 20:11
D-AIXO,A350-941,314,Lufthansa,False,31/01/2025 - 20:11
SE-RSD,A350-941,nan,SAS Airlines,False,31/01/2025 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,False,31/01/2025 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,31/01/2025 - 20:11
B-321J,A350-941,nan,China Eastern Airlines,False,31/01/2025 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,31/01/2025 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,31/01/2025 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,31/01/2025 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,31/01/2025 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,False,31/01/2025 - 20:11
B-LRQ,A350-941,109,Cathay Pacific,False,31/01/2025 - 20:11
A6-XWA,A350-1041,nan,Etihad Airways,False,31/01/2025 - 20:11
OH-LWS,A350-941,nan,Finnair,False,31/01/2025 - 20:11
OH-LWO,A350-941,nan,Finnair,False,31/01/2025 - 20:11
OH-LWP,A350-941,nan,Finnair,True,31/01/2025 - 20:11
OH-LWL,A350-941,134,Finnair,False,31/01/2025 - 20:11
VN-A891,A350-941,67,Vietnam Airlines,False,31/01/2025 - 20:11
9V-SJB,A350-941,nan,Singapore Airlines,False,31/01/2025 - 20:11
G-XWBH,A350-1041,nan,British Airways,False,31/01/2025 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,31/01/2025 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2025 - 20:11
B-18902,A350-941,57,China Airlines,False,31/01/2025 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,31/01/2025 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,31/01/2025 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,31/01/2025 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,31/01/2025 - 20:11
9V-SMF,A350-941,54,Singapore Airlines,False,31/01/2025 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,31/01/2025 - 20:11
9V-SML,A350-941,96,Singapore Airlines,False,31/01/2025 - 20:11
B-18901,A350-941,49,China Airlines,False,31/01/2025 - 20:11
B-306N,A350-941,nan,Sichuan Airlines,False,31/01/2025 - 20:11
B-18912,A350-941,162,China Airlines,False,31/01/2025 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,31/01/2025 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2025 - 20:11
B-307Y,A350-941,nan,China Eastern Airlines,False,31/01/2025 - 20:11
EC-NCX,A350-941,nan,Iberia Airlines,False,31/01/2025 - 20:11
B-18918,A350-941,nan,China Airlines,True,31/01/2025 - 20:11
EC-MYX,A350-941,nan,Iberia Airlines,False,31/01/2025 - 20:11
HL8382,A350-941,nan,Asiana Airlines,False,31/01/2025 - 20:11
EI-IFD,A350-941,nan,Italian Airways,False,31/01/2025 - 20:11
F-HTYB,A350-941,349,Air France,True,31/01/2025 - 20:11
F-HTYL,A350-941,nan,Air France,False,31/01/2025 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,31/01/2025 - 20:11
DQ-FAI,A350-941,nan,Fiji Airways,False,31/01/2025 - 20:11
B-LRT,A350-941,137,Cathay Pacific,False,31/01/2025 - 20:11
B-LRX,A350-941,155,Cathay Pacific,False,31/01/2025 - 20:11
B-LRU,A350-941,148,Cathay Pacific,True,31/01/2025 - 20:11
B-LXG,A350-1041,nan,Cathay Pacific,False,31/01/2025 - 20:11
B-LXF,A350-1041,nan,Cathay Pacific,False,31/01/2025 - 20:11
B-LQB,A350-941,337,Cathay Pacific,False,31/01/2025 - 20:11
B-LXK,A350-1041,nan,Cathay Pacific,True,31/01/2025 - 20:11
B-LQC,A350-941,nan,Cathay Pacific,False,31/01/2025 - 20:11
B-LQD,A350-941,nan,Cathay Pacific,True,31/01/2025 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,31/01/2025 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,31/01/2025 - 20:11
A7-ANS,A350-1041,nan,Qatar Airways,False,31/01/2025 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,31/01/2025 - 20:11
HS-THE,A350-941,111,Thai Airways,False,31/01/2025 - 20:11
HS-THG,A350-941,130,Thai Airways,False,31/01/2025 - 20:11
HS-THC,A350-941,50,Thai Airways,False,31/01/2025 - 20:11
A7-AMI,A350-941,nan,Qatar Airways,True,31/01/2025 - 20:11
A7-AMJ,A350-941,237,Qatar Airways,False,31/01/2025 - 20:11
A7-AMG,A350-941,nan,Qatar Airways,False,31/01/2025 - 20:11
A7-AMH,A350-941,nan,Qatar Airways,False,31/01/2025 - 20:11
A7-AMF,A350-941,nan,Qatar Airways,False,31/01/2025 - 20:11
A7-AML,A350-941,257,Qatar Airways,False,31/01/2025 - 20:11
A7-ALG,A350-941,13,Qatar Airways,True,31/01/2025 - 20:11
