A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,nan,Ethiopian Airlines,False,25/01/2026 - 01:15
9V-SGC,A350-941,nan,Singapore Airlines,False,25/01/2026 - 01:15
EC-NBE,A350-941,nan,Iberia Airlines,False,25/01/2026 - 01:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2026 - 01:15
9V-SMR,A350-941,140,Singapore Airlines,False,25/01/2026 - 01:15
9V-SMM,A350-941,99,Singapore Airlines,False,25/01/2026 - 01:15
9V-SMK,A350-941,84,Singapore Airlines,False,25/01/2026 - 01:15
B-18901,A350-941,49,China Airlines,False,25/01/2026 - 01:15
D-AIXH,A350-941,184,Lufthansa,False,25/01/2026 - 01:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/01/2026 - 01:15
D-AIXM,A350-941,287,Lufthansa,False,25/01/2026 - 01:15
SE-RSD,A350-941,nan,SAS Airlines,False,25/01/2026 - 01:15
SE-RSC,A350-941,nan,SAS Airlines,False,25/01/2026 - 01:15
B-307Y,A350-941,nan,China Eastern Airlines,False,25/01/2026 - 01:15
B-308M,A350-941,nan,Air China,False,25/01/2026 - 01:15
B-308T,A350-941,nan,China Southern Airlines,False,25/01/2026 - 01:15
RP-C3508,A350-941,nan,Philippine Airlines,False,25/01/2026 - 01:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,25/01/2026 - 01:15
HL8361,A350-941,nan,Asiana Airlines,False,25/01/2026 - 01:15
HL8383,A350-941,nan,Asiana Airlines,False,25/01/2026 - 01:15
TC-LGF,A350-941,nan,Turkish Airlines,False,25/01/2026 - 01:15
F-HTYG,A350-941,479,Air France,False,25/01/2026 - 01:15
F-HREV,A350-941,nan,French Bee,False,25/01/2026 - 01:15
F-HREN,A350-941,nan,French Bee,False,25/01/2026 - 01:15
JA08XJ,A350-941,nan,Japan Airlines,False,25/01/2026 - 01:15
B-LXD,A350-1041,nan,Cathay Pacific,False,25/01/2026 - 01:15
B-LXB,A350-1041,nan,Cathay Pacific,False,25/01/2026 - 01:15
B-LXG,A350-1041,nan,Cathay Pacific,False,25/01/2026 - 01:15
B-LXL,A350-1041,306,Cathay Pacific,False,25/01/2026 - 01:15
B-LRM,A350-941,75,Cathay Pacific,False,25/01/2026 - 01:15
B-LRS,A350-941,128,Cathay Pacific,True,25/01/2026 - 01:15
OH-LWG,A350-941,51,Finnair,False,25/01/2026 - 01:15
G-XWBK,A350-1041,nan,British Airways,False,25/01/2026 - 01:15
N515DN,A350-941,404,Delta Air Lines,False,25/01/2026 - 01:15
A7-ALY,A350-941,nan,Qatar Airways,False,25/01/2026 - 01:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/01/2026 - 01:15
A7-ALQ,A350-941,76,Qatar Airways,False,25/01/2026 - 01:15
HS-THC,A350-941,50,Thai Airways,False,25/01/2026 - 01:15
A7-AMJ,A350-941,237,Qatar Airways,False,25/01/2026 - 01:15
