A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/04/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,25/04/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,25/04/2024 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,25/04/2024 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,25/04/2024 - 16:11
N505DN,A350-941,164,Delta Air Lines,False,25/04/2024 - 16:11
SE-RSF,A350-941,nan,SAS Airlines,False,25/04/2024 - 16:11
N516DN,A350-941,530,Delta Air Lines,False,25/04/2024 - 16:11
RP-C3508,A350-941,nan,Philippine Airlines,False,25/04/2024 - 16:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,25/04/2024 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,25/04/2024 - 16:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/04/2024 - 16:11
TC-LGH,A350-941,nan,Turkish Airlines,False,25/04/2024 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,25/04/2024 - 16:11
TC-LGF,A350-941,nan,Turkish Airlines,False,25/04/2024 - 16:11
VN-A892,A350-941,86,Vietnam Airlines,False,25/04/2024 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,25/04/2024 - 16:11
VN-A898,A350-941,nan,Vietnam Airlines,False,25/04/2024 - 16:11
B-LRO,A350-941,93,Cathay Pacific,False,25/04/2024 - 16:11
OH-LWE,A350-941,23,Finnair,False,25/04/2024 - 16:11
OH-LWF,A350-941,28,Finnair,False,25/04/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,False,25/04/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,False,25/04/2024 - 16:11
OH-LWK,A350-941,113,Finnair,False,25/04/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,25/04/2024 - 16:11
B-1080,A350-941,nan,Air China,False,25/04/2024 - 16:11
9V-SHG,A350-941,nan,Singapore Airlines,False,25/04/2024 - 16:11
9V-SGE,A350-941,nan,Saudia,False,25/04/2024 - 16:11
9V-SMC,A350-941,31,Singapore Airlines,True,25/04/2024 - 16:11
9V-SMF,A350-941,54,Singapore Airlines,False,25/04/2024 - 16:11
9V-SMP,A350-941,122,Singapore Airlines,False,25/04/2024 - 16:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/04/2024 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,25/04/2024 - 16:11
B-307C,A350-941,nan,Air China,False,25/04/2024 - 16:11
N518DZ,A350-941,580,Delta Air Lines,False,25/04/2024 - 16:11
B-308T,A350-941,nan,China Southern Airlines,False,25/04/2024 - 16:11
B-30A9,A350-941,nan,China Southern Airlines,False,25/04/2024 - 16:11
N519DN,A350-941,588,Delta Air Lines,False,25/04/2024 - 16:11
B-30CE,A350-941,nan,China Southern Airlines,False,25/04/2024 - 16:11
HL8361,A350-941,nan,Asiana Airlines,False,25/04/2024 - 16:11
B-30EA,A350-941,nan,China Southern Airlines,False,25/04/2024 - 16:11
HL8381,A350-941,nan,Asiana Airlines,False,25/04/2024 - 16:11
F-HTYK,A350-941,502,Air France,False,25/04/2024 - 16:11
F-HTYL,A350-941,nan,Air France,False,25/04/2024 - 16:11
F-HTYQ,A350-941,nan,Air France,False,25/04/2024 - 16:11
B-LXG,A350-1041,nan,Cathay Pacific,False,25/04/2024 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,True,25/04/2024 - 16:11
B-LQD,A350-941,nan,Cathay Pacific,False,25/04/2024 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,25/04/2024 - 16:11
A7-ANK,A350-1041,332,Qatar Airways,False,25/04/2024 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,25/04/2024 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,25/04/2024 - 16:11
HS-THD,A350-941,95,Thai Airways,False,25/04/2024 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,25/04/2024 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,25/04/2024 - 16:11
A7-ALF,A350-941,11,Qatar Airways,False,25/04/2024 - 16:11
