A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,12/09/2026 - 10:01
B-320S,A350-941,nan,China Southern Airlines,False,12/09/2026 - 10:01
B-323H,A350-941,nan,China Eastern Airlines,False,12/09/2026 - 10:01
TC-LGH,A350-941,nan,Turkish Airlines,False,12/09/2026 - 10:01
TC-LGE,A350-941,nan,Turkish Airlines,False,12/09/2026 - 10:01
TC-LGF,A350-941,nan,Turkish Airlines,False,12/09/2026 - 10:01
TC-LGC,A350-941,nan,Turkish Airlines,False,12/09/2026 - 10:01
TC-LGI,A350-941,nan,Turkish Airlines,False,12/09/2026 - 10:01
B-327V,A350-941,nan,Air China,False,12/09/2026 - 10:01
JA11XJ,A350-941,nan,Japan Airlines,False,12/09/2026 - 10:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2026 - 10:01
B-LRD,A350-941,38,Cathay Pacific,True,12/09/2026 - 10:01
B-LRG,A350-941,53,Cathay Pacific,True,12/09/2026 - 10:01
A6-XWC,A350-1041,nan,Etihad Airways,False,12/09/2026 - 10:01
OH-LWC,A350-941,20,Finnair,False,12/09/2026 - 10:01
OH-LWE,A350-941,23,Finnair,False,12/09/2026 - 10:01
OH-LWB,A350-941,19,Finnair,False,12/09/2026 - 10:01
9V-SHC,A350-941,nan,Singapore Airlines,False,12/09/2026 - 10:01
9V-SHG,A350-941,nan,Singapore Airlines,False,12/09/2026 - 10:01
9V-SHF,A350-941,nan,Singapore Airlines,False,12/09/2026 - 10:01
9V-SHW,A350-941,nan,Singapore Airlines,False,12/09/2026 - 10:01
9V-SJE,A350-941,nan,Singapore Airlines,False,12/09/2026 - 10:01
N504DN,A350-941,160,Delta Air Lines,False,12/09/2026 - 10:01
HL8079,A350-941,117,Asiana Airlines,False,12/09/2026 - 10:01
B-307Y,A350-941,nan,China Eastern Airlines,True,12/09/2026 - 10:01
B-18906,A350-941,92,China Airlines,False,12/09/2026 - 10:01
JA06XJ,A350-941,nan,Japan Airlines,False,12/09/2026 - 10:01
B-30F9,A350-941,nan,China Southern Airlines,False,12/09/2026 - 10:01
F-HTYH,A350-941,488,Air France,False,12/09/2026 - 10:01
F-HTYC,A350-941,359,Air France,False,12/09/2026 - 10:01
B-LRT,A350-941,137,Cathay Pacific,False,12/09/2026 - 10:01
B-LXD,A350-1041,nan,Cathay Pacific,False,12/09/2026 - 10:01
B-LXB,A350-1041,nan,Cathay Pacific,False,12/09/2026 - 10:01
B-LXK,A350-1041,nan,Cathay Pacific,False,12/09/2026 - 10:01
B-LQC,A350-941,nan,Cathay Pacific,False,12/09/2026 - 10:01
A7-ALY,A350-941,nan,Qatar Airways,False,12/09/2026 - 10:01
A7-ALZ,A350-941,12,Qatar Airways,False,12/09/2026 - 10:01
A7-ALW,A350-941,nan,Qatar Airways,False,12/09/2026 - 10:01
A7-ALV,A350-941,106,Qatar Airways,False,12/09/2026 - 10:01
A7-ANL,A350-1041,nan,Qatar Airways,False,12/09/2026 - 10:01
A7-ANK,A350-1041,332,Qatar Airways,False,12/09/2026 - 10:01
A7-ANF,A350-1041,161,Qatar Airways,False,12/09/2026 - 10:01
A7-AND,A350-1041,nan,Qatar Airways,False,12/09/2026 - 10:01
A7-ANA,A350-1041,88,Qatar Airways,False,12/09/2026 - 10:01
A7-ANS,A350-1041,nan,Qatar Airways,False,12/09/2026 - 10:01
A7-ANR,A350-1041,nan,Qatar Airways,False,12/09/2026 - 10:01
A7-ANO,A350-1041,nan,Qatar Airways,False,12/09/2026 - 10:01
A7-ALU,A350-941,100,Qatar Airways,False,12/09/2026 - 10:01
A7-ALP,A350-941,69,Qatar Airways,False,12/09/2026 - 10:01
HS-THE,A350-941,111,Thai Airways,False,12/09/2026 - 10:01
A7-AMJ,A350-941,237,Qatar Airways,False,12/09/2026 - 10:01
A7-AMH,A350-941,nan,Qatar Airways,False,12/09/2026 - 10:01
