A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,15/02/2026 - 01:26
SE-RSC,A350-941,nan,SAS Airlines,False,15/02/2026 - 01:26
JA07XJ,A350-941,nan,Japan Airlines,False,15/02/2026 - 01:26
TC-LGH,A350-941,nan,Turkish Airlines,False,15/02/2026 - 01:26
TC-LGI,A350-941,nan,Turkish Airlines,False,15/02/2026 - 01:26
B-LRC,A350-941,34,Cathay Pacific,False,15/02/2026 - 01:26
B-LRG,A350-941,53,Cathay Pacific,True,15/02/2026 - 01:26
EC-NGT,A350-941,366,Iberia Airlines,False,15/02/2026 - 01:26
A6-XWA,A350-1041,nan,Etihad Airways,False,15/02/2026 - 01:26
OH-LWD,A350-941,22,Finnair,False,15/02/2026 - 01:26
EC-NIG,A350-941,397,Iberia Airlines,False,15/02/2026 - 01:26
OH-LWB,A350-941,19,Finnair,False,15/02/2026 - 01:26
OH-LWA,A350-941,18,Finnair,False,15/02/2026 - 01:26
OH-LWP,A350-941,nan,Finnair,False,15/02/2026 - 01:26
OH-LWN,A350-941,nan,Finnair,False,15/02/2026 - 01:26
JA12XJ,A350-941,536,Japan Airlines,False,15/02/2026 - 01:26
9V-SHQ,A350-941,nan,Singapore Airlines,False,15/02/2026 - 01:26
9V-SHK,A350-941,nan,Singapore Airlines,False,15/02/2026 - 01:26
G-XWBG,A350-1041,432,British Airways,False,15/02/2026 - 01:26
B-18909,A350-941,138,China Airlines,False,15/02/2026 - 01:26
B-307Y,A350-941,nan,China Eastern Airlines,False,15/02/2026 - 01:26
B-309W,A350-941,nan,China Southern Airlines,False,15/02/2026 - 01:26
B-18906,A350-941,92,China Airlines,False,15/02/2026 - 01:26
B-30CE,A350-941,nan,China Southern Airlines,False,15/02/2026 - 01:26
B-30C0,A350-941,nan,China Southern Airlines,False,15/02/2026 - 01:26
F-HTYH,A350-941,488,Air France,False,15/02/2026 - 01:26
F-HTYI,A350-941,491,Air France,False,15/02/2026 - 01:26
F-HTYK,A350-941,502,Air France,False,15/02/2026 - 01:26
F-HTYM,A350-941,nan,Air France,False,15/02/2026 - 01:26
DQ-FAJ,A350-941,nan,Fiji Airways,False,15/02/2026 - 01:26
DQ-FAI,A350-941,nan,Fiji Airways,True,15/02/2026 - 01:26
B-LRV,A350-941,154,Cathay Pacific,False,15/02/2026 - 01:26
B-LXB,A350-1041,nan,Cathay Pacific,False,15/02/2026 - 01:26
B-LXK,A350-1041,nan,Cathay Pacific,False,15/02/2026 - 01:26
B-LXL,A350-1041,306,Cathay Pacific,False,15/02/2026 - 01:26
B-LQE,A350-941,nan,Cathay Pacific,False,15/02/2026 - 01:26
G-XWBI,A350-1041,nan,British Airways,False,15/02/2026 - 01:26
G-XWBK,A350-1041,nan,British Airways,False,15/02/2026 - 01:26
G-XWBJ,A350-1041,nan,British Airways,False,15/02/2026 - 01:26
A7-ANF,A350-1041,161,Qatar Airways,False,15/02/2026 - 01:26
A7-ANB,A350-1041,102,Qatar Airways,False,15/02/2026 - 01:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/02/2026 - 01:26
A7-ANR,A350-1041,nan,Qatar Airways,False,15/02/2026 - 01:26
A7-ANO,A350-1041,nan,Qatar Airways,False,15/02/2026 - 01:26
A7-ANN,A350-1041,356,Qatar Airways,False,15/02/2026 - 01:26
A7-ALL,A350-941,36,Qatar Airways,False,15/02/2026 - 01:26
HS-THF,A350-941,123,Thai Airways,False,15/02/2026 - 01:26
HS-THC,A350-941,50,Thai Airways,False,15/02/2026 - 01:26
HS-THB,A350-941,44,Thai Airways,False,15/02/2026 - 01:26
A7-AML,A350-941,257,Qatar Airways,False,15/02/2026 - 01:26
A7-ALH,A350-941,12,Qatar Airways,False,15/02/2026 - 01:26
N507DN,A350-941,182,Delta Air Lines,True,15/02/2026 - 01:26
D-AIXB,A350-941,80,Lufthansa,False,15/02/2026 - 01:26
D-AIXF,A350-941,146,Lufthansa,False,15/02/2026 - 01:26
D-AIXH,A350-941,184,Lufthansa,False,15/02/2026 - 01:26
D-AIXO,A350-941,314,Lufthansa,False,15/02/2026 - 01:26
D-AIXM,A350-941,287,Lufthansa,False,15/02/2026 - 01:26
JA14XJ,A350-941,nan,Japan Airlines,False,15/02/2026 - 01:26
JA04XJ,A350-941,nan,Japan Airlines,False,15/02/2026 - 01:26
N508DN,A350-941,190,Delta Air Lines,True,15/02/2026 - 01:26
VN-A894,A350-941,150,Vietnam Airlines,True,15/02/2026 - 01:26
N512DN,A350-941,267,Delta Air Lines,True,15/02/2026 - 01:26
JA15XJ,A350-941,nan,Japan Airlines,True,15/02/2026 - 01:26
B-1080,A350-941,nan,Air China,False,15/02/2026 - 01:26
JA05XJ,A350-941,370,Japan Airlines,False,15/02/2026 - 01:26
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/02/2026 - 01:26
EC-NBE,A350-941,nan,Iberia Airlines,False,15/02/2026 - 01:26
9V-SME,A350-941,41,Singapore Airlines,False,15/02/2026 - 01:26
9V-SMF,A350-941,54,Singapore Airlines,False,15/02/2026 - 01:26
9V-SMT,A350-941,170,Singapore Airlines,False,15/02/2026 - 01:26
9V-SMW,A350-941,nan,Singapore Airlines,False,15/02/2026 - 01:26
9V-SMM,A350-941,99,Singapore Airlines,True,15/02/2026 - 01:26
9V-SMJ,A350-941,81,Singapore Airlines,False,15/02/2026 - 01:26
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/02/2026 - 01:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/02/2026 - 01:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/02/2026 - 01:26
EC-NBO,A350-941,293,Evelop Airlines,False,15/02/2026 - 01:26
F-HREN,A350-941,nan,French Bee,False,15/02/2026 - 01:26
N515DN,A350-941,404,Delta Air Lines,False,15/02/2026 - 01:26
D-AIVC,A350-941,nan,Lufthansa,True,15/02/2026 - 01:26
