A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,20/04/2025 - 01:03
D-AIXI,A350-941,nan,Lufthansa,False,20/04/2025 - 01:03
D-AIXR,A350-941,nan,Lufthansa,False,20/04/2025 - 01:03
D-AIXJ,A350-941,209,Lufthansa,False,20/04/2025 - 01:03
D-AIXN,A350-941,292,Lufthansa,False,20/04/2025 - 01:03
N505DN,A350-941,164,Delta Air Lines,False,20/04/2025 - 01:03
SE-RSD,A350-941,nan,SAS Airlines,False,20/04/2025 - 01:03
B-320S,A350-941,nan,China Southern Airlines,False,20/04/2025 - 01:03
JA14XJ,A350-941,nan,Japan Airlines,False,20/04/2025 - 01:03
B-322Y,A350-941,nan,Air China,False,20/04/2025 - 01:03
B-321J,A350-941,nan,China Eastern Airlines,False,20/04/2025 - 01:03
JA02XJ,A350-941,nan,Japan Airlines,False,20/04/2025 - 01:03
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2025 - 01:03
JA04XJ,A350-941,nan,Japan Airlines,False,20/04/2025 - 01:03
TC-LGB,A350-941,nan,Turkish Airlines,False,20/04/2025 - 01:03
TC-LGI,A350-941,nan,Turkish Airlines,False,20/04/2025 - 01:03
B-326Y,A350-941,nan,Air China,False,20/04/2025 - 01:03
B-327V,A350-941,nan,Air China,False,20/04/2025 - 01:03
JA08XJ,A350-941,nan,Japan Airlines,False,20/04/2025 - 01:03
VN-A892,A350-941,86,Vietnam Airlines,False,20/04/2025 - 01:03
VN-A893,A350-941,129,Vietnam Airlines,False,20/04/2025 - 01:03
VN-A894,A350-941,150,Vietnam Airlines,False,20/04/2025 - 01:03
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2025 - 01:03
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2025 - 01:03
B-LRB,A350-941,32,Cathay Pacific,True,20/04/2025 - 01:03
B-LRI,A350-941,58,Cathay Pacific,False,20/04/2025 - 01:03
B-LRF,A350-941,46,Cathay Pacific,True,20/04/2025 - 01:03
B-LRR,A350-941,119,Cathay Pacific,False,20/04/2025 - 01:03
B-LRO,A350-941,93,Cathay Pacific,False,20/04/2025 - 01:03
OH-LWB,A350-941,19,Finnair,False,20/04/2025 - 01:03
OH-LWA,A350-941,18,Finnair,False,20/04/2025 - 01:03
OH-LWL,A350-941,134,Finnair,False,20/04/2025 - 01:03
OH-LWM,A350-941,nan,Finnair,False,20/04/2025 - 01:03
OH-LWN,A350-941,nan,Finnair,False,20/04/2025 - 01:03
VN-A891,A350-941,67,Vietnam Airlines,False,20/04/2025 - 01:03
B-1083,A350-941,nan,Air China,False,20/04/2025 - 01:03
B-1081,A350-941,nan,Air China,False,20/04/2025 - 01:03
9V-SHA,A350-941,254,Singapore Airlines,False,20/04/2025 - 01:03
9V-SHG,A350-941,nan,Singapore Airlines,False,20/04/2025 - 01:03
9V-SHH,A350-941,nan,Singapore Airlines,False,20/04/2025 - 01:03
9V-SHU,A350-941,nan,Singapore Airlines,False,20/04/2025 - 01:03
9V-SHM,A350-941,nan,Singapore Airlines,False,20/04/2025 - 01:03
EC-NLP,A350-941,nan,Iberia Airlines,False,20/04/2025 - 01:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2025 - 01:03
9V-SMC,A350-941,31,Singapore Airlines,False,20/04/2025 - 01:03
9V-SMB,A350-941,30,Singapore Airlines,False,20/04/2025 - 01:03
9V-SMI,A350-941,77,Singapore Airlines,False,20/04/2025 - 01:03
9V-SMK,A350-941,84,Singapore Airlines,False,20/04/2025 - 01:03
B-18915,A350-941,179,China Airlines,False,20/04/2025 - 01:03
B-305X,A350-941,nan,China Eastern Airlines,False,20/04/2025 - 01:03
B-18906,A350-941,92,China Airlines,False,20/04/2025 - 01:03
N519DN,A350-941,588,Delta Air Lines,False,20/04/2025 - 01:03
JA06XJ,A350-941,nan,Japan Airlines,False,20/04/2025 - 01:03
F-HTYA,A350-941,nan,Air France,False,20/04/2025 - 01:03
F-HTYC,A350-941,359,Air France,False,20/04/2025 - 01:03
F-HTYE,A350-941,407,Air France,False,20/04/2025 - 01:03
F-HTYL,A350-941,nan,Air France,False,20/04/2025 - 01:03
F-HREY,A350-941,325,French Bee,True,20/04/2025 - 01:03
HL7578,A350-941,144,Asiana Airlines,False,20/04/2025 - 01:03
N509DN,A350-941,199,Delta Air Lines,False,20/04/2025 - 01:03
DQ-FAI,A350-941,nan,Fiji Airways,False,20/04/2025 - 01:03
B-LRT,A350-941,137,Cathay Pacific,False,20/04/2025 - 01:03
B-LXB,A350-1041,nan,Cathay Pacific,False,20/04/2025 - 01:03
B-LXF,A350-1041,nan,Cathay Pacific,False,20/04/2025 - 01:03
B-LQA,A350-941,nan,Cathay Pacific,True,20/04/2025 - 01:03
B-LXO,A350-1041,nan,Cathay Pacific,True,20/04/2025 - 01:03
G-XWBK,A350-1041,nan,British Airways,False,20/04/2025 - 01:03
N515DN,A350-941,404,Delta Air Lines,True,20/04/2025 - 01:03
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/04/2025 - 01:03
A7-ANI,A350-1041,nan,Qatar Airways,False,20/04/2025 - 01:03
A7-ANE,A350-1041,nan,Qatar Airways,False,20/04/2025 - 01:03
A7-ANA,A350-1041,88,Qatar Airways,False,20/04/2025 - 01:03
A7-ANS,A350-1041,nan,Qatar Airways,False,20/04/2025 - 01:03
A7-ANO,A350-1041,nan,Qatar Airways,False,20/04/2025 - 01:03
A7-AME,A350-941,nan,Qatar Airways,False,20/04/2025 - 01:03
A7-ALF,A350-941,11,Qatar Airways,False,20/04/2025 - 01:03
