A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,21/05/2025 - 12:25
SE-RSC,A350-941,nan,SAS Airlines,False,21/05/2025 - 12:25
SE-RSE,A350-941,nan,SAS Airlines,False,21/05/2025 - 12:25
B-321N,A350-941,458,Air China,False,21/05/2025 - 12:25
B-321M,A350-941,nan,Air China,False,21/05/2025 - 12:25
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,21/05/2025 - 12:25
TC-LGG,A350-941,nan,Turkish Airlines,False,21/05/2025 - 12:25
EC-NOI,A350-941,448,World2fly,False,21/05/2025 - 12:25
B-326Y,A350-941,nan,Air China,False,21/05/2025 - 12:25
JA11XJ,A350-941,nan,Japan Airlines,False,21/05/2025 - 12:25
JA08XJ,A350-941,nan,Japan Airlines,False,21/05/2025 - 12:25
B-LRL,A350-941,72,Cathay Pacific,True,21/05/2025 - 12:25
B-LRS,A350-941,128,Cathay Pacific,False,21/05/2025 - 12:25
B-LRO,A350-941,93,Cathay Pacific,True,21/05/2025 - 12:25
A6-XWC,A350-1041,nan,Etihad Airways,True,21/05/2025 - 12:25
OH-LWH,A350-941,97,Finnair,True,21/05/2025 - 12:25
OH-LWD,A350-941,22,Finnair,False,21/05/2025 - 12:25
OH-LWB,A350-941,19,Finnair,False,21/05/2025 - 12:25
OH-LWI,A350-941,104,Finnair,False,21/05/2025 - 12:25
G-XWBE,A350-1041,nan,British Airways,False,21/05/2025 - 12:25
9V-SHI,A350-941,322,Singapore Airlines,False,21/05/2025 - 12:25
9V-SHH,A350-941,nan,Singapore Airlines,False,21/05/2025 - 12:25
9V-SHU,A350-941,nan,Singapore Airlines,False,21/05/2025 - 12:25
9V-SHY,A350-941,nan,Singapore Airlines,False,21/05/2025 - 12:25
9V-SHM,A350-941,nan,Singapore Airlines,False,21/05/2025 - 12:25
9V-SJA,A350-941,nan,Singapore Airlines,False,21/05/2025 - 12:25
9V-SJB,A350-941,nan,Singapore Airlines,False,21/05/2025 - 12:25
G-XWBH,A350-1041,nan,British Airways,False,21/05/2025 - 12:25
B-18901,A350-941,49,China Airlines,False,21/05/2025 - 12:25
B-18909,A350-941,138,China Airlines,False,21/05/2025 - 12:25
B-307Y,A350-941,nan,China Eastern Airlines,False,21/05/2025 - 12:25
B-18907,A350-941,105,China Airlines,False,21/05/2025 - 12:25
B-18917,A350-941,208,China Airlines,False,21/05/2025 - 12:25
B-30CE,A350-941,nan,China Southern Airlines,False,21/05/2025 - 12:25
B-30F0,A350-941,nan,China Southern Airlines,False,21/05/2025 - 12:25
B-30FM,A350-941,nan,China Eastern Airlines,False,21/05/2025 - 12:25
F-HTYG,A350-941,479,Air France,False,21/05/2025 - 12:25
F-HTYL,A350-941,nan,Air France,False,21/05/2025 - 12:25
F-HTYQ,A350-941,nan,Air France,False,21/05/2025 - 12:25
B-LRX,A350-941,155,Cathay Pacific,False,21/05/2025 - 12:25
B-LRU,A350-941,148,Cathay Pacific,False,21/05/2025 - 12:25
B-LXD,A350-1041,nan,Cathay Pacific,False,21/05/2025 - 12:25
B-LQB,A350-941,337,Cathay Pacific,False,21/05/2025 - 12:25
B-LXK,A350-1041,nan,Cathay Pacific,False,21/05/2025 - 12:25
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/05/2025 - 12:25
A7-ALZ,A350-941,12,Qatar Airways,False,21/05/2025 - 12:25
A7-ALW,A350-941,nan,Qatar Airways,False,21/05/2025 - 12:25
A7-ALV,A350-941,106,Qatar Airways,False,21/05/2025 - 12:25
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/05/2025 - 12:25
A7-ANK,A350-1041,332,Qatar Airways,False,21/05/2025 - 12:25
A7-ANG,A350-1041,nan,Qatar Airways,False,21/05/2025 - 12:25
A7-ANB,A350-1041,102,Qatar Airways,False,21/05/2025 - 12:25
A7-ANA,A350-1041,88,Qatar Airways,False,21/05/2025 - 12:25
A7-ANS,A350-1041,nan,Qatar Airways,False,21/05/2025 - 12:25
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/05/2025 - 12:25
N513DZ,A350-941,277,Delta Air Lines,False,21/05/2025 - 12:25
A7-ALN,A350-941,47,Qatar Airways,True,21/05/2025 - 12:25
A7-ALL,A350-941,36,Qatar Airways,False,21/05/2025 - 12:25
HS-THG,A350-941,130,Thai Airways,False,21/05/2025 - 12:25
HS-THF,A350-941,123,Thai Airways,False,21/05/2025 - 12:25
A7-AMG,A350-941,nan,Qatar Airways,False,21/05/2025 - 12:25
A7-ALE,A350-941,8,Qatar Airways,True,21/05/2025 - 12:25
A7-ALD,A350-941,10,Qatar Airways,False,21/05/2025 - 12:25
A7-AMK,A350-941,nan,Qatar Airways,False,21/05/2025 - 12:25
D-AIXE,A350-941,136,Lufthansa,False,21/05/2025 - 12:25
D-AIXI,A350-941,nan,Lufthansa,False,21/05/2025 - 12:25
D-AIXH,A350-941,184,Lufthansa,False,21/05/2025 - 12:25
D-AIXG,A350-941,174,Lufthansa,False,21/05/2025 - 12:25
D-AIXK,A350-941,212,Lufthansa,False,21/05/2025 - 12:25
D-AIXJ,A350-941,209,Lufthansa,False,21/05/2025 - 12:25
RP-C3501,A350-941,nan,Philippine Airlines,False,21/05/2025 - 12:25
N516DN,A350-941,530,Delta Air Lines,False,21/05/2025 - 12:25
RP-C3508,A350-941,nan,Philippine Airlines,False,21/05/2025 - 12:25
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,21/05/2025 - 12:25
JA09XJ,A350-941,497,Japan Airlines,False,21/05/2025 - 12:25
JA04XJ,A350-941,nan,Japan Airlines,False,21/05/2025 - 12:25
N508DN,A350-941,190,Delta Air Lines,True,21/05/2025 - 12:25
B-1080,A350-941,nan,Air China,False,21/05/2025 - 12:25
B-1081,A350-941,nan,Air China,False,21/05/2025 - 12:25
JA10XJ,A350-941,nan,Japan Airlines,False,21/05/2025 - 12:25
JA05XJ,A350-941,370,Japan Airlines,False,21/05/2025 - 12:25
9V-SMP,A350-941,122,Singapore Airlines,False,21/05/2025 - 12:25
9V-SMT,A350-941,170,Singapore Airlines,False,21/05/2025 - 12:25
9V-SMS,A350-941,158,Singapore Airlines,False,21/05/2025 - 12:25
9V-SMY,A350-941,nan,Singapore Airlines,False,21/05/2025 - 12:25
9V-SMV,A350-941,nan,Singapore Airlines,False,21/05/2025 - 12:25
9V-SML,A350-941,96,Singapore Airlines,False,21/05/2025 - 12:25
9V-SMJ,A350-941,81,Singapore Airlines,False,21/05/2025 - 12:25
9V-SMO,A350-941,116,Singapore Airlines,False,21/05/2025 - 12:25
EC-NXD,A350-941,nan,Iberia Airlines,False,21/05/2025 - 12:25
HL7578,A350-941,144,Asiana Airlines,False,21/05/2025 - 12:25
