A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,11/08/2023 - 16:09
D-AIXH,A350-941,184,Lufthansa,False,11/08/2023 - 16:09
D-AIXP,A350-941,390,Lufthansa,False,11/08/2023 - 16:09
D-AIXJ,A350-941,209,Lufthansa,False,11/08/2023 - 16:09
D-AIXO,A350-941,314,Lufthansa,False,11/08/2023 - 16:09
SE-RSA,A350-941,358,Scandinavian,False,11/08/2023 - 16:09
TC-LGA,A350-941,403,Turkish Airlines,False,11/08/2023 - 16:09
N502DN,A350-941,135,Delta,False,11/08/2023 - 16:09
B-LRF,A350-941,46,Cathay Pacific,False,11/08/2023 - 16:09
EC-NGY,A350-941,400,Evelop Airlines,False,11/08/2023 - 16:09
B-LRR,A350-941,119,Cathay Pacific,False,11/08/2023 - 16:09
OH-LWG,A350-941,51,Finnair,False,11/08/2023 - 16:09
OH-LWC,A350-941,20,Finnair,False,11/08/2023 - 16:09
EC-NIS,A350-941,406,Iberia,False,11/08/2023 - 16:09
OH-LWL,A350-941,134,Finnair,False,11/08/2023 - 16:09
VN-A890,A350-941,56,Vietnam Airlines,False,11/08/2023 - 16:09
G-XWBE,A350-1041,386,British Airways,False,11/08/2023 - 16:09
9V-SHI,A350-941,322,Singapore Airlines,False,11/08/2023 - 16:09
9V-SHP,A350-941,436,Singapore Airlines,False,11/08/2023 - 16:09
B-18902,A350-941,57,China Airlines,False,11/08/2023 - 16:09
B-18905,A350-941,73,China Airlines,False,11/08/2023 - 16:09
9V-SMG,A350-941,62,Singapore Airlines,False,11/08/2023 - 16:09
9V-SMH,A350-941,68,Singapore Airlines,False,11/08/2023 - 16:09
9V-SMQ,A350-941,133,Singapore Airlines,False,11/08/2023 - 16:09
9V-SMT,A350-941,170,Singapore Airlines,False,11/08/2023 - 16:09
9V-SMR,A350-941,140,Singapore Airlines,False,11/08/2023 - 16:09
9V-SMS,A350-941,158,Singapore Airlines,False,11/08/2023 - 16:09
F-HTYH,A350-941,488,Air France,False,11/08/2023 - 16:09
F-HTYG,A350-941,479,Air France,False,11/08/2023 - 16:09
F-HREY,A350-941,325,French Bee,False,11/08/2023 - 16:09
B-LXF,A350-1041,233,Cathay Pacific,False,11/08/2023 - 16:09
B-LXL,A350-1041,306,Cathay Pacific,False,11/08/2023 - 16:09
A7-ALZ,A350-941,12,Qatar,False,11/08/2023 - 16:09
A7-ALX,A350-941,126,Qatar,False,11/08/2023 - 16:09
A7-ANF,A350-1041,161,Qatar,False,11/08/2023 - 16:09
A7-ALT,A350-941,90,Qatar,False,11/08/2023 - 16:09
A7-ALR,A350-941,78,Qatar,False,11/08/2023 - 16:09
A7-ALP,A350-941,69,Qatar,False,11/08/2023 - 16:09
A7-ALN,A350-941,47,Qatar,False,11/08/2023 - 16:09
A7-ALM,A350-941,42,Qatar,False,11/08/2023 - 16:09
A7-ALB,A350-941,7,Qatar,False,11/08/2023 - 16:09
