A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/09/2022 - 12:19
D-AIXA,A350-941,74,Lufthansa,False,01/09/2022 - 12:19
D-AIXP,A350-941,390,Lufthansa,False,01/09/2022 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,01/09/2022 - 12:19
3B-NBP,A350-941,145,Air Mauritius,False,01/09/2022 - 12:19
N501DN,A350-941,115,Delta,False,01/09/2022 - 12:19
B-LRL,A350-941,72,Cathay Pacific,False,01/09/2022 - 12:19
EC-NGT,A350-941,366,Iberia,False,01/09/2022 - 12:19
EC-NIG,A350-941,397,Iberia,True,01/09/2022 - 12:19
EC-NIS,A350-941,406,Iberia,False,01/09/2022 - 12:19
OH-LWB,A350-941,19,Finnair,False,01/09/2022 - 12:19
OH-LWK,A350-941,113,Finnair,False,01/09/2022 - 12:19
OH-LWI,A350-941,104,Finnair,True,01/09/2022 - 12:19
F-HHAV,A350-941,82,French West,False,01/09/2022 - 12:19
9V-SHU,A350-941,469,Singapore Airlines,False,01/09/2022 - 12:19
G-XWBG,A350-1041,432,British Airways,False,01/09/2022 - 12:19
N504DN,A350-941,160,Delta,False,01/09/2022 - 12:19
ET-AVD,A350-941,205,Etheopian,False,01/09/2022 - 12:19
9V-SMF,A350-941,54,Singapore Airlines,False,01/09/2022 - 12:19
9V-SMI,A350-941,77,Singapore Airlines,False,01/09/2022 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,01/09/2022 - 12:19
9V-SML,A350-941,96,Singapore Airlines,False,01/09/2022 - 12:19
9V-SMJ,A350-941,81,Singapore Airlines,False,01/09/2022 - 12:19
B-18903,A350-941,66,China Airlines,False,01/09/2022 - 12:19
10+03,A350-941,416,German Air Force,False,01/09/2022 - 12:19
F-HTYC,A350-941,359,Air France,False,01/09/2022 - 12:19
F-HTYG,A350-941,479,Air France,False,01/09/2022 - 12:19
N506DN,A350-941,175,Delta,False,01/09/2022 - 12:19
B-LXF,A350-1041,233,Cathay Pacific,False,01/09/2022 - 12:19
B-LXK,A350-1041,296,Cathay Pacific,False,01/09/2022 - 12:19
A7-ALY,A350-941,132,Qatar,False,01/09/2022 - 12:19
A7-ANM,A350-1041,350,Qatar,False,01/09/2022 - 12:19
A7-ANP,A350-1041,372,Qatar,False,01/09/2022 - 12:19
A7-ALS,A350-941,83,Qatar,False,01/09/2022 - 12:19
A7-ALM,A350-941,42,Qatar,False,01/09/2022 - 12:19
HS-THE,A350-941,111,Thai Airways,True,01/09/2022 - 12:19
A7-AMJ,A350-941,237,Qatar,False,01/09/2022 - 12:19
