A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,08/06/2024 - 04:12
D-AIXI,A350-941,nan,Lufthansa,True,08/06/2024 - 04:12
D-AIXG,A350-941,174,Lufthansa,False,08/06/2024 - 04:12
D-AIXP,A350-941,390,Lufthansa,False,08/06/2024 - 04:12
D-AIXJ,A350-941,209,Lufthansa,False,08/06/2024 - 04:12
D-AIXL,A350-941,255,Lufthansa,False,08/06/2024 - 04:12
SE-RSD,A350-941,nan,SAS Airlines,False,08/06/2024 - 04:12
SE-RSE,A350-941,nan,SAS Airlines,False,08/06/2024 - 04:12
RP-C3501,A350-941,nan,Philippine Airlines,False,08/06/2024 - 04:12
B-321N,A350-941,458,Air China,False,08/06/2024 - 04:12
JA02XJ,A350-941,nan,Japan Airlines,False,08/06/2024 - 04:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/06/2024 - 04:12
TC-LGG,A350-941,nan,Turkish Airlines,False,08/06/2024 - 04:12
TC-LGE,A350-941,nan,Turkish Airlines,False,08/06/2024 - 04:12
TC-LGB,A350-941,nan,Turkish Airlines,False,08/06/2024 - 04:12
TC-LGI,A350-941,nan,Turkish Airlines,False,08/06/2024 - 04:12
N501DN,A350-941,115,Delta Air Lines,True,08/06/2024 - 04:12
N502DN,A350-941,135,Delta Air Lines,False,08/06/2024 - 04:12
B-LRK,A350-941,70,Cathay Pacific,False,08/06/2024 - 04:12
B-LRN,A350-941,85,Cathay Pacific,False,08/06/2024 - 04:12
B-LRF,A350-941,46,Cathay Pacific,False,08/06/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,08/06/2024 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,08/06/2024 - 04:12
OH-LWC,A350-941,20,Finnair,False,08/06/2024 - 04:12
EC-NIS,A350-941,406,Iberia Airlines,False,08/06/2024 - 04:12
OH-LWA,A350-941,18,Finnair,False,08/06/2024 - 04:12
JA15XJ,A350-941,nan,Japan Airlines,False,08/06/2024 - 04:12
F-HHAV,A350-941,82,Air Caraïbes,False,08/06/2024 - 04:12
9V-SHD,A350-941,nan,Singapore Airlines,False,08/06/2024 - 04:12
9V-SHF,A350-941,nan,Singapore Airlines,False,08/06/2024 - 04:12
9V-SHI,A350-941,322,Singapore Airlines,False,08/06/2024 - 04:12
9V-SHV,A350-941,nan,Singapore Airlines,False,08/06/2024 - 04:12
9V-SHW,A350-941,nan,Singapore Airlines,False,08/06/2024 - 04:12
9V-SHL,A350-941,nan,Singapore Airlines,False,08/06/2024 - 04:12
9V-SHK,A350-941,nan,Singapore Airlines,False,08/06/2024 - 04:12
G-XWBF,A350-1041,402,British Airways,True,08/06/2024 - 04:12
9V-SJA,A350-941,nan,Singapore Airlines,False,08/06/2024 - 04:12
G-XWBH,A350-1041,nan,British Airways,False,08/06/2024 - 04:12
9V-SJE,A350-941,nan,Singapore Airlines,True,08/06/2024 - 04:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/06/2024 - 04:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,08/06/2024 - 04:12
9V-SGE,A350-941,nan,Saudia,False,08/06/2024 - 04:12
9V-SMC,A350-941,31,Singapore Airlines,False,08/06/2024 - 04:12
9V-SMA,A350-941,26,Singapore Airlines,False,08/06/2024 - 04:12
9V-SMP,A350-941,122,Singapore Airlines,False,08/06/2024 - 04:12
9V-SMT,A350-941,170,Singapore Airlines,False,08/06/2024 - 04:12
B-18903,A350-941,66,China Airlines,True,08/06/2024 - 04:12
B-307C,A350-941,nan,Air China,False,08/06/2024 - 04:12
B-307Y,A350-941,nan,China Eastern Airlines,False,08/06/2024 - 04:12
B-308T,A350-941,nan,China Southern Airlines,False,08/06/2024 - 04:12
B-18907,A350-941,105,China Airlines,False,08/06/2024 - 04:12
B-18918,A350-941,nan,China Airlines,False,08/06/2024 - 04:12
B-30AL,A350-941,nan,China Southern Airlines,False,08/06/2024 - 04:12
JA06XJ,A350-941,nan,Japan Airlines,False,08/06/2024 - 04:12
F-HTYI,A350-941,491,Air France,False,08/06/2024 - 04:12
F-HTYJ,A350-941,500,Air France,False,08/06/2024 - 04:12
F-HTYC,A350-941,359,Air France,False,08/06/2024 - 04:12
F-HTYD,A350-941,381,Air France,False,08/06/2024 - 04:12
F-HTYG,A350-941,479,Air France,False,08/06/2024 - 04:12
F-HTYM,A350-941,nan,Air France,False,08/06/2024 - 04:12
F-HREV,A350-941,nan,French Bee,False,08/06/2024 - 04:12
F-HREY,A350-941,325,French Bee,True,08/06/2024 - 04:12
N506DN,A350-941,175,Delta Air Lines,False,08/06/2024 - 04:12
B-LQA,A350-941,nan,Cathay Pacific,False,08/06/2024 - 04:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/06/2024 - 04:12
G-XWBK,A350-1041,nan,British Airways,False,08/06/2024 - 04:12
A7-ANK,A350-1041,332,Qatar Airways,False,08/06/2024 - 04:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/06/2024 - 04:12
A7-ANR,A350-1041,nan,Qatar Airways,False,08/06/2024 - 04:12
A7-ALS,A350-941,83,Qatar Airways,False,08/06/2024 - 04:12
HS-THH,A350-941,142,Thai Airways,False,08/06/2024 - 04:12
HS-THB,A350-941,44,Thai Airways,False,08/06/2024 - 04:12
A7-AMI,A350-941,nan,Qatar Airways,False,08/06/2024 - 04:12
A7-ALE,A350-941,8,Qatar Airways,False,08/06/2024 - 04:12
A7-ALC,A350-941,9,Qatar Airways,False,08/06/2024 - 04:12
A7-ALJ,A350-941,25,Qatar Airways,False,08/06/2024 - 04:12
A7-ALI,A350-941,21,Qatar Airways,False,08/06/2024 - 04:12
A7-ALG,A350-941,13,Qatar Airways,False,08/06/2024 - 04:12
