A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,29/07/2025 - 01:15
JA02XJ,A350-941,nan,Japan Airlines,False,29/07/2025 - 01:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/07/2025 - 01:15
TC-LGF,A350-941,nan,Turkish Airlines,False,29/07/2025 - 01:15
TC-LGC,A350-941,nan,Turkish Airlines,False,29/07/2025 - 01:15
EC-NOI,A350-941,448,World2fly,False,29/07/2025 - 01:15
JA08XJ,A350-941,nan,Japan Airlines,True,29/07/2025 - 01:15
B-LRE,A350-941,39,Cathay Pacific,True,29/07/2025 - 01:15
B-LRL,A350-941,72,Cathay Pacific,False,29/07/2025 - 01:15
B-LRS,A350-941,128,Cathay Pacific,True,29/07/2025 - 01:15
B-LRQ,A350-941,109,Cathay Pacific,False,29/07/2025 - 01:15
A6-XWC,A350-1041,nan,Etihad Airways,False,29/07/2025 - 01:15
OH-LWG,A350-941,51,Finnair,False,29/07/2025 - 01:15
OH-LWD,A350-941,22,Finnair,False,29/07/2025 - 01:15
OH-LWE,A350-941,23,Finnair,False,29/07/2025 - 01:15
OH-LWF,A350-941,28,Finnair,False,29/07/2025 - 01:15
OH-LWS,A350-941,nan,Finnair,False,29/07/2025 - 01:15
OH-LWB,A350-941,19,Finnair,False,29/07/2025 - 01:15
OH-LWP,A350-941,nan,Finnair,False,29/07/2025 - 01:15
9V-SHB,A350-941,nan,Singapore Airlines,False,29/07/2025 - 01:15
9V-SHD,A350-941,nan,Singapore Airlines,False,29/07/2025 - 01:15
9V-SHP,A350-941,nan,Singapore Airlines,False,29/07/2025 - 01:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/07/2025 - 01:15
9V-SHV,A350-941,nan,Singapore Airlines,False,29/07/2025 - 01:15
G-XWBF,A350-1041,402,British Airways,False,29/07/2025 - 01:15
EC-NLP,A350-941,nan,Iberia Airlines,False,29/07/2025 - 01:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/07/2025 - 01:15
B-309W,A350-941,nan,China Southern Airlines,False,29/07/2025 - 01:15
B-30CE,A350-941,nan,China Southern Airlines,False,29/07/2025 - 01:15
N517DZ,A350-941,545,Delta Air Lines,False,29/07/2025 - 01:15
JA06XJ,A350-941,nan,Japan Airlines,False,29/07/2025 - 01:15
HL8360,A350-941,nan,Asiana Airlines,False,29/07/2025 - 01:15
F-HTYI,A350-941,491,Air France,False,29/07/2025 - 01:15
F-HTYM,A350-941,nan,Air France,False,29/07/2025 - 01:15
F-HTYQ,A350-941,nan,Air France,False,29/07/2025 - 01:15
B-LRT,A350-941,137,Cathay Pacific,False,29/07/2025 - 01:15
B-LXG,A350-1041,nan,Cathay Pacific,False,29/07/2025 - 01:15
B-LXE,A350-1041,nan,Cathay Pacific,False,29/07/2025 - 01:15
B-LXK,A350-1041,nan,Cathay Pacific,False,29/07/2025 - 01:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/07/2025 - 01:15
B-LQF,A350-941,nan,Cathay Pacific,False,29/07/2025 - 01:15
B-LXM,A350-1041,nan,Cathay Pacific,False,29/07/2025 - 01:15
B-LQE,A350-941,nan,Cathay Pacific,True,29/07/2025 - 01:15
G-XWBI,A350-1041,nan,British Airways,False,29/07/2025 - 01:15
A7-AOA,A350-1041,409,Qatar Airways,False,29/07/2025 - 01:15
A7-ALY,A350-941,nan,Qatar Airways,False,29/07/2025 - 01:15
A7-ANF,A350-1041,161,Qatar Airways,False,29/07/2025 - 01:15
A7-ANG,A350-1041,nan,Qatar Airways,False,29/07/2025 - 01:15
A7-ANB,A350-1041,102,Qatar Airways,False,29/07/2025 - 01:15
A7-ANC,A350-1041,nan,Qatar Airways,False,29/07/2025 - 01:15
A7-ANA,A350-1041,88,Qatar Airways,False,29/07/2025 - 01:15
A7-ANS,A350-1041,nan,Qatar Airways,False,29/07/2025 - 01:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/07/2025 - 01:15
A7-ANR,A350-1041,nan,Qatar Airways,False,29/07/2025 - 01:15
A7-ANP,A350-1041,nan,Qatar Airways,False,29/07/2025 - 01:15
A7-ALT,A350-941,90,Qatar Airways,False,29/07/2025 - 01:15
A7-ALN,A350-941,47,Qatar Airways,False,29/07/2025 - 01:15
A7-AMF,A350-941,nan,Qatar Airways,False,29/07/2025 - 01:15
A7-ALE,A350-941,8,Qatar Airways,False,29/07/2025 - 01:15
A7-ALI,A350-941,21,Qatar Airways,False,29/07/2025 - 01:15
