A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,13/01/2026 - 12:30
SE-RSE,A350-941,nan,SAS Airlines,False,13/01/2026 - 12:30
B-322Y,A350-941,nan,Air China,False,13/01/2026 - 12:30
B-324X,A350-941,nan,China Eastern Airlines,False,13/01/2026 - 12:30
B-324W,A350-941,nan,China Eastern Airlines,False,13/01/2026 - 12:30
JA02XJ,A350-941,nan,Japan Airlines,False,13/01/2026 - 12:30
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/01/2026 - 12:30
TC-LGH,A350-941,nan,Turkish Airlines,False,13/01/2026 - 12:30
TC-LGF,A350-941,nan,Turkish Airlines,False,13/01/2026 - 12:30
TC-LGB,A350-941,nan,Turkish Airlines,False,13/01/2026 - 12:30
N501DN,A350-941,115,Delta Air Lines,False,13/01/2026 - 12:30
B-LRB,A350-941,32,Cathay Pacific,False,13/01/2026 - 12:30
B-LRM,A350-941,75,Cathay Pacific,False,13/01/2026 - 12:30
B-LRN,A350-941,85,Cathay Pacific,False,13/01/2026 - 12:30
B-LRJ,A350-941,61,Cathay Pacific,False,13/01/2026 - 12:30
B-LRG,A350-941,53,Cathay Pacific,False,13/01/2026 - 12:30
B-LRP,A350-941,101,Cathay Pacific,False,13/01/2026 - 12:30
EC-NJM,A350-941,nan,Iberia Airlines,False,13/01/2026 - 12:30
A6-XWC,A350-1041,nan,Etihad Airways,False,13/01/2026 - 12:30
A6-XWA,A350-1041,nan,Etihad Airways,False,13/01/2026 - 12:30
OH-LWC,A350-941,20,Finnair,False,13/01/2026 - 12:30
OH-LWF,A350-941,28,Finnair,False,13/01/2026 - 12:30
EC-NIG,A350-941,397,Iberia Airlines,False,13/01/2026 - 12:30
OH-LWM,A350-941,nan,Finnair,False,13/01/2026 - 12:30
OH-LWN,A350-941,nan,Finnair,True,13/01/2026 - 12:30
OH-LWI,A350-941,104,Finnair,False,13/01/2026 - 12:30
F-HHAV,A350-941,82,Air Caraïbes,False,13/01/2026 - 12:30
JA12XJ,A350-941,536,Japan Airlines,True,13/01/2026 - 12:30
9V-SHA,A350-941,254,Singapore Airlines,False,13/01/2026 - 12:30
9V-SHE,A350-941,nan,Singapore Airlines,False,13/01/2026 - 12:30
9V-SHD,A350-941,nan,Singapore Airlines,False,13/01/2026 - 12:30
