A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/01/2026 - 16:20
D-AIXA,A350-941,74,Lufthansa,False,07/01/2026 - 16:20
D-AIXE,A350-941,136,Lufthansa,False,07/01/2026 - 16:20
D-AIXD,A350-941,127,Lufthansa,False,07/01/2026 - 16:20
D-AIXC,A350-941,87,Lufthansa,False,07/01/2026 - 16:20
D-AIXG,A350-941,174,Lufthansa,False,07/01/2026 - 16:20
D-AIXQ,A350-941,427,Lufthansa,False,07/01/2026 - 16:20
D-AIXM,A350-941,287,Lufthansa,False,07/01/2026 - 16:20
SE-RSF,A350-941,nan,SAS Airlines,False,07/01/2026 - 16:20
SE-RSE,A350-941,nan,SAS Airlines,False,07/01/2026 - 16:20
B-322Y,A350-941,nan,Air China,False,07/01/2026 - 16:20
N516DN,A350-941,530,Delta Air Lines,False,07/01/2026 - 16:20
B-LRA,A350-941,29,Cathay Pacific,False,07/01/2026 - 16:20
TC-LGC,A350-941,nan,Turkish Airlines,False,07/01/2026 - 16:20
N501DN,A350-941,115,Delta Air Lines,True,07/01/2026 - 16:20
N502DN,A350-941,135,Delta Air Lines,False,07/01/2026 - 16:20
VN-A893,A350-941,129,Vietnam Airlines,False,07/01/2026 - 16:20
B-LRF,A350-941,46,Cathay Pacific,False,07/01/2026 - 16:20
B-LRP,A350-941,101,Cathay Pacific,False,07/01/2026 - 16:20
OH-LWS,A350-941,nan,Finnair,True,07/01/2026 - 16:20
OH-LWB,A350-941,19,Finnair,False,07/01/2026 - 16:20
OH-LWL,A350-941,134,Finnair,False,07/01/2026 - 16:20
VN-A891,A350-941,67,Vietnam Airlines,True,07/01/2026 - 16:20
JA12XJ,A350-941,536,Japan Airlines,True,07/01/2026 - 16:20
9V-SHB,A350-941,nan,Singapore Airlines,False,07/01/2026 - 16:20
9V-SHF,A350-941,nan,Singapore Airlines,False,07/01/2026 - 16:20
9V-SHP,A350-941,nan,Singapore Airlines,False,07/01/2026 - 16:20
EC-NLP,A350-941,nan,Iberia Airlines,False,07/01/2026 - 16:20
F-HNET,A350-941,91,Air Caraïbes,False,07/01/2026 - 16:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/01/2026 - 16:20
B-18902,A350-941,57,China Airlines,False,07/01/2026 - 16:20
B-18905,A350-941,73,China Airlines,False,07/01/2026 - 16:20
9V-SGD,A350-941,nan,Singapore Airlines,False,07/01/2026 - 16:20
9V-SGB,A350-941,nan,Singapore Airlines,False,07/01/2026 - 16:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/01/2026 - 16:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/01/2026 - 16:20
9V-SMC,A350-941,31,Singapore Airlines,False,07/01/2026 - 16:20
9V-SMG,A350-941,62,Singapore Airlines,False,07/01/2026 - 16:20
9V-SMQ,A350-941,133,Singapore Airlines,False,07/01/2026 - 16:20
B-18912,A350-941,162,China Airlines,False,07/01/2026 - 16:20
G-XWBB,A350-1041,340,British Airways,False,07/01/2026 - 16:20
HL8078,A350-941,94,Asiana Airlines,False,07/01/2026 - 16:20
B-308M,A350-941,nan,Air China,False,07/01/2026 - 16:20
B-18907,A350-941,105,China Airlines,False,07/01/2026 - 16:20
B-18918,A350-941,nan,China Airlines,False,07/01/2026 - 16:20
B-30CE,A350-941,nan,China Southern Airlines,False,07/01/2026 - 16:20
HL8362,A350-941,nan,Asiana Airlines,True,07/01/2026 - 16:20
F-HTYD,A350-941,381,Air France,False,07/01/2026 - 16:20
F-HTYM,A350-941,nan,Air France,False,07/01/2026 - 16:20
F-HTYQ,A350-941,nan,Air France,False,07/01/2026 - 16:20
B-LRT,A350-941,137,Cathay Pacific,False,07/01/2026 - 16:20
B-LRX,A350-941,155,Cathay Pacific,False,07/01/2026 - 16:20
B-LXD,A350-1041,nan,Cathay Pacific,False,07/01/2026 - 16:20
B-LXK,A350-1041,nan,Cathay Pacific,False,07/01/2026 - 16:20
B-LQE,A350-941,nan,Cathay Pacific,False,07/01/2026 - 16:20
B-LXP,A350-1041,503,Cathay Pacific,False,07/01/2026 - 16:20
A7-ALV,A350-941,106,Qatar Airways,False,07/01/2026 - 16:20
A7-ANM,A350-1041,nan,Qatar Airways,False,07/01/2026 - 16:20
A7-ANO,A350-1041,nan,Qatar Airways,False,07/01/2026 - 16:20
A7-ALT,A350-941,90,Qatar Airways,False,07/01/2026 - 16:20
A7-ALR,A350-941,78,Qatar Airways,False,07/01/2026 - 16:20
HS-THE,A350-941,111,Thai Airways,False,07/01/2026 - 16:20
HS-THD,A350-941,95,Thai Airways,False,07/01/2026 - 16:20
A7-AMF,A350-941,nan,Qatar Airways,False,07/01/2026 - 16:20
A7-ALE,A350-941,8,Qatar Airways,False,07/01/2026 - 16:20
A7-AML,A350-941,257,Qatar Airways,False,07/01/2026 - 16:20
A7-AMK,A350-941,nan,Qatar Airways,False,07/01/2026 - 16:20
A7-ALI,A350-941,21,Qatar Airways,False,07/01/2026 - 16:20
