A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,01/08/2025 - 08:19
D-AIXP,A350-941,390,Lufthansa,False,01/08/2025 - 08:19
RP-C3501,A350-941,nan,Philippine Airlines,False,01/08/2025 - 08:19
JA07XJ,A350-941,nan,Japan Airlines,True,01/08/2025 - 08:19
N511DN,A350-941,210,Delta Air Lines,True,01/08/2025 - 08:19
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,01/08/2025 - 08:19
JA09XJ,A350-941,497,Japan Airlines,False,01/08/2025 - 08:19
JA02XJ,A350-941,nan,Japan Airlines,False,01/08/2025 - 08:19
B-324S,A350-941,nan,China Southern Airlines,False,01/08/2025 - 08:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,01/08/2025 - 08:19
N508DN,A350-941,190,Delta Air Lines,False,01/08/2025 - 08:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/08/2025 - 08:19
N503DN,A350-941,149,Delta Air Lines,False,01/08/2025 - 08:19
TC-LGG,A350-941,nan,Turkish Airlines,False,01/08/2025 - 08:19
TC-LGB,A350-941,nan,Turkish Airlines,False,01/08/2025 - 08:19
TC-LGI,A350-941,nan,Turkish Airlines,False,01/08/2025 - 08:19
B-327V,A350-941,nan,Air China,False,01/08/2025 - 08:19
JA08XJ,A350-941,nan,Japan Airlines,True,01/08/2025 - 08:19
N502DN,A350-941,135,Delta Air Lines,False,01/08/2025 - 08:19
B-LRE,A350-941,39,Cathay Pacific,False,01/08/2025 - 08:19
EC-NGY,A350-941,400,Evelop Airlines,False,01/08/2025 - 08:19
B-LRO,A350-941,93,Cathay Pacific,False,01/08/2025 - 08:19
EC-NGT,A350-941,366,Iberia Airlines,False,01/08/2025 - 08:19
EC-NIG,A350-941,397,Iberia Airlines,False,01/08/2025 - 08:19
OH-LWS,A350-941,nan,Finnair,False,01/08/2025 - 08:19
EC-NIS,A350-941,406,Iberia Airlines,False,01/08/2025 - 08:19
B-1082,A350-941,nan,Air China,True,01/08/2025 - 08:19
9V-SHA,A350-941,254,Singapore Airlines,False,01/08/2025 - 08:19
9V-SHD,A350-941,nan,Singapore Airlines,True,01/08/2025 - 08:19
9V-SHG,A350-941,nan,Singapore Airlines,False,01/08/2025 - 08:19
