A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/08/2022 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,28/08/2022 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,28/08/2022 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,28/08/2022 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,28/08/2022 - 16:13
N505DN,A350-941,164,Delta,False,28/08/2022 - 16:13
TC-LGA,A350-941,403,Turkish Airlines,False,28/08/2022 - 16:13
B-LRN,A350-941,85,Cathay Pacific,False,28/08/2022 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,28/08/2022 - 16:13
VQ-BFY,A350-941,383,Aeroflot,False,28/08/2022 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,False,28/08/2022 - 16:13
B-18903,A350-941,66,China Airlines,False,28/08/2022 - 16:13
G-XWBC,A350-1041,362,British Airways,False,28/08/2022 - 16:13
HL8079,A350-941,117,Asiana Airlines,False,28/08/2022 - 16:13
F-HTYC,A350-941,359,Air France,False,28/08/2022 - 16:13
F-HTYD,A350-941,381,Air France,False,28/08/2022 - 16:13
F-HTYE,A350-941,407,Air France,False,28/08/2022 - 16:13
F-HTYG,A350-941,479,Air France,False,28/08/2022 - 16:13
F-HTYK,A350-941,502,Air France,False,28/08/2022 - 16:13
A7-ANP,A350-1041,372,Qatar,False,28/08/2022 - 16:13
A7-ALS,A350-941,83,Qatar,False,28/08/2022 - 16:13
A7-ALN,A350-941,47,Qatar,False,28/08/2022 - 16:13
A7-ALO,A350-941,63,Qatar,False,28/08/2022 - 16:13
