A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,16/01/2023 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,16/01/2023 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,16/01/2023 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,16/01/2023 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,16/01/2023 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,16/01/2023 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,16/01/2023 - 16:12
N512DN,A350-941,267,Delta,False,16/01/2023 - 16:12
OH-LWD,A350-941,22,Finnair,False,16/01/2023 - 16:12
OH-LWK,A350-941,113,Finnair,False,16/01/2023 - 16:12
G-XWBE,A350-1041,386,British Airways,False,16/01/2023 - 16:12
9V-SHU,A350-941,469,Singapore Airlines,True,16/01/2023 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,16/01/2023 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,16/01/2023 - 16:12
B-18908,A350-941,121,China Airlines,False,16/01/2023 - 16:12
F-HTYK,A350-941,502,Air France,False,16/01/2023 - 16:12
F-HREY,A350-941,325,French Bee,False,16/01/2023 - 16:12
B-LXG,A350-1041,252,Cathay Pacific,True,16/01/2023 - 16:12
A7-ANK,A350-1041,332,Qatar,False,16/01/2023 - 16:12
A7-ALS,A350-941,83,Qatar,False,16/01/2023 - 16:12
