A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,12/09/2025 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,False,12/09/2025 - 04:13
B-322H,A350-941,nan,Air China,False,12/09/2025 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,12/09/2025 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,12/09/2025 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,12/09/2025 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,12/09/2025 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,12/09/2025 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,12/09/2025 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2025 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,12/09/2025 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,12/09/2025 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,False,12/09/2025 - 04:13
EC-NGY,A350-941,400,Evelop Airlines,False,12/09/2025 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,12/09/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,12/09/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,12/09/2025 - 04:13
OH-LWD,A350-941,22,Finnair,False,12/09/2025 - 04:13
OH-LWE,A350-941,23,Finnair,False,12/09/2025 - 04:13
EC-NIG,A350-941,397,Iberia Airlines,False,12/09/2025 - 04:13
JA12XJ,A350-941,536,Japan Airlines,True,12/09/2025 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,12/09/2025 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,12/09/2025 - 04:13
9V-SHE,A350-941,nan,Singapore Airlines,False,12/09/2025 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,12/09/2025 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,12/09/2025 - 04:13
9V-SHS,A350-941,nan,Singapore Airlines,False,12/09/2025 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,12/09/2025 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,12/09/2025 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,12/09/2025 - 04:13
B-18905,A350-941,73,China Airlines,False,12/09/2025 - 04:13
B-306N,A350-941,nan,Sichuan Airlines,False,12/09/2025 - 04:13
HL8079,A350-941,117,Asiana Airlines,False,12/09/2025 - 04:13
B-308C,A350-941,nan,Air China,False,12/09/2025 - 04:13
B-18918,A350-941,nan,China Airlines,False,12/09/2025 - 04:13
N517DZ,A350-941,545,Delta Air Lines,False,12/09/2025 - 04:13
B-30FM,A350-941,nan,China Eastern Airlines,False,12/09/2025 - 04:13
HL8308,A350-941,nan,Asiana Airlines,False,12/09/2025 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,False,12/09/2025 - 04:13
F-HTYJ,A350-941,500,Air France,False,12/09/2025 - 04:13
F-HTYK,A350-941,502,Air France,False,12/09/2025 - 04:13
F-HTYQ,A350-941,nan,Air France,False,12/09/2025 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,12/09/2025 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,12/09/2025 - 04:13
B-LXD,A350-1041,nan,Cathay Pacific,True,12/09/2025 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,False,12/09/2025 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,False,12/09/2025 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,12/09/2025 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,12/09/2025 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,12/09/2025 - 04:13
A7-ALZ,A350-941,12,Qatar Airways,False,12/09/2025 - 04:13
A7-ANC,A350-1041,nan,Qatar Airways,False,12/09/2025 - 04:13
A7-ANS,A350-1041,nan,Qatar Airways,False,12/09/2025 - 04:13
N513DZ,A350-941,277,Delta Air Lines,False,12/09/2025 - 04:13
A7-ALO,A350-941,63,Qatar Airways,False,12/09/2025 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,12/09/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,False,12/09/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,12/09/2025 - 04:13
HS-THB,A350-941,44,Thai Airways,False,12/09/2025 - 04:13
A7-AMJ,A350-941,237,Qatar Airways,False,12/09/2025 - 04:13
A7-ALJ,A350-941,25,Qatar Airways,False,12/09/2025 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,12/09/2025 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,12/09/2025 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,12/09/2025 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,12/09/2025 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,12/09/2025 - 04:13
N511DN,A350-941,210,Delta Air Lines,False,12/09/2025 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,12/09/2025 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,12/09/2025 - 04:13
VN-A898,A350-941,nan,Vietnam Airlines,False,12/09/2025 - 04:13
N512DN,A350-941,267,Delta Air Lines,False,12/09/2025 - 04:13
B-1082,A350-941,nan,Air China,True,12/09/2025 - 04:13
B-1080,A350-941,nan,Air China,False,12/09/2025 - 04:13
B-1081,A350-941,nan,Air China,False,12/09/2025 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,12/09/2025 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2025 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2025 - 04:13
9V-SME,A350-941,41,Singapore Airlines,True,12/09/2025 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,12/09/2025 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,12/09/2025 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,12/09/2025 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,12/09/2025 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,12/09/2025 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,12/09/2025 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,12/09/2025 - 04:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/09/2025 - 04:13
G-XWBC,A350-1041,nan,British Airways,False,12/09/2025 - 04:13
F-HREV,A350-941,nan,French Bee,False,12/09/2025 - 04:13
F-HREN,A350-941,nan,French Bee,False,12/09/2025 - 04:13
