A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,04/07/2026 - 16:55
B-324X,A350-941,nan,China Eastern Airlines,False,04/07/2026 - 16:55
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/07/2026 - 16:55
TC-LGE,A350-941,nan,Turkish Airlines,False,04/07/2026 - 16:55
TC-LGI,A350-941,nan,Turkish Airlines,False,04/07/2026 - 16:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/07/2026 - 16:55
B-LRM,A350-941,75,Cathay Pacific,True,04/07/2026 - 16:55
B-LRN,A350-941,85,Cathay Pacific,False,04/07/2026 - 16:55
B-LRR,A350-941,119,Cathay Pacific,True,04/07/2026 - 16:55
B-LRQ,A350-941,109,Cathay Pacific,True,04/07/2026 - 16:55
A6-XWC,A350-1041,nan,Etihad Airways,False,04/07/2026 - 16:55
OH-LWE,A350-941,23,Finnair,False,04/07/2026 - 16:55
OH-LWF,A350-941,28,Finnair,False,04/07/2026 - 16:55
OH-LWM,A350-941,nan,Finnair,False,04/07/2026 - 16:55
OH-LWI,A350-941,104,Finnair,False,04/07/2026 - 16:55
9V-SHO,A350-941,nan,Singapore Airlines,True,04/07/2026 - 16:55
G-XWBF,A350-1041,402,British Airways,False,04/07/2026 - 16:55
G-XWBH,A350-1041,nan,British Airways,False,04/07/2026 - 16:55
B-304D,A350-941,nan,China Eastern Airlines,False,04/07/2026 - 16:55
B-18912,A350-941,162,China Airlines,False,04/07/2026 - 16:55
HL8078,A350-941,94,Asiana Airlines,True,04/07/2026 - 16:55
B-18908,A350-941,121,China Airlines,False,04/07/2026 - 16:55
B-18917,A350-941,208,China Airlines,False,04/07/2026 - 16:55
B-30CE,A350-941,nan,China Southern Airlines,False,04/07/2026 - 16:55
HL8362,A350-941,nan,Asiana Airlines,False,04/07/2026 - 16:55
HL8361,A350-941,nan,Asiana Airlines,False,04/07/2026 - 16:55
HL8308,A350-941,nan,Asiana Airlines,False,04/07/2026 - 16:55
HL8381,A350-941,nan,Asiana Airlines,False,04/07/2026 - 16:55
F-HTYH,A350-941,488,Air France,False,04/07/2026 - 16:55
F-HTYF,A350-941,nan,Air France,False,04/07/2026 - 16:55
F-HTYK,A350-941,502,Air France,False,04/07/2026 - 16:55
F-HTYM,A350-941,nan,Air France,False,04/07/2026 - 16:55
F-HTYP,A350-941,nan,Air France,False,04/07/2026 - 16:55
F-HTYQ,A350-941,nan,Air France,False,04/07/2026 - 16:55
B-LQA,A350-941,nan,Cathay Pacific,False,04/07/2026 - 16:55
B-LQB,A350-941,337,Cathay Pacific,False,04/07/2026 - 16:55
B-LXK,A350-1041,nan,Cathay Pacific,False,04/07/2026 - 16:55
B-LQF,A350-941,nan,Cathay Pacific,False,04/07/2026 - 16:55
B-LXM,A350-1041,nan,Cathay Pacific,False,04/07/2026 - 16:55
B-LQC,A350-941,nan,Cathay Pacific,False,04/07/2026 - 16:55
G-XWBI,A350-1041,nan,British Airways,True,04/07/2026 - 16:55
G-XWBK,A350-1041,nan,British Airways,False,04/07/2026 - 16:55
G-XWBJ,A350-1041,nan,British Airways,False,04/07/2026 - 16:55
