A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/02/2023 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,13/02/2023 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,13/02/2023 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,13/02/2023 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,13/02/2023 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,13/02/2023 - 16:12
B-LRS,A350-941,128,Cathay Pacific,True,13/02/2023 - 16:12
9V-SHE,A350-941,294,Singapore Airlines,False,13/02/2023 - 16:12
N504DN,A350-941,160,Delta,True,13/02/2023 - 16:12
G-VLUX,A350-1041,274,Virgin,False,13/02/2023 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,False,13/02/2023 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,13/02/2023 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,13/02/2023 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,13/02/2023 - 16:12
B-18901,A350-941,49,China Airlines,False,13/02/2023 - 16:12
B-18909,A350-941,138,China Airlines,False,13/02/2023 - 16:12
F-HTYD,A350-941,381,Air France,False,13/02/2023 - 16:12
F-HTYG,A350-941,479,Air France,False,13/02/2023 - 16:12
B-LQB,A350-941,337,Cathay Pacific,False,13/02/2023 - 16:12
B-LXK,A350-1041,296,Cathay Pacific,True,13/02/2023 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,True,13/02/2023 - 16:12
B-LXJ,A350-1041,286,Cathay Pacific,False,13/02/2023 - 16:12
A7-ALZ,A350-941,12,Qatar,False,13/02/2023 - 16:12
A7-ANA,A350-1041,88,Qatar,False,13/02/2023 - 16:12
A7-ALS,A350-941,83,Qatar,False,13/02/2023 - 16:12
