A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/11/2025 - 16:17
D-AIXE,A350-941,136,Lufthansa,False,17/11/2025 - 16:17
D-AIXC,A350-941,87,Lufthansa,False,17/11/2025 - 16:17
D-AIXI,A350-941,nan,Lufthansa,False,17/11/2025 - 16:17
D-AIXQ,A350-941,427,Lufthansa,False,17/11/2025 - 16:17
D-AIXP,A350-941,390,Lufthansa,False,17/11/2025 - 16:17
D-AIXO,A350-941,314,Lufthansa,False,17/11/2025 - 16:17
JA09XJ,A350-941,497,Japan Airlines,True,17/11/2025 - 16:17
B-324S,A350-941,nan,China Southern Airlines,False,17/11/2025 - 16:17
N508DN,A350-941,190,Delta Air Lines,False,17/11/2025 - 16:17
B-LRA,A350-941,29,Cathay Pacific,False,17/11/2025 - 16:17
TC-LGI,A350-941,nan,Turkish Airlines,False,17/11/2025 - 16:17
B-LRE,A350-941,39,Cathay Pacific,False,17/11/2025 - 16:17
B-LRJ,A350-941,61,Cathay Pacific,False,17/11/2025 - 16:17
B-LRF,A350-941,46,Cathay Pacific,False,17/11/2025 - 16:17
B-LRS,A350-941,128,Cathay Pacific,False,17/11/2025 - 16:17
EC-NGT,A350-941,366,Iberia Airlines,False,17/11/2025 - 16:17
OH-LWL,A350-941,134,Finnair,False,17/11/2025 - 16:17
OH-LWM,A350-941,nan,Finnair,False,17/11/2025 - 16:17
9V-SHA,A350-941,254,Singapore Airlines,False,17/11/2025 - 16:17
9V-SHI,A350-941,322,Singapore Airlines,False,17/11/2025 - 16:17
9V-SHV,A350-941,nan,Singapore Airlines,False,17/11/2025 - 16:17
9V-SJA,A350-941,nan,Singapore Airlines,False,17/11/2025 - 16:17
G-XWBH,A350-1041,nan,British Airways,False,17/11/2025 - 16:17
B-18905,A350-941,73,China Airlines,False,17/11/2025 - 16:17
9V-SGA,A350-941,nan,Singapore Airlines,False,17/11/2025 - 16:17
9V-SMH,A350-941,68,Singapore Airlines,False,17/11/2025 - 16:17
9V-SMT,A350-941,170,Singapore Airlines,False,17/11/2025 - 16:17
B-18915,A350-941,179,China Airlines,False,17/11/2025 - 16:17
EC-NSC,A350-941,nan,Iberia Airlines,False,17/11/2025 - 16:17
B-18906,A350-941,92,China Airlines,False,17/11/2025 - 16:17
B-18907,A350-941,105,China Airlines,False,17/11/2025 - 16:17
B-18918,A350-941,nan,China Airlines,False,17/11/2025 - 16:17
B-30CE,A350-941,nan,China Southern Airlines,False,17/11/2025 - 16:17
B-30C0,A350-941,nan,China Southern Airlines,False,17/11/2025 - 16:17
HL8359,A350-941,nan,Asiana Airlines,True,17/11/2025 - 16:17
HL8308,A350-941,nan,Asiana Airlines,False,17/11/2025 - 16:17
N510DN,A350-941,204,Delta Air Lines,False,17/11/2025 - 16:17
F-HTYA,A350-941,nan,Air France,False,17/11/2025 - 16:17
F-HTYD,A350-941,381,Air France,False,17/11/2025 - 16:17
F-HTYK,A350-941,502,Air France,False,17/11/2025 - 16:17
N506DN,A350-941,175,Delta Air Lines,False,17/11/2025 - 16:17
B-LRU,A350-941,148,Cathay Pacific,False,17/11/2025 - 16:17
B-LXK,A350-1041,nan,Cathay Pacific,False,17/11/2025 - 16:17
B-LXN,A350-1041,nan,Cathay Pacific,False,17/11/2025 - 16:17
G-XWBK,A350-1041,nan,British Airways,False,17/11/2025 - 16:17
A7-ANH,A350-1041,nan,Qatar Airways,False,17/11/2025 - 16:17
A7-ANG,A350-1041,nan,Qatar Airways,False,17/11/2025 - 16:17
A7-ANE,A350-1041,nan,Qatar Airways,False,17/11/2025 - 16:17
A7-ANP,A350-1041,nan,Qatar Airways,False,17/11/2025 - 16:17
A7-ANN,A350-1041,356,Qatar Airways,False,17/11/2025 - 16:17
D-AIVC,A350-941,nan,Lufthansa,False,17/11/2025 - 16:17
A7-ALR,A350-941,78,Qatar Airways,False,17/11/2025 - 16:17
A7-ALP,A350-941,69,Qatar Airways,False,17/11/2025 - 16:17
HS-THD,A350-941,95,Thai Airways,False,17/11/2025 - 16:17
HS-THC,A350-941,50,Thai Airways,False,17/11/2025 - 16:17
HS-THB,A350-941,44,Thai Airways,False,17/11/2025 - 16:17
A7-AMJ,A350-941,237,Qatar Airways,False,17/11/2025 - 16:17
A7-AMH,A350-941,nan,Qatar Airways,False,17/11/2025 - 16:17
A7-ALE,A350-941,8,Qatar Airways,False,17/11/2025 - 16:17
A7-AML,A350-941,257,Qatar Airways,False,17/11/2025 - 16:17
A7-ALJ,A350-941,25,Qatar Airways,False,17/11/2025 - 16:17
A7-ALG,A350-941,13,Qatar Airways,False,17/11/2025 - 16:17
