A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/11/2024 - 00:56
D-AIXG,A350-941,174,Lufthansa,False,26/11/2024 - 00:56
D-AIXJ,A350-941,209,Lufthansa,True,26/11/2024 - 00:56
SE-RSC,A350-941,nan,SAS Airlines,False,26/11/2024 - 00:56
SE-RSE,A350-941,nan,SAS Airlines,False,26/11/2024 - 00:56
B-322Z,A350-941,nan,Air China,False,26/11/2024 - 00:56
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,26/11/2024 - 00:56
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,26/11/2024 - 00:56
JA09XJ,A350-941,497,Japan Airlines,False,26/11/2024 - 00:56
B-324S,A350-941,nan,China Southern Airlines,False,26/11/2024 - 00:56
JA04XJ,A350-941,nan,Japan Airlines,True,26/11/2024 - 00:56
TC-LGE,A350-941,nan,Turkish Airlines,False,26/11/2024 - 00:56
TC-LGF,A350-941,nan,Turkish Airlines,False,26/11/2024 - 00:56
TC-LGC,A350-941,nan,Turkish Airlines,False,26/11/2024 - 00:56
TC-LGA,A350-941,nan,Turkish Airlines,False,26/11/2024 - 00:56
TC-LGB,A350-941,nan,Turkish Airlines,False,26/11/2024 - 00:56
TC-LGI,A350-941,nan,Turkish Airlines,False,26/11/2024 - 00:56
JA11XJ,A350-941,nan,Japan Airlines,True,26/11/2024 - 00:56
VN-A893,A350-941,129,Vietnam Airlines,True,26/11/2024 - 00:56
VN-A894,A350-941,150,Vietnam Airlines,False,26/11/2024 - 00:56
N512DN,A350-941,267,Delta Air Lines,False,26/11/2024 - 00:56
B-LRK,A350-941,70,Cathay Pacific,False,26/11/2024 - 00:56
B-LRN,A350-941,85,Cathay Pacific,True,26/11/2024 - 00:56
B-LRI,A350-941,58,Cathay Pacific,False,26/11/2024 - 00:56
B-LRG,A350-941,53,Cathay Pacific,True,26/11/2024 - 00:56
B-LRP,A350-941,101,Cathay Pacific,False,26/11/2024 - 00:56
A6-XWC,A350-1041,nan,Etihad Airways,False,26/11/2024 - 00:56
OH-LWH,A350-941,97,Finnair,False,26/11/2024 - 00:56
OH-LWC,A350-941,20,Finnair,False,26/11/2024 - 00:56
OH-LWD,A350-941,22,Finnair,False,26/11/2024 - 00:56
OH-LWE,A350-941,23,Finnair,False,26/11/2024 - 00:56
VN-A890,A350-941,56,Vietnam Airlines,False,26/11/2024 - 00:56
B-1081,A350-941,nan,Air China,False,26/11/2024 - 00:56
JA12XJ,A350-941,536,Japan Airlines,False,26/11/2024 - 00:56
G-XWBE,A350-1041,nan,British Airways,False,26/11/2024 - 00:56
9V-SHT,A350-941,nan,Singapore Airlines,False,26/11/2024 - 00:56
JA05XJ,A350-941,370,Japan Airlines,False,26/11/2024 - 00:56
G-XWBG,A350-1041,432,British Airways,False,26/11/2024 - 00:56
9V-SGG,A350-941,nan,Singapore Airlines,False,26/11/2024 - 00:56
G-XWBC,A350-1041,nan,British Airways,True,26/11/2024 - 00:56
EC-NDR,A350-941,nan,Iberia Airlines,False,26/11/2024 - 00:56
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2024 - 00:56
B-18908,A350-941,121,China Airlines,False,26/11/2024 - 00:56
B-18909,A350-941,138,China Airlines,False,26/11/2024 - 00:56
N518DZ,A350-941,580,Delta Air Lines,False,26/11/2024 - 00:56
EC-NSC,A350-941,nan,Iberia Airlines,False,26/11/2024 - 00:56
B-30CE,A350-941,nan,China Southern Airlines,False,26/11/2024 - 00:56
B-30C0,A350-941,nan,China Southern Airlines,False,26/11/2024 - 00:56
JA06XJ,A350-941,nan,Japan Airlines,False,26/11/2024 - 00:56
HL8381,A350-941,nan,Asiana Airlines,False,26/11/2024 - 00:56
F-HTYH,A350-941,488,Air France,False,26/11/2024 - 00:56
F-HTYA,A350-941,nan,Air France,False,26/11/2024 - 00:56
F-HTYE,A350-941,407,Air France,False,26/11/2024 - 00:56
F-HTYQ,A350-941,nan,Air France,False,26/11/2024 - 00:56
F-HREY,A350-941,325,French Bee,False,26/11/2024 - 00:56
DQ-FAI,A350-941,nan,Fiji Airways,False,26/11/2024 - 00:56
B-LRT,A350-941,137,Cathay Pacific,False,26/11/2024 - 00:56
B-LRV,A350-941,154,Cathay Pacific,False,26/11/2024 - 00:56
B-LXB,A350-1041,nan,Cathay Pacific,False,26/11/2024 - 00:56
B-LXE,A350-1041,nan,Cathay Pacific,True,26/11/2024 - 00:56
B-LXK,A350-1041,nan,Cathay Pacific,False,26/11/2024 - 00:56
B-LXO,A350-1041,nan,Cathay Pacific,False,26/11/2024 - 00:56
G-XWBK,A350-1041,nan,British Airways,False,26/11/2024 - 00:56
HL7771,A350-941,nan,Asiana Airlines,False,26/11/2024 - 00:56
A7-ANL,A350-1041,nan,Qatar Airways,False,26/11/2024 - 00:56
A7-ANH,A350-1041,nan,Qatar Airways,False,26/11/2024 - 00:56
A7-ANE,A350-1041,nan,Qatar Airways,False,26/11/2024 - 00:56
D-AIVC,A350-941,nan,Lufthansa,False,26/11/2024 - 00:56
A7-ALT,A350-941,90,Qatar Airways,False,26/11/2024 - 00:56
HS-THE,A350-941,111,Thai Airways,False,26/11/2024 - 00:56
HS-THC,A350-941,50,Thai Airways,False,26/11/2024 - 00:56
A7-AMH,A350-941,nan,Qatar Airways,False,26/11/2024 - 00:56
A7-ALI,A350-941,21,Qatar Airways,False,26/11/2024 - 00:56
