A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,16/03/2026 - 20:30
D-AIXI,A350-941,nan,Lufthansa,False,16/03/2026 - 20:30
D-AIXG,A350-941,174,Lufthansa,False,16/03/2026 - 20:30
D-AIXP,A350-941,390,Lufthansa,False,16/03/2026 - 20:30
D-AIXO,A350-941,314,Lufthansa,False,16/03/2026 - 20:30
D-AIXN,A350-941,292,Lufthansa,False,16/03/2026 - 20:30
D-AIXL,A350-941,255,Lufthansa,False,16/03/2026 - 20:30
SE-RSD,A350-941,nan,SAS Airlines,False,16/03/2026 - 20:30
RP-C3508,A350-941,nan,Philippine Airlines,False,16/03/2026 - 20:30
B-324W,A350-941,nan,China Eastern Airlines,False,16/03/2026 - 20:30
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/03/2026 - 20:30
N503DN,A350-941,149,Delta Air Lines,False,16/03/2026 - 20:30
TC-LGC,A350-941,nan,Turkish Airlines,False,16/03/2026 - 20:30
TC-LGD,A350-941,nan,Turkish Airlines,False,16/03/2026 - 20:30
TC-LGA,A350-941,nan,Turkish Airlines,False,16/03/2026 - 20:30
VN-A892,A350-941,86,Vietnam Airlines,False,16/03/2026 - 20:30
VN-A893,A350-941,129,Vietnam Airlines,False,16/03/2026 - 20:30
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2026 - 20:30
B-LRL,A350-941,72,Cathay Pacific,False,16/03/2026 - 20:30
B-LRN,A350-941,85,Cathay Pacific,False,16/03/2026 - 20:30
B-LRQ,A350-941,109,Cathay Pacific,False,16/03/2026 - 20:30
OH-LWD,A350-941,22,Finnair,False,16/03/2026 - 20:30
EC-NIG,A350-941,397,Iberia Airlines,False,16/03/2026 - 20:30
OH-LWO,A350-941,nan,Finnair,False,16/03/2026 - 20:30
OH-LWP,A350-941,nan,Finnair,True,16/03/2026 - 20:30
OH-LWR,A350-941,nan,Finnair,False,16/03/2026 - 20:30
OH-LWK,A350-941,113,Finnair,False,16/03/2026 - 20:30
OH-LWI,A350-941,104,Finnair,False,16/03/2026 - 20:30
VN-A890,A350-941,56,Vietnam Airlines,False,16/03/2026 - 20:30
9V-SHD,A350-941,nan,Singapore Airlines,False,16/03/2026 - 20:30
9V-SHY,A350-941,nan,Singapore Airlines,False,16/03/2026 - 20:30
9V-SHJ,A350-941,nan,Singapore Airlines,False,16/03/2026 - 20:30
G-XWBF,A350-1041,402,British Airways,False,16/03/2026 - 20:30
EC-NLP,A350-941,nan,Iberia Airlines,False,16/03/2026 - 20:30
N504DN,A350-941,160,Delta Air Lines,False,16/03/2026 - 20:30
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2026 - 20:30
9V-SGA,A350-941,nan,Singapore Airlines,False,16/03/2026 - 20:30
9V-SGE,A350-941,nan,Saudia,False,16/03/2026 - 20:30
9V-SGF,A350-941,nan,Singapore Airlines,False,16/03/2026 - 20:30
9V-SGG,A350-941,nan,Singapore Airlines,False,16/03/2026 - 20:30
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,16/03/2026 - 20:30
9V-SMF,A350-941,54,Singapore Airlines,False,16/03/2026 - 20:30
9V-SMI,A350-941,77,Singapore Airlines,False,16/03/2026 - 20:30
9V-SMQ,A350-941,133,Singapore Airlines,False,16/03/2026 - 20:30
9V-SMW,A350-941,nan,Singapore Airlines,False,16/03/2026 - 20:30
9V-SMK,A350-941,84,Singapore Airlines,False,16/03/2026 - 20:30
B-18903,A350-941,66,China Airlines,False,16/03/2026 - 20:30
B-305X,A350-941,nan,China Eastern Airlines,False,16/03/2026 - 20:30
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2026 - 20:30
B-18907,A350-941,105,China Airlines,False,16/03/2026 - 20:30
N519DN,A350-941,588,Delta Air Lines,False,16/03/2026 - 20:30
EC-MXV,A350-941,nan,Iberia Airlines,False,16/03/2026 - 20:30
HL8362,A350-941,nan,Asiana Airlines,False,16/03/2026 - 20:30
HL8360,A350-941,nan,Asiana Airlines,False,16/03/2026 - 20:30
HL8308,A350-941,nan,Asiana Airlines,False,16/03/2026 - 20:30
N510DN,A350-941,204,Delta Air Lines,False,16/03/2026 - 20:30
HL8383,A350-941,nan,Asiana Airlines,False,16/03/2026 - 20:30
F-HTYH,A350-941,488,Air France,False,16/03/2026 - 20:30
F-HTYJ,A350-941,500,Air France,False,16/03/2026 - 20:30
F-HTYL,A350-941,nan,Air France,False,16/03/2026 - 20:30
HL7579,A350-941,176,Asiana Airlines,False,16/03/2026 - 20:30
N509DN,A350-941,199,Delta Air Lines,False,16/03/2026 - 20:30
B-LXJ,A350-1041,nan,Cathay Pacific,True,16/03/2026 - 20:30
B-LXM,A350-1041,nan,Cathay Pacific,False,16/03/2026 - 20:30
G-XWBI,A350-1041,nan,British Airways,False,16/03/2026 - 20:30
G-XWBJ,A350-1041,nan,British Airways,False,16/03/2026 - 20:30
HS-THH,A350-941,142,Thai Airways,False,16/03/2026 - 20:30
HS-THE,A350-941,111,Thai Airways,False,16/03/2026 - 20:30
