A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/02/2025 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,15/02/2025 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,15/02/2025 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,15/02/2025 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,15/02/2025 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,15/02/2025 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,15/02/2025 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,False,15/02/2025 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,15/02/2025 - 04:13
B-321M,A350-941,nan,Air China,False,15/02/2025 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,15/02/2025 - 04:13
B-324R,A350-941,nan,China Southern Airlines,True,15/02/2025 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/02/2025 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,15/02/2025 - 04:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/02/2025 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,15/02/2025 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,15/02/2025 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,15/02/2025 - 04:13
N501DN,A350-941,115,Delta Air Lines,True,15/02/2025 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,15/02/2025 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,False,15/02/2025 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/02/2025 - 04:13
B-LRE,A350-941,39,Cathay Pacific,False,15/02/2025 - 04:13
N512DN,A350-941,267,Delta Air Lines,True,15/02/2025 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,15/02/2025 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,15/02/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,15/02/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,15/02/2025 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/02/2025 - 04:13
OH-LWS,A350-941,nan,Finnair,False,15/02/2025 - 04:13
OH-LWI,A350-941,104,Finnair,False,15/02/2025 - 04:13
B-1082,A350-941,nan,Air China,False,15/02/2025 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,15/02/2025 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,15/02/2025 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,15/02/2025 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,15/02/2025 - 04:13
G-XWBF,A350-1041,402,British Airways,False,15/02/2025 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,15/02/2025 - 04:13
G-XWBG,A350-1041,432,British Airways,False,15/02/2025 - 04:13
B-18902,A350-941,57,China Airlines,False,15/02/2025 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,15/02/2025 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,15/02/2025 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,15/02/2025 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,15/02/2025 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,15/02/2025 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,15/02/2025 - 04:13
