A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,01/05/2025 - 16:15
TC-LGA,A350-941,nan,Turkish Airlines,False,01/05/2025 - 16:15
TC-LGB,A350-941,nan,Turkish Airlines,False,01/05/2025 - 16:15
B-327V,A350-941,nan,Air China,False,01/05/2025 - 16:15
B-LRE,A350-941,39,Cathay Pacific,False,01/05/2025 - 16:15
B-LRM,A350-941,75,Cathay Pacific,True,01/05/2025 - 16:15
B-LRP,A350-941,101,Cathay Pacific,True,01/05/2025 - 16:15
OH-LWH,A350-941,97,Finnair,False,01/05/2025 - 16:15
OH-LWE,A350-941,23,Finnair,False,01/05/2025 - 16:15
OH-LWS,A350-941,nan,Finnair,False,01/05/2025 - 16:15
OH-LWB,A350-941,19,Finnair,False,01/05/2025 - 16:15
OH-LWP,A350-941,nan,Finnair,False,01/05/2025 - 16:15
OH-LWN,A350-941,nan,Finnair,False,01/05/2025 - 16:15
9V-SHA,A350-941,254,Singapore Airlines,False,01/05/2025 - 16:15
9V-SJB,A350-941,nan,Singapore Airlines,False,01/05/2025 - 16:15
B-18905,A350-941,73,China Airlines,False,01/05/2025 - 16:15
B-18903,A350-941,66,China Airlines,False,01/05/2025 - 16:15
B-304D,A350-941,nan,China Eastern Airlines,False,01/05/2025 - 16:15
B-306N,A350-941,nan,Sichuan Airlines,False,01/05/2025 - 16:15
HL8078,A350-941,94,Asiana Airlines,False,01/05/2025 - 16:15
B-308C,A350-941,nan,Air China,False,01/05/2025 - 16:15
B-309W,A350-941,nan,China Southern Airlines,False,01/05/2025 - 16:15
B-30CE,A350-941,nan,China Southern Airlines,False,01/05/2025 - 16:15
N517DZ,A350-941,545,Delta Air Lines,False,01/05/2025 - 16:15
HL8359,A350-941,nan,Asiana Airlines,False,01/05/2025 - 16:15
HL8382,A350-941,nan,Asiana Airlines,False,01/05/2025 - 16:15
F-HTYB,A350-941,349,Air France,False,01/05/2025 - 16:15
F-HTYE,A350-941,407,Air France,False,01/05/2025 - 16:15
F-HTYG,A350-941,479,Air France,False,01/05/2025 - 16:15
F-HTYN,A350-941,nan,Air France,False,01/05/2025 - 16:15
N509DN,A350-941,199,Delta Air Lines,False,01/05/2025 - 16:15
B-LRX,A350-941,155,Cathay Pacific,False,01/05/2025 - 16:15
B-LXG,A350-1041,nan,Cathay Pacific,False,01/05/2025 - 16:15
B-LXM,A350-1041,nan,Cathay Pacific,False,01/05/2025 - 16:15
B-LQC,A350-941,nan,Cathay Pacific,True,01/05/2025 - 16:15
A7-ALZ,A350-941,12,Qatar Airways,False,01/05/2025 - 16:15
A7-ANR,A350-1041,nan,Qatar Airways,False,01/05/2025 - 16:15
A7-ALS,A350-941,83,Qatar Airways,False,01/05/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,01/05/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,01/05/2025 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,01/05/2025 - 16:15
A7-AMI,A350-941,nan,Qatar Airways,False,01/05/2025 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,01/05/2025 - 16:15
A7-AMH,A350-941,nan,Qatar Airways,False,01/05/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,01/05/2025 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,01/05/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,01/05/2025 - 16:15
A7-AML,A350-941,257,Qatar Airways,False,01/05/2025 - 16:15
A7-ALK,A350-941,33,Qatar Airways,False,01/05/2025 - 16:15
A7-ALF,A350-941,11,Qatar Airways,False,01/05/2025 - 16:15
N507DN,A350-941,182,Delta Air Lines,False,01/05/2025 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,01/05/2025 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,01/05/2025 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,01/05/2025 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,01/05/2025 - 16:15
