A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/07/2022 - 08:12
D-AIXC,A350-941,87,Lufthansa,False,17/07/2022 - 08:12
F-WWCF,A350-941,2,Airbus Industries,True,17/07/2022 - 08:12
VN-A893,A350-941,129,Vietnam Airlines,False,17/07/2022 - 08:12
N512DN,A350-941,267,Delta,False,17/07/2022 - 08:12
OH-LWC,A350-941,20,Finnair,False,17/07/2022 - 08:12
G-XWBE,A350-1041,386,British Airways,False,17/07/2022 - 08:12
9V-SHU,A350-941,469,Singapore Airlines,False,17/07/2022 - 08:12
G-XWBF,A350-1041,402,British Airways,False,17/07/2022 - 08:12
N504DN,A350-941,160,Delta,True,17/07/2022 - 08:12
F-HTYC,A350-941,359,Air France,False,17/07/2022 - 08:12
F-HTYD,A350-941,381,Air France,False,17/07/2022 - 08:12
F-HTYG,A350-941,479,Air France,False,17/07/2022 - 08:12
HL7579,A350-941,176,Asiana Airlines,False,17/07/2022 - 08:12
HL7578,A350-941,144,Asiana Airlines,False,17/07/2022 - 08:12
B-LXK,A350-1041,296,Cathay Pacific,False,17/07/2022 - 08:12
A7-ANK,A350-1041,332,Qatar,False,17/07/2022 - 08:12
A7-ANP,A350-1041,372,Qatar,False,17/07/2022 - 08:12
A7-ANN,A350-1041,356,Qatar,False,17/07/2022 - 08:12
A7-ALU,A350-941,100,Qatar,False,17/07/2022 - 08:12
A7-ALM,A350-941,42,Qatar,False,17/07/2022 - 08:12
