A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,18/07/2023 - 08:12
B-LRC,A350-941,34,Cathay Pacific,False,18/07/2023 - 08:12
OH-LWH,A350-941,97,Finnair,False,18/07/2023 - 08:12
F-HHAV,A350-941,82,French West,False,18/07/2023 - 08:12
B-18901,A350-941,49,China Airlines,False,18/07/2023 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,18/07/2023 - 08:12
F-HTYI,A350-941,491,Air France,False,18/07/2023 - 08:12
F-HTYD,A350-941,381,Air France,False,18/07/2023 - 08:12
B-LXL,A350-1041,306,Cathay Pacific,False,18/07/2023 - 08:12
A7-ALY,A350-941,132,Qatar,False,18/07/2023 - 08:12
A7-ALZ,A350-941,12,Qatar,False,18/07/2023 - 08:12
A7-ANA,A350-1041,88,Qatar,False,18/07/2023 - 08:12
A7-ANN,A350-1041,356,Qatar,False,18/07/2023 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,18/07/2023 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,18/07/2023 - 08:12
9V-SMF,A350-941,54,Singapore Airlines,False,18/07/2023 - 08:12
N506DN,A350-941,175,Delta,True,18/07/2023 - 08:12
