A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/08/2023 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,31/08/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,31/08/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,True,31/08/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,31/08/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,31/08/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,31/08/2023 - 16:10
N503DN,A350-941,149,Delta,False,31/08/2023 - 16:10
N502DN,A350-941,135,Delta,False,31/08/2023 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,31/08/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,31/08/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,31/08/2023 - 16:10
OH-LWD,A350-941,22,Finnair,False,31/08/2023 - 16:10
OH-LWA,A350-941,18,Finnair,False,31/08/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,31/08/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,31/08/2023 - 16:10
VN-A890,A350-941,56,Vietnam Airlines,False,31/08/2023 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,False,31/08/2023 - 16:10
G-VPOP,A350-1041,298,Virgin,False,31/08/2023 - 16:10
9V-SMM,A350-941,99,Singapore Airlines,False,31/08/2023 - 16:10
9V-SMN,A350-941,107,Singapore Airlines,False,31/08/2023 - 16:10
G-XWBE,A350-1041,386,British Airways,False,31/08/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,31/08/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,31/08/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,31/08/2023 - 16:10
F-HREY,A350-941,325,French Bee,False,31/08/2023 - 16:10
HL7578,A350-941,144,Asiana Airlines,False,31/08/2023 - 16:10
B-LRX,A350-941,155,Cathay Pacific,False,31/08/2023 - 16:10
B-LXF,A350-1041,233,Cathay Pacific,False,31/08/2023 - 16:10
A7-ALY,A350-941,132,Qatar,False,31/08/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,False,31/08/2023 - 16:10
A7-ALX,A350-941,126,Qatar,False,31/08/2023 - 16:10
A7-ALT,A350-941,90,Qatar,False,31/08/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,31/08/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,31/08/2023 - 16:10
A7-ALB,A350-941,7,Qatar,False,31/08/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,31/08/2023 - 16:10
A7-ALI,A350-941,21,Qatar,False,31/08/2023 - 16:10
