A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,20/09/2022 - 01:04
B-LRN,A350-941,85,Cathay Pacific,False,20/09/2022 - 01:04
EC-NGT,A350-941,366,Iberia,False,20/09/2022 - 01:04
OH-LWG,A350-941,51,Finnair,True,20/09/2022 - 01:04
OH-LWD,A350-941,22,Finnair,False,20/09/2022 - 01:04
OH-LWA,A350-941,18,Finnair,False,20/09/2022 - 01:04
OH-LWK,A350-941,113,Finnair,False,20/09/2022 - 01:04
B-18901,A350-941,49,China Airlines,False,20/09/2022 - 01:04
F-HTYH,A350-941,488,Air France,False,20/09/2022 - 01:04
F-HTYI,A350-941,491,Air France,False,20/09/2022 - 01:04
F-HTYC,A350-941,359,Air France,False,20/09/2022 - 01:04
F-HTYK,A350-941,502,Air France,False,20/09/2022 - 01:04
A7-ALZ,A350-941,12,Qatar,False,20/09/2022 - 01:04
A7-ANM,A350-1041,350,Qatar,False,20/09/2022 - 01:04
A7-ANN,A350-1041,356,Qatar,True,20/09/2022 - 01:04
A7-ALN,A350-941,47,Qatar,False,20/09/2022 - 01:04
HS-THF,A350-941,123,Thai Airways,False,20/09/2022 - 01:04
A7-AMJ,A350-941,237,Qatar,False,20/09/2022 - 01:04
D-AIXF,A350-941,146,Lufthansa,False,20/09/2022 - 01:04
D-AIXD,A350-941,127,Lufthansa,False,20/09/2022 - 01:04
D-AIXH,A350-941,184,Lufthansa,False,20/09/2022 - 01:04
D-AIXM,A350-941,287,Lufthansa,False,20/09/2022 - 01:04
G-VJAM,A350-1041,336,Virgin,False,20/09/2022 - 01:04
F-HREV,A350-941,193,French Bee,False,20/09/2022 - 01:04
HL7578,A350-941,144,Asiana Airlines,False,20/09/2022 - 01:04
