A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,26/01/2025 - 08:12
D-AIXA,A350-941,74,Lufthansa,False,26/01/2025 - 08:12
D-AIXC,A350-941,87,Lufthansa,False,26/01/2025 - 08:12
D-AIXR,A350-941,nan,Lufthansa,False,26/01/2025 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,26/01/2025 - 08:12
N505DN,A350-941,164,Delta Air Lines,False,26/01/2025 - 08:12
B-324W,A350-941,nan,China Eastern Airlines,False,26/01/2025 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,26/01/2025 - 08:12
B-324R,A350-941,nan,China Southern Airlines,False,26/01/2025 - 08:12
JA04XJ,A350-941,nan,Japan Airlines,False,26/01/2025 - 08:12
N508DN,A350-941,190,Delta Air Lines,False,26/01/2025 - 08:12
TC-LGG,A350-941,nan,Turkish Airlines,False,26/01/2025 - 08:12
TC-LGH,A350-941,nan,Turkish Airlines,False,26/01/2025 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,26/01/2025 - 08:12
TC-LGI,A350-941,nan,Turkish Airlines,False,26/01/2025 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,26/01/2025 - 08:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2025 - 08:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2025 - 08:12
B-LRD,A350-941,38,Cathay Pacific,True,26/01/2025 - 08:12
B-LRB,A350-941,32,Cathay Pacific,False,26/01/2025 - 08:12
B-LRI,A350-941,58,Cathay Pacific,False,26/01/2025 - 08:12
B-LRS,A350-941,128,Cathay Pacific,False,26/01/2025 - 08:12
OH-LWG,A350-941,51,Finnair,False,26/01/2025 - 08:12
OH-LWP,A350-941,nan,Finnair,False,26/01/2025 - 08:12
OH-LWK,A350-941,113,Finnair,False,26/01/2025 - 08:12
VN-A890,A350-941,56,Vietnam Airlines,False,26/01/2025 - 08:12
JA15XJ,A350-941,nan,Japan Airlines,True,26/01/2025 - 08:12
B-1082,A350-941,nan,Air China,False,26/01/2025 - 08:12
G-XWBE,A350-1041,nan,British Airways,False,26/01/2025 - 08:12
9V-SHP,A350-941,nan,Singapore Airlines,True,26/01/2025 - 08:12
9V-SHU,A350-941,nan,Singapore Airlines,False,26/01/2025 - 08:12
9V-SHK,A350-941,nan,Singapore Airlines,False,26/01/2025 - 08:12
9V-SHM,A350-941,nan,Singapore Airlines,False,26/01/2025 - 08:12
9V-SJB,A350-941,nan,Singapore Airlines,False,26/01/2025 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,26/01/2025 - 08:12
G-XWBH,A350-1041,nan,British Airways,False,26/01/2025 - 08:12
EC-NLP,A350-941,nan,Iberia Airlines,False,26/01/2025 - 08:12
F-HNET,A350-941,91,Air Caraïbes,False,26/01/2025 - 08:12
EC-NBE,A350-941,nan,Iberia Airlines,True,26/01/2025 - 08:12
9V-SMC,A350-941,31,Singapore Airlines,False,26/01/2025 - 08:12
9V-SMG,A350-941,62,Singapore Airlines,True,26/01/2025 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,26/01/2025 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,26/01/2025 - 08:12
9V-SMN,A350-941,107,Singapore Airlines,False,26/01/2025 - 08:12
B-18915,A350-941,179,China Airlines,False,26/01/2025 - 08:12
B-305X,A350-941,nan,China Eastern Airlines,False,26/01/2025 - 08:12
B-307C,A350-941,nan,Air China,False,26/01/2025 - 08:12
G-XWBC,A350-1041,nan,British Airways,False,26/01/2025 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,26/01/2025 - 08:12
B-18909,A350-941,138,China Airlines,False,26/01/2025 - 08:12
B-308M,A350-941,nan,Air China,False,26/01/2025 - 08:12
B-30CW,A350-941,373,China Eastern Airlines,False,26/01/2025 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,True,26/01/2025 - 08:12
HL8361,A350-941,nan,Asiana Airlines,False,26/01/2025 - 08:12
HL8382,A350-941,nan,Asiana Airlines,False,26/01/2025 - 08:12
HL7579,A350-941,176,Asiana Airlines,True,26/01/2025 - 08:12
N509DN,A350-941,199,Delta Air Lines,True,26/01/2025 - 08:12
B-LRT,A350-941,137,Cathay Pacific,False,26/01/2025 - 08:12
B-LRV,A350-941,154,Cathay Pacific,False,26/01/2025 - 08:12
B-LXM,A350-1041,nan,Cathay Pacific,False,26/01/2025 - 08:12
B-LXN,A350-1041,nan,Cathay Pacific,False,26/01/2025 - 08:12
G-XWBJ,A350-1041,nan,British Airways,False,26/01/2025 - 08:12
