A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,19/07/2022 - 05:01
D-AIXG,A350-941,174,Lufthansa,False,19/07/2022 - 05:01
D-AIXK,A350-941,212,Lufthansa,False,19/07/2022 - 05:01
D-AIXM,A350-941,287,Lufthansa,False,19/07/2022 - 05:01
D-AIXL,A350-941,255,Lufthansa,False,19/07/2022 - 05:01
N503DN,A350-941,149,Delta,False,19/07/2022 - 05:01
B-LRA,A350-941,29,Cathay Pacific,False,19/07/2022 - 05:01
TC-LGA,A350-941,403,Turkish Airlines,False,19/07/2022 - 05:01
N502DN,A350-941,135,Delta,False,19/07/2022 - 05:01
VN-A893,A350-941,129,Vietnam Airlines,False,19/07/2022 - 05:01
VN-A894,A350-941,150,Vietnam Airlines,False,19/07/2022 - 05:01
EC-NGY,A350-941,400,Evelop Airlines,False,19/07/2022 - 05:01
OH-LWD,A350-941,22,Finnair,False,19/07/2022 - 05:01
G-XWBE,A350-1041,386,British Airways,False,19/07/2022 - 05:01
9V-SHI,A350-941,322,Singapore Airlines,False,19/07/2022 - 05:01
F-HNET,A350-941,91,French West,False,19/07/2022 - 05:01
B-18902,A350-941,57,China Airlines,False,19/07/2022 - 05:01
9V-SMG,A350-941,62,Singapore Airlines,False,19/07/2022 - 05:01
9V-SMP,A350-941,122,Singapore Airlines,True,19/07/2022 - 05:01
9V-SMQ,A350-941,133,Singapore Airlines,True,19/07/2022 - 05:01
9V-SMS,A350-941,158,Singapore Airlines,False,19/07/2022 - 05:01
9V-SMY,A350-941,344,Singapore Airlines,False,19/07/2022 - 05:01
9V-SMK,A350-941,84,Singapore Airlines,False,19/07/2022 - 05:01
9V-SMO,A350-941,116,Singapore Airlines,False,19/07/2022 - 05:01
G-XWBC,A350-1041,362,British Airways,False,19/07/2022 - 05:01
F-HTYH,A350-941,488,Air France,False,19/07/2022 - 05:01
F-HTYI,A350-941,491,Air France,False,19/07/2022 - 05:01
F-HTYD,A350-941,381,Air France,True,19/07/2022 - 05:01
F-HREV,A350-941,193,French Bee,False,19/07/2022 - 05:01
F-HREY,A350-941,325,French Bee,False,19/07/2022 - 05:01
N506DN,A350-941,175,Delta,False,19/07/2022 - 05:01
B-LRT,A350-941,137,Cathay Pacific,True,19/07/2022 - 05:01
B-LXK,A350-1041,296,Cathay Pacific,False,19/07/2022 - 05:01
B-LXJ,A350-1041,286,Cathay Pacific,False,19/07/2022 - 05:01
A7-ALN,A350-941,47,Qatar,False,19/07/2022 - 05:01
A7-ALO,A350-941,63,Qatar,False,19/07/2022 - 05:01
HS-THH,A350-941,142,Thai Airways,False,19/07/2022 - 05:01
HS-THD,A350-941,95,Thai Airways,False,19/07/2022 - 05:01
A7-AML,A350-941,257,Qatar,True,19/07/2022 - 05:01
