A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,01/09/2026 - 02:01
SE-RSF,A350-941,nan,SAS Airlines,False,01/09/2026 - 02:01
SE-RSE,A350-941,nan,SAS Airlines,False,01/09/2026 - 02:01
B-323H,A350-941,nan,China Eastern Airlines,False,01/09/2026 - 02:01
B-324R,A350-941,nan,China Southern Airlines,False,01/09/2026 - 02:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2026 - 02:01
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/09/2026 - 02:01
EC-NOI,A350-941,448,World2fly,False,01/09/2026 - 02:01
B-LRL,A350-941,72,Cathay Pacific,False,01/09/2026 - 02:01
B-LRM,A350-941,75,Cathay Pacific,False,01/09/2026 - 02:01
B-LRG,A350-941,53,Cathay Pacific,False,01/09/2026 - 02:01
OH-LWC,A350-941,20,Finnair,False,01/09/2026 - 02:01
OH-LWD,A350-941,22,Finnair,False,01/09/2026 - 02:01
OH-LWF,A350-941,28,Finnair,False,01/09/2026 - 02:01
OH-LWB,A350-941,19,Finnair,True,01/09/2026 - 02:01
OH-LWA,A350-941,18,Finnair,False,01/09/2026 - 02:01
OH-LWK,A350-941,113,Finnair,False,01/09/2026 - 02:01
OH-LWI,A350-941,104,Finnair,False,01/09/2026 - 02:01
9V-SHS,A350-941,nan,Singapore Airlines,True,01/09/2026 - 02:01
9V-SHL,A350-941,nan,Singapore Airlines,False,01/09/2026 - 02:01
9V-SHO,A350-941,nan,Singapore Airlines,False,01/09/2026 - 02:01
G-XWBF,A350-1041,402,British Airways,False,01/09/2026 - 02:01
G-XWBH,A350-1041,nan,British Airways,False,01/09/2026 - 02:01
EC-NLP,A350-941,nan,Iberia Airlines,False,01/09/2026 - 02:01
B-18905,A350-941,73,China Airlines,False,01/09/2026 - 02:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,01/09/2026 - 02:01
B-18901,A350-941,49,China Airlines,False,01/09/2026 - 02:01
B-307C,A350-941,nan,Air China,False,01/09/2026 - 02:01
B-307Y,A350-941,nan,China Eastern Airlines,False,01/09/2026 - 02:01
B-18906,A350-941,92,China Airlines,False,01/09/2026 - 02:01
B-18907,A350-941,105,China Airlines,False,01/09/2026 - 02:01
B-18918,A350-941,nan,China Airlines,False,01/09/2026 - 02:01
B-30F9,A350-941,nan,China Southern Airlines,False,01/09/2026 - 02:01
HL8308,A350-941,nan,Asiana Airlines,False,01/09/2026 - 02:01
F-HTYI,A350-941,491,Air France,False,01/09/2026 - 02:01
F-HTYB,A350-941,349,Air France,False,01/09/2026 - 02:01
F-HTYM,A350-941,nan,Air France,False,01/09/2026 - 02:01
B-LRX,A350-941,155,Cathay Pacific,False,01/09/2026 - 02:01
B-LXD,A350-1041,nan,Cathay Pacific,False,01/09/2026 - 02:01
B-LXF,A350-1041,nan,Cathay Pacific,False,01/09/2026 - 02:01
B-LQB,A350-941,337,Cathay Pacific,False,01/09/2026 - 02:01
B-LXK,A350-1041,nan,Cathay Pacific,False,01/09/2026 - 02:01
B-LQF,A350-941,nan,Cathay Pacific,True,01/09/2026 - 02:01
B-LQE,A350-941,nan,Cathay Pacific,False,01/09/2026 - 02:01
G-XWBJ,A350-1041,nan,British Airways,False,01/09/2026 - 02:01
A7-AOA,A350-1041,409,Qatar Airways,False,01/09/2026 - 02:01
A7-ALZ,A350-941,12,Qatar Airways,False,01/09/2026 - 02:01
A7-ANK,A350-1041,332,Qatar Airways,False,01/09/2026 - 02:01
A7-AND,A350-1041,nan,Qatar Airways,False,01/09/2026 - 02:01
A7-ANB,A350-1041,102,Qatar Airways,False,01/09/2026 - 02:01
A7-ANC,A350-1041,nan,Qatar Airways,False,01/09/2026 - 02:01
A7-ANS,A350-1041,nan,Qatar Airways,False,01/09/2026 - 02:01
A7-ANR,A350-1041,nan,Qatar Airways,False,01/09/2026 - 02:01
A7-ANO,A350-1041,nan,Qatar Airways,False,01/09/2026 - 02:01
A7-ANP,A350-1041,nan,Qatar Airways,False,01/09/2026 - 02:01
A7-ALT,A350-941,90,Qatar Airways,False,01/09/2026 - 02:01
A7-ALR,A350-941,78,Qatar Airways,False,01/09/2026 - 02:01
A7-ALS,A350-941,83,Qatar Airways,False,01/09/2026 - 02:01
HS-THD,A350-941,95,Thai Airways,False,01/09/2026 - 02:01
HS-THC,A350-941,50,Thai Airways,False,01/09/2026 - 02:01
A7-AMI,A350-941,nan,Qatar Airways,False,01/09/2026 - 02:01
A7-AMH,A350-941,nan,Qatar Airways,False,01/09/2026 - 02:01
A7-AME,A350-941,nan,Qatar Airways,False,01/09/2026 - 02:01
A7-ALE,A350-941,8,Qatar Airways,False,01/09/2026 - 02:01
A7-ALA,A350-941,6,Qatar Airways,False,01/09/2026 - 02:01
A7-AMK,A350-941,nan,Qatar Airways,False,01/09/2026 - 02:01
A7-ALK,A350-941,33,Qatar Airways,False,01/09/2026 - 02:01
A7-ALH,A350-941,12,Qatar Airways,False,01/09/2026 - 02:01
A7-ALF,A350-941,11,Qatar Airways,False,01/09/2026 - 02:01
D-AIXB,A350-941,80,Lufthansa,False,01/09/2026 - 02:01
D-AIXD,A350-941,127,Lufthansa,False,01/09/2026 - 02:01
D-AIXR,A350-941,nan,Lufthansa,False,01/09/2026 - 02:01
D-AIXO,A350-941,314,Lufthansa,False,01/09/2026 - 02:01
D-AIXN,A350-941,292,Lufthansa,False,01/09/2026 - 02:01
D-AIXM,A350-941,287,Lufthansa,False,01/09/2026 - 02:01
D-AIXL,A350-941,255,Lufthansa,False,01/09/2026 - 02:01
N516DN,A350-941,530,Delta Air Lines,False,01/09/2026 - 02:01
N511DN,A350-941,210,Delta Air Lines,True,01/09/2026 - 02:01
JA09XJ,A350-941,497,Japan Airlines,False,01/09/2026 - 02:01
VN-A898,A350-941,nan,Vietnam Airlines,False,01/09/2026 - 02:01
VN-A891,A350-941,67,Vietnam Airlines,False,01/09/2026 - 02:01
JA15XJ,A350-941,nan,Japan Airlines,True,01/09/2026 - 02:01
B-1083,A350-941,nan,Air China,False,01/09/2026 - 02:01
JA10XJ,A350-941,nan,Japan Airlines,False,01/09/2026 - 02:01
JA05XJ,A350-941,370,Japan Airlines,False,01/09/2026 - 02:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2026 - 02:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/09/2026 - 02:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2026 - 02:01
9V-SMR,A350-941,140,Singapore Airlines,False,01/09/2026 - 02:01
9V-SMV,A350-941,nan,Singapore Airlines,False,01/09/2026 - 02:01
F-HREV,A350-941,nan,French Bee,False,01/09/2026 - 02:01
