A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/12/2025 - 04:32
D-AIXA,A350-941,74,Lufthansa,False,31/12/2025 - 04:32
D-AIXE,A350-941,136,Lufthansa,False,31/12/2025 - 04:32
D-AIXD,A350-941,127,Lufthansa,False,31/12/2025 - 04:32
D-AIXK,A350-941,212,Lufthansa,False,31/12/2025 - 04:32
D-AIXJ,A350-941,209,Lufthansa,False,31/12/2025 - 04:32
JA14XJ,A350-941,nan,Japan Airlines,False,31/12/2025 - 04:32
B-322Z,A350-941,nan,Air China,False,31/12/2025 - 04:32
B-323H,A350-941,nan,China Eastern Airlines,False,31/12/2025 - 04:32
N516DN,A350-941,530,Delta Air Lines,False,31/12/2025 - 04:32
N511DN,A350-941,210,Delta Air Lines,False,31/12/2025 - 04:32
JA09XJ,A350-941,497,Japan Airlines,False,31/12/2025 - 04:32
3B-NBP,A350-941,145,Air Mauritius,False,31/12/2025 - 04:32
JA02XJ,A350-941,nan,Japan Airlines,False,31/12/2025 - 04:32
EC-NMZ,A350-941,nan,Iberia Airlines,False,31/12/2025 - 04:32
N501DN,A350-941,115,Delta Air Lines,False,31/12/2025 - 04:32
JA08XJ,A350-941,nan,Japan Airlines,True,31/12/2025 - 04:32
VN-A893,A350-941,129,Vietnam Airlines,False,31/12/2025 - 04:32
B-LRE,A350-941,39,Cathay Pacific,True,31/12/2025 - 04:32
B-LRD,A350-941,38,Cathay Pacific,False,31/12/2025 - 04:32
B-LRM,A350-941,75,Cathay Pacific,False,31/12/2025 - 04:32
B-LRF,A350-941,46,Cathay Pacific,True,31/12/2025 - 04:32
B-LRR,A350-941,119,Cathay Pacific,False,31/12/2025 - 04:32
A6-XWC,A350-1041,nan,Etihad Airways,False,31/12/2025 - 04:32
OH-LWC,A350-941,20,Finnair,False,31/12/2025 - 04:32
OH-LWA,A350-941,18,Finnair,False,31/12/2025 - 04:32
OH-LWR,A350-941,nan,Finnair,False,31/12/2025 - 04:32
OH-LWM,A350-941,nan,Finnair,False,31/12/2025 - 04:32
B-1083,A350-941,nan,Air China,False,31/12/2025 - 04:32
B-1080,A350-941,nan,Air China,False,31/12/2025 - 04:32
F-HHAV,A350-941,82,Air Caraïbes,True,31/12/2025 - 04:32
9V-SHH,A350-941,nan,Singapore Airlines,False,31/12/2025 - 04:32
9V-SHV,A350-941,nan,Singapore Airlines,False,31/12/2025 - 04:32
9V-SHU,A350-941,nan,Singapore Airlines,False,31/12/2025 - 04:32
9V-SHW,A350-941,nan,Singapore Airlines,False,31/12/2025 - 04:32
9V-SHK,A350-941,nan,Singapore Airlines,False,31/12/2025 - 04:32
JA10XJ,A350-941,nan,Japan Airlines,False,31/12/2025 - 04:32
G-XWBF,A350-1041,402,British Airways,False,31/12/2025 - 04:32
G-XWBH,A350-1041,nan,British Airways,False,31/12/2025 - 04:32
9V-SJE,A350-941,nan,Singapore Airlines,False,31/12/2025 - 04:32
N504DN,A350-941,160,Delta Air Lines,False,31/12/2025 - 04:32
ET-AVD,A350-941,nan,Ethiopian Airlines,False,31/12/2025 - 04:32
9V-SGA,A350-941,nan,Singapore Airlines,False,31/12/2025 - 04:32
