A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,23/07/2023 - 04:09
D-AIXK,A350-941,212,Lufthansa,False,23/07/2023 - 04:09
N503DN,A350-941,149,Delta,True,23/07/2023 - 04:09
VN-A892,A350-941,86,Vietnam Airlines,False,23/07/2023 - 04:09
VN-A894,A350-941,150,Vietnam Airlines,False,23/07/2023 - 04:09
B-LRD,A350-941,38,Cathay Pacific,False,23/07/2023 - 04:09
B-LRL,A350-941,72,Cathay Pacific,True,23/07/2023 - 04:09
B-LRF,A350-941,46,Cathay Pacific,False,23/07/2023 - 04:09
F-HHAV,A350-941,82,French West,False,23/07/2023 - 04:09
9V-SHL,A350-941,371,Singapore Airlines,False,23/07/2023 - 04:09
9V-SHK,A350-941,369,Singapore Airlines,False,23/07/2023 - 04:09
G-XWBF,A350-1041,402,British Airways,False,23/07/2023 - 04:09
G-XWBG,A350-1041,432,British Airways,False,23/07/2023 - 04:09
G-VLUX,A350-1041,274,Virgin,False,23/07/2023 - 04:09
G-VPOP,A350-1041,298,Virgin,False,23/07/2023 - 04:09
ET-AVD,A350-941,205,Etheopian,True,23/07/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,23/07/2023 - 04:09
9V-SMB,A350-941,30,Singapore Airlines,False,23/07/2023 - 04:09
9V-SMH,A350-941,68,Singapore Airlines,False,23/07/2023 - 04:09
9V-SMI,A350-941,77,Singapore Airlines,True,23/07/2023 - 04:09
9V-SMT,A350-941,170,Singapore Airlines,False,23/07/2023 - 04:09
9V-SMR,A350-941,140,Singapore Airlines,False,23/07/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,23/07/2023 - 04:09
9V-SMN,A350-941,107,Singapore Airlines,False,23/07/2023 - 04:09
B-18903,A350-941,66,China Airlines,False,23/07/2023 - 04:09
HL8079,A350-941,117,Asiana Airlines,False,23/07/2023 - 04:09
EC-NBO,A350-941,293,Iberojet,False,23/07/2023 - 04:09
F-HTYE,A350-941,407,Air France,False,23/07/2023 - 04:09
F-HTYF,A350-941,422,Air France,False,23/07/2023 - 04:09
F-HREU,A350-941,5,French Bee,True,23/07/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,23/07/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,23/07/2023 - 04:09
N506DN,A350-941,175,Delta,False,23/07/2023 - 04:09
B-LXF,A350-1041,233,Cathay Pacific,False,23/07/2023 - 04:09
B-LXJ,A350-1041,286,Cathay Pacific,False,23/07/2023 - 04:09
A7-ALY,A350-941,132,Qatar,False,23/07/2023 - 04:09
A7-ANK,A350-1041,332,Qatar,False,23/07/2023 - 04:09
A7-ANB,A350-1041,102,Qatar,False,23/07/2023 - 04:09
A7-ALT,A350-941,90,Qatar,False,23/07/2023 - 04:09
A7-ALP,A350-941,69,Qatar,False,23/07/2023 - 04:09
A7-ALO,A350-941,63,Qatar,False,23/07/2023 - 04:09
HS-THG,A350-941,130,Thai Airways,False,23/07/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,False,23/07/2023 - 04:09
HS-THB,A350-941,44,Thai Airways,False,23/07/2023 - 04:09
A7-AMG,A350-941,207,Qatar,False,23/07/2023 - 04:09
