A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,05/05/2024 - 08:10
JA07XJ,A350-941,nan,Japan Airlines,False,05/05/2024 - 08:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,05/05/2024 - 08:10
JA09XJ,A350-941,497,Japan Airlines,False,05/05/2024 - 08:10
JA04XJ,A350-941,nan,Japan Airlines,False,05/05/2024 - 08:10
TC-LGG,A350-941,nan,Turkish Airlines,False,05/05/2024 - 08:10
TC-LGF,A350-941,nan,Turkish Airlines,False,05/05/2024 - 08:10
TC-LGC,A350-941,nan,Turkish Airlines,False,05/05/2024 - 08:10
TC-LGA,A350-941,nan,Turkish Airlines,False,05/05/2024 - 08:10
JA08XJ,A350-941,nan,Japan Airlines,False,05/05/2024 - 08:10
B-LRD,A350-941,38,Cathay Pacific,False,05/05/2024 - 08:10
OH-LWF,A350-941,28,Finnair,False,05/05/2024 - 08:10
OH-LWO,A350-941,nan,Finnair,True,05/05/2024 - 08:10
OH-LWM,A350-941,nan,Finnair,False,05/05/2024 - 08:10
OH-LWN,A350-941,nan,Finnair,False,05/05/2024 - 08:10
VN-A890,A350-941,56,Vietnam Airlines,False,05/05/2024 - 08:10
B-1082,A350-941,nan,Air China,False,05/05/2024 - 08:10
F-HHAV,A350-941,82,Air Caraïbes,True,05/05/2024 - 08:10
9V-SHM,A350-941,nan,Singapore Airlines,False,05/05/2024 - 08:10
9V-SHO,A350-941,nan,Singapore Airlines,False,05/05/2024 - 08:10
G-XWBH,A350-1041,nan,British Airways,False,05/05/2024 - 08:10
G-XWBG,A350-1041,432,British Airways,False,05/05/2024 - 08:10
EC-NLP,A350-941,nan,Iberia Airlines,False,05/05/2024 - 08:10
9V-SGC,A350-941,nan,Singapore Airlines,False,05/05/2024 - 08:10
9V-SGF,A350-941,nan,Singapore Airlines,False,05/05/2024 - 08:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2024 - 08:10
9V-SMR,A350-941,140,Singapore Airlines,False,05/05/2024 - 08:10
9V-SMW,A350-941,nan,Singapore Airlines,False,05/05/2024 - 08:10
9V-SML,A350-941,96,Singapore Airlines,False,05/05/2024 - 08:10
9V-SMO,A350-941,116,Singapore Airlines,False,05/05/2024 - 08:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/05/2024 - 08:10
B-307Y,A350-941,nan,China Eastern Airlines,False,05/05/2024 - 08:10
EC-NCX,A350-941,nan,Iberia Airlines,False,05/05/2024 - 08:10
EC-NSC,A350-941,nan,Iberia Airlines,False,05/05/2024 - 08:10
HL8361,A350-941,nan,Asiana Airlines,False,05/05/2024 - 08:10
F-HTYP,A350-941,nan,Air France,False,05/05/2024 - 08:10
F-HREV,A350-941,nan,French Bee,False,05/05/2024 - 08:10
F-HREN,A350-941,nan,French Bee,False,05/05/2024 - 08:10
B-LXG,A350-1041,nan,Cathay Pacific,False,05/05/2024 - 08:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/05/2024 - 08:10
B-LQD,A350-941,nan,Cathay Pacific,False,05/05/2024 - 08:10
HL7771,A350-941,nan,Asiana Airlines,False,05/05/2024 - 08:10
A7-ANL,A350-1041,nan,Qatar Airways,False,05/05/2024 - 08:10
A7-ANM,A350-1041,nan,Qatar Airways,False,05/05/2024 - 08:10
A7-ANH,A350-1041,nan,Qatar Airways,False,05/05/2024 - 08:10
A7-ANF,A350-1041,161,Qatar Airways,False,05/05/2024 - 08:10
A7-ANS,A350-1041,nan,Qatar Airways,False,05/05/2024 - 08:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/05/2024 - 08:10
A7-ANO,A350-1041,nan,Qatar Airways,False,05/05/2024 - 08:10
D-AIVC,A350-941,nan,Lufthansa,False,05/05/2024 - 08:10
A7-ALR,A350-941,78,Qatar Airways,False,05/05/2024 - 08:10
A7-ALS,A350-941,83,Qatar Airways,False,05/05/2024 - 08:10
HS-THH,A350-941,142,Thai Airways,False,05/05/2024 - 08:10
A7-AMG,A350-941,nan,Qatar Airways,False,05/05/2024 - 08:10
A7-AMF,A350-941,nan,Qatar Airways,False,05/05/2024 - 08:10
A7-ALC,A350-941,9,Qatar Airways,False,05/05/2024 - 08:10
A7-AML,A350-941,257,Qatar Airways,False,05/05/2024 - 08:10
A7-ALG,A350-941,13,Qatar Airways,False,05/05/2024 - 08:10
