A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,02/09/2022 - 08:13
SE-RSA,A350-941,358,Scandinavian,False,02/09/2022 - 08:13
N503DN,A350-941,149,Delta,True,02/09/2022 - 08:13
N501DN,A350-941,115,Delta,False,02/09/2022 - 08:13
VN-A892,A350-941,86,Vietnam Airlines,False,02/09/2022 - 08:13
OH-LWG,A350-941,51,Finnair,False,02/09/2022 - 08:13
OH-LWF,A350-941,28,Finnair,False,02/09/2022 - 08:13
9V-SHL,A350-941,371,Singapore Airlines,False,02/09/2022 - 08:13
G-XWBF,A350-1041,402,British Airways,False,02/09/2022 - 08:13
VQ-BFY,A350-941,383,Aeroflot,False,02/09/2022 - 08:13
G-VPOP,A350-1041,298,Virgin,False,02/09/2022 - 08:13
F-HTYB,A350-941,349,Air France,False,02/09/2022 - 08:13
F-HTYE,A350-941,407,Air France,False,02/09/2022 - 08:13
F-HTYF,A350-941,422,Air France,False,02/09/2022 - 08:13
F-HTYG,A350-941,479,Air France,False,02/09/2022 - 08:13
HL7578,A350-941,144,Asiana Airlines,False,02/09/2022 - 08:13
B-LXF,A350-1041,233,Cathay Pacific,False,02/09/2022 - 08:13
B-LXK,A350-1041,296,Cathay Pacific,False,02/09/2022 - 08:13
A7-ANM,A350-1041,350,Qatar,False,02/09/2022 - 08:13
A7-ANK,A350-1041,332,Qatar,False,02/09/2022 - 08:13
A7-ALM,A350-941,42,Qatar,False,02/09/2022 - 08:13
A7-AMJ,A350-941,237,Qatar,False,02/09/2022 - 08:13
