A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/11/2024 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,04/11/2024 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,04/11/2024 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,04/11/2024 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,04/11/2024 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,04/11/2024 - 16:14
D-AIXQ,A350-941,427,Lufthansa,False,04/11/2024 - 16:14
SE-RSE,A350-941,nan,SAS Airlines,False,04/11/2024 - 16:14
N511DN,A350-941,210,Delta Air Lines,False,04/11/2024 - 16:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,04/11/2024 - 16:14
N508DN,A350-941,190,Delta Air Lines,False,04/11/2024 - 16:14
TC-LGA,A350-941,nan,Turkish Airlines,False,04/11/2024 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,04/11/2024 - 16:14
OH-LWF,A350-941,28,Finnair,False,04/11/2024 - 16:14
OH-LWS,A350-941,nan,Finnair,False,04/11/2024 - 16:14
EC-NIS,A350-941,406,Iberia Airlines,False,04/11/2024 - 16:14
OH-LWA,A350-941,18,Finnair,False,04/11/2024 - 16:14
OH-LWL,A350-941,134,Finnair,False,04/11/2024 - 16:14
OH-LWN,A350-941,nan,Finnair,False,04/11/2024 - 16:14
VN-A890,A350-941,56,Vietnam Airlines,False,04/11/2024 - 16:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,04/11/2024 - 16:14
G-XWBG,A350-1041,432,British Airways,False,04/11/2024 - 16:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,04/11/2024 - 16:14
9V-SGC,A350-941,nan,Singapore Airlines,False,04/11/2024 - 16:14
EC-NBE,A350-941,nan,Iberia Airlines,False,04/11/2024 - 16:14
9V-SMH,A350-941,68,Singapore Airlines,False,04/11/2024 - 16:14
9V-SMI,A350-941,77,Singapore Airlines,False,04/11/2024 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,False,04/11/2024 - 16:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/11/2024 - 16:14
B-306N,A350-941,nan,Sichuan Airlines,False,04/11/2024 - 16:14
N518DZ,A350-941,580,Delta Air Lines,False,04/11/2024 - 16:14
B-18918,A350-941,nan,China Airlines,False,04/11/2024 - 16:14
B-30F9,A350-941,nan,China Southern Airlines,False,04/11/2024 - 16:14
HL8361,A350-941,nan,Asiana Airlines,False,04/11/2024 - 16:14
B-30EA,A350-941,nan,China Southern Airlines,False,04/11/2024 - 16:14
HL8382,A350-941,nan,Asiana Airlines,False,04/11/2024 - 16:14
F-HTYI,A350-941,491,Air France,False,04/11/2024 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,04/11/2024 - 16:14
F-HTYD,A350-941,381,Air France,False,04/11/2024 - 16:14
F-HTYE,A350-941,407,Air France,False,04/11/2024 - 16:14
HL7579,A350-941,176,Asiana Airlines,True,04/11/2024 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,04/11/2024 - 16:14
B-LXP,A350-1041,503,Cathay Pacific,False,04/11/2024 - 16:14
A7-AOA,A350-1041,409,Qatar Airways,False,04/11/2024 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,04/11/2024 - 16:14
A7-ANS,A350-1041,nan,Qatar Airways,False,04/11/2024 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,04/11/2024 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,04/11/2024 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,04/11/2024 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,04/11/2024 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,04/11/2024 - 16:14
HS-THC,A350-941,50,Thai Airways,False,04/11/2024 - 16:14
A7-AMK,A350-941,nan,Qatar Airways,False,04/11/2024 - 16:14
A7-ALH,A350-941,12,Qatar Airways,False,04/11/2024 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,04/11/2024 - 16:14
