A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/08/2023 - 00:35
D-AIXI,A350-941,202,Lufthansa,True,17/08/2023 - 00:35
D-AIXG,A350-941,174,Lufthansa,True,17/08/2023 - 00:35
D-AIXJ,A350-941,209,Lufthansa,False,17/08/2023 - 00:35
D-AIXM,A350-941,287,Lufthansa,False,17/08/2023 - 00:35
TC-LGA,A350-941,403,Turkish Airlines,False,17/08/2023 - 00:35
B-LRP,A350-941,101,Cathay Pacific,False,17/08/2023 - 00:35
B-LRO,A350-941,93,Cathay Pacific,False,17/08/2023 - 00:35
OH-LWH,A350-941,97,Finnair,False,17/08/2023 - 00:35
OH-LWD,A350-941,22,Finnair,False,17/08/2023 - 00:35
OH-LWF,A350-941,28,Finnair,False,17/08/2023 - 00:35
EC-NIS,A350-941,406,Iberia,False,17/08/2023 - 00:35
OH-LWB,A350-941,19,Finnair,False,17/08/2023 - 00:35
OH-LWA,A350-941,18,Finnair,False,17/08/2023 - 00:35
OH-LWI,A350-941,104,Finnair,False,17/08/2023 - 00:35
VN-A891,A350-941,67,Vietnam Airlines,True,17/08/2023 - 00:35
G-XWBE,A350-1041,386,British Airways,False,17/08/2023 - 00:35
9V-SHA,A350-941,254,Singapore Airlines,False,17/08/2023 - 00:35
9V-SHL,A350-941,371,Singapore Airlines,False,17/08/2023 - 00:35
9V-SHU,A350-941,469,Singapore Airlines,False,17/08/2023 - 00:35
G-VPOP,A350-1041,298,Virgin,False,17/08/2023 - 00:35
9V-SMQ,A350-941,133,Singapore Airlines,False,17/08/2023 - 00:35
9V-SMY,A350-941,344,Singapore Airlines,False,17/08/2023 - 00:35
B-18901,A350-941,49,China Airlines,False,17/08/2023 - 00:35
G-XWBB,A350-1041,340,British Airways,False,17/08/2023 - 00:35
G-XWBC,A350-1041,362,British Airways,True,17/08/2023 - 00:35
B-18908,A350-941,121,China Airlines,False,17/08/2023 - 00:35
B-18906,A350-941,92,China Airlines,False,17/08/2023 - 00:35
B-18907,A350-941,105,China Airlines,True,17/08/2023 - 00:35
F-HTYH,A350-941,488,Air France,False,17/08/2023 - 00:35
F-HTYK,A350-941,502,Air France,False,17/08/2023 - 00:35
B-LXG,A350-1041,252,Cathay Pacific,False,17/08/2023 - 00:35
B-LXF,A350-1041,233,Cathay Pacific,False,17/08/2023 - 00:35
A7-ALY,A350-941,132,Qatar,False,17/08/2023 - 00:35
A7-ANB,A350-1041,102,Qatar,False,17/08/2023 - 00:35
A7-ALT,A350-941,90,Qatar,False,17/08/2023 - 00:35
A7-ALU,A350-941,100,Qatar,False,17/08/2023 - 00:35
A7-ALP,A350-941,69,Qatar,False,17/08/2023 - 00:35
A7-ALN,A350-941,47,Qatar,False,17/08/2023 - 00:35
A7-ALM,A350-941,42,Qatar,False,17/08/2023 - 00:35
A7-AMG,A350-941,207,Qatar,False,17/08/2023 - 00:35
