A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,12/02/2024 - 08:11
D-AIXF,A350-941,146,Lufthansa,False,12/02/2024 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,12/02/2024 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,12/02/2024 - 08:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,12/02/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,12/02/2024 - 08:11
B-321J,A350-941,nan,China Eastern Airlines,False,12/02/2024 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,12/02/2024 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,12/02/2024 - 08:11
TC-LGE,A350-941,nan,Turkish Airlines,False,12/02/2024 - 08:11
B-327V,A350-941,nan,Air China,False,12/02/2024 - 08:11
N512DN,A350-941,267,Delta Air Lines,False,12/02/2024 - 08:11
B-LRL,A350-941,72,Cathay Pacific,False,12/02/2024 - 08:11
B-LRJ,A350-941,61,Cathay Pacific,False,12/02/2024 - 08:11
EC-NGY,A350-941,400,Evelop Airlines,True,12/02/2024 - 08:11
B-LRR,A350-941,119,Cathay Pacific,False,12/02/2024 - 08:11
A6-XWC,A350-1041,nan,Etihad Airways,False,12/02/2024 - 08:11
OH-LWH,A350-941,97,Finnair,False,12/02/2024 - 08:11
OH-LWE,A350-941,23,Finnair,False,12/02/2024 - 08:11
EC-NIS,A350-941,406,Iberia Airlines,False,12/02/2024 - 08:11
OH-LWP,A350-941,nan,Finnair,False,12/02/2024 - 08:11
9V-SHG,A350-941,nan,Singapore Airlines,False,12/02/2024 - 08:11
9V-SHP,A350-941,nan,Singapore Airlines,False,12/02/2024 - 08:11
9V-SHV,A350-941,nan,Singapore Airlines,False,12/02/2024 - 08:11
9V-SHO,A350-941,nan,Singapore Airlines,False,12/02/2024 - 08:11
G-XWBF,A350-1041,402,British Airways,False,12/02/2024 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,12/02/2024 - 08:11
ET-AVD,A350-941,nan,Ethiopian Airlines,True,12/02/2024 - 08:11
9V-SGD,A350-941,nan,Singapore Airlines,False,12/02/2024 - 08:11
9V-SMC,A350-941,31,Singapore Airlines,False,12/02/2024 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,False,12/02/2024 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,12/02/2024 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,12/02/2024 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,False,12/02/2024 - 08:11
B-18901,A350-941,49,China Airlines,False,12/02/2024 - 08:11
B-18915,A350-941,179,China Airlines,False,12/02/2024 - 08:11
B-18917,A350-941,208,China Airlines,False,12/02/2024 - 08:11
HL8359,A350-941,nan,Asiana Airlines,False,12/02/2024 - 08:11
HL8360,A350-941,nan,Asiana Airlines,False,12/02/2024 - 08:11
HL8361,A350-941,nan,Asiana Airlines,False,12/02/2024 - 08:11
HL8308,A350-941,nan,Asiana Airlines,False,12/02/2024 - 08:11
HL8383,A350-941,nan,Asiana Airlines,False,12/02/2024 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,12/02/2024 - 08:11
F-HTYJ,A350-941,500,Air France,False,12/02/2024 - 08:11
F-HTYD,A350-941,381,Air France,False,12/02/2024 - 08:11
F-HTYE,A350-941,407,Air France,False,12/02/2024 - 08:11
F-HTYG,A350-941,479,Air France,False,12/02/2024 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,12/02/2024 - 08:11
B-LXD,A350-1041,nan,Cathay Pacific,False,12/02/2024 - 08:11
B-LXN,A350-1041,nan,Cathay Pacific,False,12/02/2024 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,12/02/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,12/02/2024 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,12/02/2024 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/02/2024 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,12/02/2024 - 08:11
A7-ALT,A350-941,90,Qatar Airways,False,12/02/2024 - 08:11
A7-ALR,A350-941,78,Qatar Airways,False,12/02/2024 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,False,12/02/2024 - 08:11
A7-ALM,A350-941,42,Qatar Airways,False,12/02/2024 - 08:11
HS-THG,A350-941,130,Thai Airways,False,12/02/2024 - 08:11
HS-THF,A350-941,123,Thai Airways,False,12/02/2024 - 08:11
A7-AMF,A350-941,nan,Qatar Airways,False,12/02/2024 - 08:11
A7-ALJ,A350-941,25,Qatar Airways,False,12/02/2024 - 08:11
F-HTRE,A350-941,nan,Air Caraïbes,True,12/02/2024 - 08:11
