A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,07/10/2022 - 12:25
TC-LGA,A350-941,403,Turkish Airlines,False,07/10/2022 - 12:25
OH-LWG,A350-941,51,Finnair,False,07/10/2022 - 12:25
OH-LWA,A350-941,18,Finnair,False,07/10/2022 - 12:25
OH-LWL,A350-941,134,Finnair,False,07/10/2022 - 12:25
9V-SHE,A350-941,294,Singapore Airlines,False,07/10/2022 - 12:25
G-XWBG,A350-1041,432,British Airways,False,07/10/2022 - 12:25
ET-AVD,A350-941,205,Etheopian,False,07/10/2022 - 12:25
B-18905,A350-941,73,China Airlines,False,07/10/2022 - 12:25
B-18901,A350-941,49,China Airlines,False,07/10/2022 - 12:25
HL8079,A350-941,117,Asiana Airlines,False,07/10/2022 - 12:25
B-18907,A350-941,105,China Airlines,False,07/10/2022 - 12:25
B-LXF,A350-1041,233,Cathay Pacific,False,07/10/2022 - 12:25
B-LXK,A350-1041,296,Cathay Pacific,False,07/10/2022 - 12:25
B-LXL,A350-1041,306,Cathay Pacific,False,07/10/2022 - 12:25
A7-ALY,A350-941,132,Qatar,False,07/10/2022 - 12:25
A7-ALQ,A350-941,76,Qatar,True,07/10/2022 - 12:25
A7-AMJ,A350-941,237,Qatar,False,07/10/2022 - 12:25
D-AIXD,A350-941,127,Lufthansa,False,07/10/2022 - 12:25
D-AIXI,A350-941,202,Lufthansa,False,07/10/2022 - 12:25
D-AIXL,A350-941,255,Lufthansa,False,07/10/2022 - 12:25
N512DN,A350-941,267,Delta,False,07/10/2022 - 12:25
9V-SMD,A350-941,37,Singapore Airlines,False,07/10/2022 - 12:25
9V-SME,A350-941,41,Singapore Airlines,False,07/10/2022 - 12:25
9V-SMF,A350-941,54,Singapore Airlines,False,07/10/2022 - 12:25
9V-SMI,A350-941,77,Singapore Airlines,False,07/10/2022 - 12:25
9V-SMP,A350-941,122,Singapore Airlines,False,07/10/2022 - 12:25
9V-SMS,A350-941,158,Singapore Airlines,False,07/10/2022 - 12:25
F-HREU,A350-941,5,French Bee,False,07/10/2022 - 12:25
F-HREV,A350-941,193,French Bee,False,07/10/2022 - 12:25
HL7578,A350-941,144,Asiana Airlines,False,07/10/2022 - 12:25
N506DN,A350-941,175,Delta,False,07/10/2022 - 12:25
