A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,24/12/2022 - 04:10
ET-AVD,A350-941,205,Etheopian,False,24/12/2022 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,24/12/2022 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,24/12/2022 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,24/12/2022 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,24/12/2022 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,24/12/2022 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,24/12/2022 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,24/12/2022 - 04:10
D-AIXA,A350-941,74,Lufthansa,False,24/12/2022 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,24/12/2022 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,24/12/2022 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,24/12/2022 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,24/12/2022 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,24/12/2022 - 04:10
SE-RSA,A350-941,358,Scandinavian,False,24/12/2022 - 04:10
B-18909,A350-941,138,China Airlines,False,24/12/2022 - 04:10
N503DN,A350-941,149,Delta,False,24/12/2022 - 04:10
F-HTYH,A350-941,488,Air France,False,24/12/2022 - 04:10
F-HTYI,A350-941,491,Air France,False,24/12/2022 - 04:10
F-HTYB,A350-941,349,Air France,False,24/12/2022 - 04:10
F-HTYK,A350-941,502,Air France,False,24/12/2022 - 04:10
HL7578,A350-941,144,Asiana Airlines,False,24/12/2022 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,24/12/2022 - 04:10
B-LRS,A350-941,128,Cathay Pacific,False,24/12/2022 - 04:10
B-LRQ,A350-941,109,Cathay Pacific,False,24/12/2022 - 04:10
EC-NGT,A350-941,366,Iberia,False,24/12/2022 - 04:10
OH-LWE,A350-941,23,Finnair,True,24/12/2022 - 04:10
OH-LWL,A350-941,134,Finnair,False,24/12/2022 - 04:10
F-HHAV,A350-941,82,French West,False,24/12/2022 - 04:10
A7-ANP,A350-1041,372,Qatar,False,24/12/2022 - 04:10
A7-ANN,A350-1041,356,Qatar,False,24/12/2022 - 04:10
9V-SHP,A350-941,436,Singapore Airlines,False,24/12/2022 - 04:10
9V-SHQ,A350-941,439,Singapore Airlines,False,24/12/2022 - 04:10
G-XWBF,A350-1041,402,British Airways,False,24/12/2022 - 04:10
A7-ALS,A350-941,83,Qatar,False,24/12/2022 - 04:10
A7-ALQ,A350-941,76,Qatar,False,24/12/2022 - 04:10
HS-THH,A350-941,142,Thai Airways,False,24/12/2022 - 04:10
HS-THE,A350-941,111,Thai Airways,False,24/12/2022 - 04:10
HS-THD,A350-941,95,Thai Airways,False,24/12/2022 - 04:10
A7-AMJ,A350-941,237,Qatar,False,24/12/2022 - 04:10
