A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,10/11/2024 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,10/11/2024 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,10/11/2024 - 08:12
SE-RSE,A350-941,nan,SAS Airlines,False,10/11/2024 - 08:12
JA14XJ,A350-941,nan,Japan Airlines,False,10/11/2024 - 08:12
RP-C3508,A350-941,nan,Philippine Airlines,False,10/11/2024 - 08:12
B-321N,A350-941,458,Air China,False,10/11/2024 - 08:12
TC-LGH,A350-941,nan,Turkish Airlines,False,10/11/2024 - 08:12
TC-LGE,A350-941,nan,Turkish Airlines,False,10/11/2024 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,True,10/11/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,10/11/2024 - 08:12
N502DN,A350-941,135,Delta Air Lines,False,10/11/2024 - 08:12
B-LRE,A350-941,39,Cathay Pacific,False,10/11/2024 - 08:12
B-LRM,A350-941,75,Cathay Pacific,False,10/11/2024 - 08:12
B-LRJ,A350-941,61,Cathay Pacific,False,10/11/2024 - 08:12
A6-XWC,A350-1041,nan,Etihad Airways,False,10/11/2024 - 08:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/11/2024 - 08:12
OH-LWE,A350-941,23,Finnair,False,10/11/2024 - 08:12
EC-NIS,A350-941,406,Iberia Airlines,False,10/11/2024 - 08:12
OH-LWN,A350-941,nan,Finnair,False,10/11/2024 - 08:12
VN-A891,A350-941,67,Vietnam Airlines,False,10/11/2024 - 08:12
JA15XJ,A350-941,nan,Japan Airlines,False,10/11/2024 - 08:12
B-1081,A350-941,nan,Air China,False,10/11/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,True,10/11/2024 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,10/11/2024 - 08:12
9V-SHH,A350-941,nan,Singapore Airlines,False,10/11/2024 - 08:12
9V-SHL,A350-941,nan,Singapore Airlines,False,10/11/2024 - 08:12
9V-SJB,A350-941,nan,Singapore Airlines,False,10/11/2024 - 08:12
G-XWBG,A350-1041,432,British Airways,False,10/11/2024 - 08:12
N504DN,A350-941,160,Delta Air Lines,False,10/11/2024 - 08:12
B-18905,A350-941,73,China Airlines,False,10/11/2024 - 08:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,10/11/2024 - 08:12
9V-SGF,A350-941,nan,Singapore Airlines,False,10/11/2024 - 08:12
9V-SMB,A350-941,30,Singapore Airlines,False,10/11/2024 - 08:12
9V-SMR,A350-941,140,Singapore Airlines,False,10/11/2024 - 08:12
9V-SMW,A350-941,nan,Singapore Airlines,False,10/11/2024 - 08:12
9V-SMJ,A350-941,81,Singapore Airlines,False,10/11/2024 - 08:12
9V-SMK,A350-941,84,Singapore Airlines,False,10/11/2024 - 08:12
B-18901,A350-941,49,China Airlines,False,10/11/2024 - 08:12
EC-NDR,A350-941,nan,Iberia Airlines,False,10/11/2024 - 08:12
N518DZ,A350-941,580,Delta Air Lines,True,10/11/2024 - 08:12
N519DN,A350-941,588,Delta Air Lines,True,10/11/2024 - 08:12
B-30C0,A350-941,nan,China Southern Airlines,False,10/11/2024 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,10/11/2024 - 08:12
HL8360,A350-941,nan,Asiana Airlines,False,10/11/2024 - 08:12
HL8361,A350-941,nan,Asiana Airlines,False,10/11/2024 - 08:12
HL8308,A350-941,nan,Asiana Airlines,True,10/11/2024 - 08:12
HL8381,A350-941,nan,Asiana Airlines,False,10/11/2024 - 08:12
HL8383,A350-941,nan,Asiana Airlines,False,10/11/2024 - 08:12
F-HTYA,A350-941,nan,Air France,False,10/11/2024 - 08:12
B-LQB,A350-941,337,Cathay Pacific,True,10/11/2024 - 08:12
B-LQF,A350-941,nan,Cathay Pacific,False,10/11/2024 - 08:12
B-LQC,A350-941,nan,Cathay Pacific,False,10/11/2024 - 08:12
B-LXO,A350-1041,nan,Cathay Pacific,False,10/11/2024 - 08:12
A7-ALY,A350-941,nan,Qatar Airways,False,10/11/2024 - 08:12
A7-ALX,A350-941,126,Qatar Airways,False,10/11/2024 - 08:12
A7-ALV,A350-941,106,Qatar Airways,False,10/11/2024 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/11/2024 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,10/11/2024 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,10/11/2024 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,10/11/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,10/11/2024 - 08:12
D-AIVC,A350-941,nan,Lufthansa,False,10/11/2024 - 08:12
A7-ALU,A350-941,100,Qatar Airways,False,10/11/2024 - 08:12
A7-ALN,A350-941,47,Qatar Airways,False,10/11/2024 - 08:12
HS-THD,A350-941,95,Thai Airways,False,10/11/2024 - 08:12
A7-AME,A350-941,nan,Qatar Airways,False,10/11/2024 - 08:12
A7-ALB,A350-941,7,Qatar Airways,False,10/11/2024 - 08:12
A7-AMK,A350-941,nan,Qatar Airways,False,10/11/2024 - 08:12
