A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,26/06/2024 - 16:13
B-321N,A350-941,458,Air China,False,26/06/2024 - 16:13
JA02XJ,A350-941,nan,Japan Airlines,False,26/06/2024 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,26/06/2024 - 16:13
TC-LGF,A350-941,nan,Turkish Airlines,False,26/06/2024 - 16:13
TC-LGC,A350-941,nan,Turkish Airlines,False,26/06/2024 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,26/06/2024 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,26/06/2024 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,26/06/2024 - 16:13
B-326Y,A350-941,nan,Air China,False,26/06/2024 - 16:13
B-327V,A350-941,nan,Air China,False,26/06/2024 - 16:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2024 - 16:13
B-LRK,A350-941,70,Cathay Pacific,False,26/06/2024 - 16:13
B-LRI,A350-941,58,Cathay Pacific,False,26/06/2024 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,26/06/2024 - 16:13
B-LRR,A350-941,119,Cathay Pacific,False,26/06/2024 - 16:13
EC-NGT,A350-941,366,Iberia Airlines,False,26/06/2024 - 16:13
A6-XWC,A350-1041,nan,Etihad Airways,False,26/06/2024 - 16:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/06/2024 - 16:13
OH-LWG,A350-941,51,Finnair,False,26/06/2024 - 16:13
OH-LWH,A350-941,97,Finnair,False,26/06/2024 - 16:13
EC-NIG,A350-941,397,Iberia Airlines,False,26/06/2024 - 16:13
OH-LWS,A350-941,nan,Finnair,False,26/06/2024 - 16:13
EC-NIS,A350-941,406,Iberia Airlines,False,26/06/2024 - 16:13
OH-LWP,A350-941,nan,Finnair,False,26/06/2024 - 16:13
OH-LWL,A350-941,134,Finnair,False,26/06/2024 - 16:13
OH-LWN,A350-941,nan,Finnair,False,26/06/2024 - 16:13
G-XWBE,A350-1041,nan,British Airways,False,26/06/2024 - 16:13
9V-SHB,A350-941,nan,Singapore Airlines,True,26/06/2024 - 16:13
9V-SHD,A350-941,nan,Singapore Airlines,False,26/06/2024 - 16:13
9V-SHF,A350-941,nan,Singapore Airlines,False,26/06/2024 - 16:13
G-XWBH,A350-1041,nan,British Airways,False,26/06/2024 - 16:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/06/2024 - 16:13
B-18905,A350-941,73,China Airlines,False,26/06/2024 - 16:13
B-18901,A350-941,49,China Airlines,False,26/06/2024 - 16:13
B-18903,A350-941,66,China Airlines,False,26/06/2024 - 16:13
B-18915,A350-941,179,China Airlines,False,26/06/2024 - 16:13
