A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,22/08/2025 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,22/08/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,22/08/2025 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,22/08/2025 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,22/08/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,22/08/2025 - 20:13
3B-NBP,A350-941,145,Air Mauritius,False,22/08/2025 - 20:13
B-321J,A350-941,nan,China Eastern Airlines,False,22/08/2025 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,22/08/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,22/08/2025 - 20:13
B-LRF,A350-941,46,Cathay Pacific,False,22/08/2025 - 20:13
B-LRS,A350-941,128,Cathay Pacific,False,22/08/2025 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,22/08/2025 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,False,22/08/2025 - 20:13
EC-NIS,A350-941,406,Iberia Airlines,False,22/08/2025 - 20:13
OH-LWA,A350-941,18,Finnair,False,22/08/2025 - 20:13
OH-LWL,A350-941,134,Finnair,False,22/08/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,22/08/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,22/08/2025 - 20:13
B-1083,A350-941,nan,Air China,False,22/08/2025 - 20:13
9V-SHV,A350-941,nan,Singapore Airlines,False,22/08/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,22/08/2025 - 20:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,22/08/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,22/08/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,22/08/2025 - 20:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/08/2025 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,22/08/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,22/08/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,22/08/2025 - 20:13
9V-SMY,A350-941,nan,Singapore Airlines,False,22/08/2025 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,22/08/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,22/08/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/08/2025 - 20:13
B-18915,A350-941,179,China Airlines,False,22/08/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,22/08/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,22/08/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,22/08/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,22/08/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,True,22/08/2025 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,22/08/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,22/08/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,False,22/08/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,22/08/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,22/08/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,22/08/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,22/08/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,22/08/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/08/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,22/08/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,22/08/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,22/08/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,22/08/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/08/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,22/08/2025 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,22/08/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,22/08/2025 - 20:13
A7-AMI,A350-941,nan,Qatar Airways,True,22/08/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,22/08/2025 - 20:13
A7-ALI,A350-941,21,Qatar Airways,False,22/08/2025 - 20:13
