A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,11/12/2025 - 20:16
D-AIXH,A350-941,184,Lufthansa,False,11/12/2025 - 20:16
D-AIXJ,A350-941,209,Lufthansa,False,11/12/2025 - 20:16
N505DN,A350-941,164,Delta Air Lines,False,11/12/2025 - 20:16
SE-RSF,A350-941,nan,SAS Airlines,False,11/12/2025 - 20:16
B-322Z,A350-941,nan,Air China,False,11/12/2025 - 20:16
N516DN,A350-941,530,Delta Air Lines,False,11/12/2025 - 20:16
B-321N,A350-941,458,Air China,False,11/12/2025 - 20:16
B-324X,A350-941,nan,China Eastern Airlines,False,11/12/2025 - 20:16
B-324R,A350-941,nan,China Southern Airlines,False,11/12/2025 - 20:16
B-327V,A350-941,nan,Air China,False,11/12/2025 - 20:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/12/2025 - 20:16
N512DN,A350-941,267,Delta Air Lines,False,11/12/2025 - 20:16
B-LRF,A350-941,46,Cathay Pacific,False,11/12/2025 - 20:16
OH-LWG,A350-941,51,Finnair,False,11/12/2025 - 20:16
OH-LWD,A350-941,22,Finnair,False,11/12/2025 - 20:16
OH-LWS,A350-941,nan,Finnair,False,11/12/2025 - 20:16
EC-NIS,A350-941,406,Iberia Airlines,False,11/12/2025 - 20:16
OH-LWB,A350-941,19,Finnair,False,11/12/2025 - 20:16
OH-LWR,A350-941,nan,Finnair,False,11/12/2025 - 20:16
B-1082,A350-941,nan,Air China,False,11/12/2025 - 20:16
9V-SHA,A350-941,254,Singapore Airlines,False,11/12/2025 - 20:16
9V-SHB,A350-941,nan,Singapore Airlines,True,11/12/2025 - 20:16
9V-SHF,A350-941,nan,Singapore Airlines,False,11/12/2025 - 20:16
G-XWBF,A350-1041,402,British Airways,False,11/12/2025 - 20:16
G-XWBG,A350-1041,432,British Airways,False,11/12/2025 - 20:16
N504DN,A350-941,160,Delta Air Lines,False,11/12/2025 - 20:16
B-18902,A350-941,57,China Airlines,False,11/12/2025 - 20:16
9V-SGE,A350-941,nan,Saudia,False,11/12/2025 - 20:16
9V-SGC,A350-941,nan,Singapore Airlines,False,11/12/2025 - 20:16
EC-NBE,A350-941,nan,Iberia Airlines,False,11/12/2025 - 20:16
9V-SMF,A350-941,54,Singapore Airlines,False,11/12/2025 - 20:16
9V-SMR,A350-941,140,Singapore Airlines,False,11/12/2025 - 20:16
9V-SMW,A350-941,nan,Singapore Airlines,False,11/12/2025 - 20:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/12/2025 - 20:16
B-304D,A350-941,nan,China Eastern Airlines,True,11/12/2025 - 20:16
B-306N,A350-941,nan,Sichuan Airlines,False,11/12/2025 - 20:16
G-XWBC,A350-1041,nan,British Airways,False,11/12/2025 - 20:16
EC-NDR,A350-941,nan,Iberia Airlines,False,11/12/2025 - 20:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,11/12/2025 - 20:16
B-18908,A350-941,121,China Airlines,False,11/12/2025 - 20:16
B-308M,A350-941,nan,Air China,False,11/12/2025 - 20:16
B-18918,A350-941,nan,China Airlines,False,11/12/2025 - 20:16
B-30C0,A350-941,nan,China Southern Airlines,False,11/12/2025 - 20:16
N517DZ,A350-941,545,Delta Air Lines,False,11/12/2025 - 20:16
HL8362,A350-941,nan,Asiana Airlines,False,11/12/2025 - 20:16
HL8382,A350-941,nan,Asiana Airlines,False,11/12/2025 - 20:16
HL8383,A350-941,nan,Asiana Airlines,False,11/12/2025 - 20:16
F-HTYF,A350-941,nan,Air France,False,11/12/2025 - 20:16
F-HTYK,A350-941,502,Air France,False,11/12/2025 - 20:16
F-HTYN,A350-941,nan,Air France,False,11/12/2025 - 20:16
F-HTYP,A350-941,nan,Air France,False,11/12/2025 - 20:16
F-HREY,A350-941,325,French Bee,False,11/12/2025 - 20:16
HL7578,A350-941,144,Asiana Airlines,False,11/12/2025 - 20:16
DQ-FAI,A350-941,nan,Fiji Airways,False,11/12/2025 - 20:16
B-LXE,A350-1041,nan,Cathay Pacific,False,11/12/2025 - 20:16
B-LXF,A350-1041,nan,Cathay Pacific,False,11/12/2025 - 20:16
B-LXL,A350-1041,306,Cathay Pacific,False,11/12/2025 - 20:16
B-LQE,A350-941,nan,Cathay Pacific,True,11/12/2025 - 20:16
B-LXN,A350-1041,nan,Cathay Pacific,False,11/12/2025 - 20:16
G-XWBK,A350-1041,nan,British Airways,False,11/12/2025 - 20:16
A7-ALY,A350-941,nan,Qatar Airways,False,11/12/2025 - 20:16
A7-ALZ,A350-941,12,Qatar Airways,False,11/12/2025 - 20:16
A7-ALV,A350-941,106,Qatar Airways,False,11/12/2025 - 20:16
A7-ANM,A350-1041,nan,Qatar Airways,False,11/12/2025 - 20:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/12/2025 - 20:16
A7-ANG,A350-1041,nan,Qatar Airways,False,11/12/2025 - 20:16
A7-ANS,A350-1041,nan,Qatar Airways,False,11/12/2025 - 20:16
A7-ANO,A350-1041,nan,Qatar Airways,False,11/12/2025 - 20:16
D-AIVC,A350-941,nan,Lufthansa,True,11/12/2025 - 20:16
N513DZ,A350-941,277,Delta Air Lines,False,11/12/2025 - 20:16
A7-ALQ,A350-941,76,Qatar Airways,False,11/12/2025 - 20:16
A7-ALN,A350-941,47,Qatar Airways,True,11/12/2025 - 20:16
A7-ALL,A350-941,36,Qatar Airways,False,11/12/2025 - 20:16
HS-THH,A350-941,142,Thai Airways,False,11/12/2025 - 20:16
A7-AMH,A350-941,nan,Qatar Airways,False,11/12/2025 - 20:16
A7-AME,A350-941,nan,Qatar Airways,False,11/12/2025 - 20:16
A7-ALC,A350-941,9,Qatar Airways,False,11/12/2025 - 20:16
A7-AMK,A350-941,nan,Qatar Airways,False,11/12/2025 - 20:16
A7-ALJ,A350-941,25,Qatar Airways,True,11/12/2025 - 20:16
A7-ALI,A350-941,21,Qatar Airways,False,11/12/2025 - 20:16
A7-ALG,A350-941,13,Qatar Airways,False,11/12/2025 - 20:16
