A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/04/2025 - 00:56
D-AIXD,A350-941,127,Lufthansa,False,05/04/2025 - 00:56
D-AIXC,A350-941,87,Lufthansa,True,05/04/2025 - 00:56
D-AIXH,A350-941,184,Lufthansa,False,05/04/2025 - 00:56
D-AIXO,A350-941,314,Lufthansa,False,05/04/2025 - 00:56
D-AIXN,A350-941,292,Lufthansa,False,05/04/2025 - 00:56
SE-RSF,A350-941,nan,SAS Airlines,False,05/04/2025 - 00:56
SE-RSE,A350-941,nan,SAS Airlines,False,05/04/2025 - 00:56
JA14XJ,A350-941,nan,Japan Airlines,False,05/04/2025 - 00:56
N516DN,A350-941,530,Delta Air Lines,False,05/04/2025 - 00:56
RP-C3508,A350-941,nan,Philippine Airlines,True,05/04/2025 - 00:56
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,05/04/2025 - 00:56
JA09XJ,A350-941,497,Japan Airlines,False,05/04/2025 - 00:56
B-321J,A350-941,nan,China Eastern Airlines,False,05/04/2025 - 00:56
B-321M,A350-941,nan,Air China,False,05/04/2025 - 00:56
B-324X,A350-941,nan,China Eastern Airlines,True,05/04/2025 - 00:56
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2025 - 00:56
TC-LGH,A350-941,nan,Turkish Airlines,False,05/04/2025 - 00:56
TC-LGD,A350-941,nan,Turkish Airlines,False,05/04/2025 - 00:56
N502DN,A350-941,135,Delta Air Lines,False,05/04/2025 - 00:56
VN-A893,A350-941,129,Vietnam Airlines,False,05/04/2025 - 00:56
B-LRE,A350-941,39,Cathay Pacific,True,05/04/2025 - 00:56
B-LRB,A350-941,32,Cathay Pacific,True,05/04/2025 - 00:56
B-LRK,A350-941,70,Cathay Pacific,False,05/04/2025 - 00:56
B-LRL,A350-941,72,Cathay Pacific,True,05/04/2025 - 00:56
OH-LWG,A350-941,51,Finnair,False,05/04/2025 - 00:56
OH-LWC,A350-941,20,Finnair,False,05/04/2025 - 00:56
OH-LWD,A350-941,22,Finnair,False,05/04/2025 - 00:56
EC-NIG,A350-941,397,Iberia Airlines,False,05/04/2025 - 00:56
OH-LWB,A350-941,19,Finnair,False,05/04/2025 - 00:56
OH-LWP,A350-941,nan,Finnair,False,05/04/2025 - 00:56
OH-LWI,A350-941,104,Finnair,False,05/04/2025 - 00:56
VN-A890,A350-941,56,Vietnam Airlines,False,05/04/2025 - 00:56
9V-SHH,A350-941,nan,Singapore Airlines,False,05/04/2025 - 00:56
9V-SHJ,A350-941,nan,Singapore Airlines,False,05/04/2025 - 00:56
9V-SHL,A350-941,nan,Singapore Airlines,False,05/04/2025 - 00:56
9V-SHK,A350-941,nan,Singapore Airlines,False,05/04/2025 - 00:56
JA05XJ,A350-941,370,Japan Airlines,False,05/04/2025 - 00:56
N504DN,A350-941,160,Delta Air Lines,False,05/04/2025 - 00:56
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2025 - 00:56
ET-ATR,A350-941,43,Ethiopian Airlines,False,05/04/2025 - 00:56
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2025 - 00:56
9V-SMF,A350-941,54,Singapore Airlines,False,05/04/2025 - 00:56
9V-SMW,A350-941,nan,Singapore Airlines,False,05/04/2025 - 00:56
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/04/2025 - 00:56
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/04/2025 - 00:56
B-18912,A350-941,162,China Airlines,False,05/04/2025 - 00:56
B-308M,A350-941,nan,Air China,False,05/04/2025 - 00:56
B-30C0,A350-941,nan,China Southern Airlines,False,05/04/2025 - 00:56
HL8362,A350-941,nan,Asiana Airlines,False,05/04/2025 - 00:56
HL8361,A350-941,nan,Asiana Airlines,False,05/04/2025 - 00:56
B-30EA,A350-941,nan,China Southern Airlines,False,05/04/2025 - 00:56
F-HTYI,A350-941,491,Air France,False,05/04/2025 - 00:56
F-HTYF,A350-941,nan,Air France,False,05/04/2025 - 00:56
F-HTYM,A350-941,nan,Air France,False,05/04/2025 - 00:56
F-HREY,A350-941,325,French Bee,False,05/04/2025 - 00:56
N509DN,A350-941,199,Delta Air Lines,False,05/04/2025 - 00:56
DQ-FAJ,A350-941,nan,Fiji Airways,False,05/04/2025 - 00:56
B-LXE,A350-1041,nan,Cathay Pacific,False,05/04/2025 - 00:56
B-LXM,A350-1041,nan,Cathay Pacific,False,05/04/2025 - 00:56
A7-AND,A350-1041,nan,Qatar Airways,False,05/04/2025 - 00:56
A7-ANE,A350-1041,nan,Qatar Airways,False,05/04/2025 - 00:56
A7-ANA,A350-1041,88,Qatar Airways,False,05/04/2025 - 00:56
A7-ANO,A350-1041,nan,Qatar Airways,False,05/04/2025 - 00:56
A7-ALS,A350-941,83,Qatar Airways,False,05/04/2025 - 00:56
HS-THH,A350-941,142,Thai Airways,False,05/04/2025 - 00:56
HS-THG,A350-941,130,Thai Airways,False,05/04/2025 - 00:56
A7-AMJ,A350-941,237,Qatar Airways,False,05/04/2025 - 00:56
A7-AMG,A350-941,nan,Qatar Airways,False,05/04/2025 - 00:56
A7-ALB,A350-941,7,Qatar Airways,False,05/04/2025 - 00:56
A7-AML,A350-941,257,Qatar Airways,False,05/04/2025 - 00:56
A7-ALJ,A350-941,25,Qatar Airways,False,05/04/2025 - 00:56
A7-ALF,A350-941,11,Qatar Airways,False,05/04/2025 - 00:56
