A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,True,28/12/2022 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,28/12/2022 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,28/12/2022 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,28/12/2022 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,28/12/2022 - 12:15
D-AIXF,A350-941,146,Lufthansa,False,28/12/2022 - 12:15
D-AIXE,A350-941,136,Lufthansa,False,28/12/2022 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,28/12/2022 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,28/12/2022 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,28/12/2022 - 12:15
B-18909,A350-941,138,China Airlines,False,28/12/2022 - 12:15
EC-NBO,A350-941,293,Iberojet,False,28/12/2022 - 12:15
F-HTYI,A350-941,491,Air France,False,28/12/2022 - 12:15
F-HTYK,A350-941,502,Air France,False,28/12/2022 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,28/12/2022 - 12:15
N506DN,A350-941,175,Delta,False,28/12/2022 - 12:15
B-LXK,A350-1041,296,Cathay Pacific,False,28/12/2022 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,28/12/2022 - 12:15
B-LRB,A350-941,32,Cathay Pacific,False,28/12/2022 - 12:15
B-LRR,A350-941,119,Cathay Pacific,False,28/12/2022 - 12:15
OH-LWH,A350-941,97,Finnair,False,28/12/2022 - 12:15
EC-NIS,A350-941,406,Iberia,False,28/12/2022 - 12:15
OH-LWB,A350-941,19,Finnair,True,28/12/2022 - 12:15
OH-LWI,A350-941,104,Finnair,False,28/12/2022 - 12:15
A7-ANK,A350-1041,332,Qatar,False,28/12/2022 - 12:15
A7-ANN,A350-1041,356,Qatar,False,28/12/2022 - 12:15
9V-SHA,A350-941,254,Singapore Airlines,False,28/12/2022 - 12:15
9V-SHP,A350-941,436,Singapore Airlines,False,28/12/2022 - 12:15
A7-ALU,A350-941,100,Qatar,False,28/12/2022 - 12:15
A7-ALR,A350-941,78,Qatar,False,28/12/2022 - 12:15
HS-THH,A350-941,142,Thai Airways,False,28/12/2022 - 12:15
G-XWBG,A350-1041,432,British Airways,False,28/12/2022 - 12:15
A7-AMJ,A350-941,237,Qatar,False,28/12/2022 - 12:15
