A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,04/11/2022 - 01:01
G-VPOP,A350-1041,298,Virgin,False,04/11/2022 - 01:01
ET-ATQ,A350-941,40,Etheopian,True,04/11/2022 - 01:01
G-VJAM,A350-1041,336,Virgin,False,04/11/2022 - 01:01
9V-SMI,A350-941,77,Singapore Airlines,False,04/11/2022 - 01:01
D-AIXI,A350-941,202,Lufthansa,False,04/11/2022 - 01:01
D-AIXG,A350-941,174,Lufthansa,False,04/11/2022 - 01:01
D-AIXL,A350-941,255,Lufthansa,False,04/11/2022 - 01:01
SE-RSA,A350-941,358,Scandinavian,False,04/11/2022 - 01:01
B-18908,A350-941,121,China Airlines,False,04/11/2022 - 01:01
TC-LGA,A350-941,403,Turkish Airlines,False,04/11/2022 - 01:01
F-HTYB,A350-941,349,Air France,False,04/11/2022 - 01:01
F-HTYE,A350-941,407,Air France,False,04/11/2022 - 01:01
F-HTYF,A350-941,422,Air France,False,04/11/2022 - 01:01
F-HREU,A350-941,5,French Bee,False,04/11/2022 - 01:01
N506DN,A350-941,175,Delta,False,04/11/2022 - 01:01
N502DN,A350-941,135,Delta,False,04/11/2022 - 01:01
VN-A892,A350-941,86,Vietnam Airlines,False,04/11/2022 - 01:01
OH-LWG,A350-941,51,Finnair,False,04/11/2022 - 01:01
OH-LWH,A350-941,97,Finnair,False,04/11/2022 - 01:01
OH-LWC,A350-941,20,Finnair,False,04/11/2022 - 01:01
OH-LWD,A350-941,22,Finnair,False,04/11/2022 - 01:01
OH-LWB,A350-941,19,Finnair,False,04/11/2022 - 01:01
OH-LWA,A350-941,18,Finnair,False,04/11/2022 - 01:01
OH-LWI,A350-941,104,Finnair,False,04/11/2022 - 01:01
F-HHAV,A350-941,82,French West,False,04/11/2022 - 01:01
A7-ANK,A350-1041,332,Qatar,False,04/11/2022 - 01:01
A7-ANN,A350-1041,356,Qatar,False,04/11/2022 - 01:01
9V-SHI,A350-941,322,Singapore Airlines,False,04/11/2022 - 01:01
A7-ALO,A350-941,63,Qatar,False,04/11/2022 - 01:01
A7-ALM,A350-941,42,Qatar,False,04/11/2022 - 01:01
HS-THD,A350-941,95,Thai Airways,False,04/11/2022 - 01:01
G-XWBG,A350-1041,432,British Airways,False,04/11/2022 - 01:01
A7-AMJ,A350-941,237,Qatar,False,04/11/2022 - 01:01
A7-AML,A350-941,257,Qatar,False,04/11/2022 - 01:01
