A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,04/02/2026 - 12:40
D-AIXI,A350-941,nan,Lufthansa,False,04/02/2026 - 12:40
D-AIXQ,A350-941,427,Lufthansa,False,04/02/2026 - 12:40
D-AIXO,A350-941,314,Lufthansa,False,04/02/2026 - 12:40
D-AIXN,A350-941,292,Lufthansa,False,04/02/2026 - 12:40
SE-RSC,A350-941,nan,SAS Airlines,False,04/02/2026 - 12:40
JA09XJ,A350-941,497,Japan Airlines,True,04/02/2026 - 12:40
B-324W,A350-941,nan,China Eastern Airlines,False,04/02/2026 - 12:40
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2026 - 12:40
JA04XJ,A350-941,nan,Japan Airlines,False,04/02/2026 - 12:40
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/02/2026 - 12:40
TC-LGF,A350-941,nan,Turkish Airlines,False,04/02/2026 - 12:40
TC-LGI,A350-941,nan,Turkish Airlines,False,04/02/2026 - 12:40
D-AKAY,A350-941,nan,K5-aviation Germany,False,04/02/2026 - 12:40
N502DN,A350-941,135,Delta Air Lines,False,04/02/2026 - 12:40
VN-A892,A350-941,86,Vietnam Airlines,False,04/02/2026 - 12:40
B-LRE,A350-941,39,Cathay Pacific,False,04/02/2026 - 12:40
B-LRS,A350-941,128,Cathay Pacific,False,04/02/2026 - 12:40
B-LRR,A350-941,119,Cathay Pacific,False,04/02/2026 - 12:40
B-LRP,A350-941,101,Cathay Pacific,False,04/02/2026 - 12:40
B-LRO,A350-941,93,Cathay Pacific,False,04/02/2026 - 12:40
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/02/2026 - 12:40
OH-LWG,A350-941,51,Finnair,False,04/02/2026 - 12:40
OH-LWD,A350-941,22,Finnair,False,04/02/2026 - 12:40
OH-LWS,A350-941,nan,Finnair,False,04/02/2026 - 12:40
OH-LWB,A350-941,19,Finnair,False,04/02/2026 - 12:40
OH-LWO,A350-941,nan,Finnair,False,04/02/2026 - 12:40
OH-LWK,A350-941,113,Finnair,False,04/02/2026 - 12:40
OH-LWM,A350-941,nan,Finnair,False,04/02/2026 - 12:40
B-1083,A350-941,nan,Air China,False,04/02/2026 - 12:40
B-1080,A350-941,nan,Air China,False,04/02/2026 - 12:40
9V-SHA,A350-941,254,Singapore Airlines,False,04/02/2026 - 12:40
9V-SHG,A350-941,nan,Singapore Airlines,False,04/02/2026 - 12:40
9V-SHI,A350-941,322,Singapore Airlines,False,04/02/2026 - 12:40
G-XWBG,A350-1041,432,British Airways,False,04/02/2026 - 12:40
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/02/2026 - 12:40
9V-SGB,A350-941,nan,Singapore Airlines,False,04/02/2026 - 12:40
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2026 - 12:40
9V-SMD,A350-941,37,Singapore Airlines,False,04/02/2026 - 12:40
9V-SMB,A350-941,30,Singapore Airlines,False,04/02/2026 - 12:40
9V-SMF,A350-941,54,Singapore Airlines,False,04/02/2026 - 12:40
9V-SMI,A350-941,77,Singapore Airlines,False,04/02/2026 - 12:40
