A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/08/2023 - 12:12
D-AIXF,A350-941,146,Lufthansa,False,20/08/2023 - 12:12
D-AIXE,A350-941,136,Lufthansa,False,20/08/2023 - 12:12
D-AIXH,A350-941,184,Lufthansa,False,20/08/2023 - 12:12
D-AIXG,A350-941,174,Lufthansa,False,20/08/2023 - 12:12
SE-RSA,A350-941,358,Scandinavian,False,20/08/2023 - 12:12
N502DN,A350-941,135,Delta,False,20/08/2023 - 12:12
VN-A892,A350-941,86,Vietnam Airlines,False,20/08/2023 - 12:12
B-LRB,A350-941,32,Cathay Pacific,False,20/08/2023 - 12:12
B-LRL,A350-941,72,Cathay Pacific,False,20/08/2023 - 12:12
B-LRM,A350-941,75,Cathay Pacific,False,20/08/2023 - 12:12
OH-LWC,A350-941,20,Finnair,False,20/08/2023 - 12:12
OH-LWD,A350-941,22,Finnair,False,20/08/2023 - 12:12
EC-NIG,A350-941,397,Iberia,False,20/08/2023 - 12:12
B-1083,A350-941,217,Air China,False,20/08/2023 - 12:12
9V-SHQ,A350-941,439,Singapore Airlines,False,20/08/2023 - 12:12
N504DN,A350-941,160,Delta,False,20/08/2023 - 12:12
9V-SMC,A350-941,31,Singapore Airlines,False,20/08/2023 - 12:12
9V-SMI,A350-941,77,Singapore Airlines,False,20/08/2023 - 12:12
9V-SMQ,A350-941,133,Singapore Airlines,False,20/08/2023 - 12:12
9V-SMT,A350-941,170,Singapore Airlines,False,20/08/2023 - 12:12
9V-SMK,A350-941,84,Singapore Airlines,False,20/08/2023 - 12:12
9V-SMN,A350-941,107,Singapore Airlines,False,20/08/2023 - 12:12
B-18901,A350-941,49,China Airlines,False,20/08/2023 - 12:12
G-XWBB,A350-1041,340,British Airways,False,20/08/2023 - 12:12
B-18909,A350-941,138,China Airlines,True,20/08/2023 - 12:12
N506DN,A350-941,175,Delta,False,20/08/2023 - 12:12
B-LRT,A350-941,137,Cathay Pacific,False,20/08/2023 - 12:12
B-LRX,A350-941,155,Cathay Pacific,False,20/08/2023 - 12:12
B-LXF,A350-1041,233,Cathay Pacific,False,20/08/2023 - 12:12
B-LXK,A350-1041,296,Cathay Pacific,False,20/08/2023 - 12:12
A7-ALY,A350-941,132,Qatar,False,20/08/2023 - 12:12
A7-ALV,A350-941,106,Qatar,False,20/08/2023 - 12:12
A7-ANK,A350-1041,332,Qatar,False,20/08/2023 - 12:12
A7-AND,A350-1041,125,Qatar,False,20/08/2023 - 12:12
A7-ANB,A350-1041,102,Qatar,False,20/08/2023 - 12:12
A7-ANN,A350-1041,356,Qatar,False,20/08/2023 - 12:12
A7-ALS,A350-941,83,Qatar,False,20/08/2023 - 12:12
A7-ALN,A350-941,47,Qatar,False,20/08/2023 - 12:12
A7-ALM,A350-941,42,Qatar,False,20/08/2023 - 12:12
A7-ALB,A350-941,7,Qatar,True,20/08/2023 - 12:12
A7-AML,A350-941,257,Qatar,False,20/08/2023 - 12:12
