A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,22/07/2025 - 16:17
SE-RSE,A350-941,nan,SAS Airlines,False,22/07/2025 - 16:17
B-322Z,A350-941,nan,Air China,False,22/07/2025 - 16:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2025 - 16:17
TC-LGD,A350-941,nan,Turkish Airlines,False,22/07/2025 - 16:17
TC-LGI,A350-941,nan,Turkish Airlines,False,22/07/2025 - 16:17
B-LRK,A350-941,70,Cathay Pacific,True,22/07/2025 - 16:17
B-LRJ,A350-941,61,Cathay Pacific,False,22/07/2025 - 16:17
B-LRS,A350-941,128,Cathay Pacific,True,22/07/2025 - 16:17
B-LRQ,A350-941,109,Cathay Pacific,False,22/07/2025 - 16:17
A6-XWC,A350-1041,nan,Etihad Airways,False,22/07/2025 - 16:17
OH-LWG,A350-941,51,Finnair,False,22/07/2025 - 16:17
OH-LWS,A350-941,nan,Finnair,False,22/07/2025 - 16:17
OH-LWI,A350-941,104,Finnair,False,22/07/2025 - 16:17
9V-SJA,A350-941,nan,Singapore Airlines,False,22/07/2025 - 16:17
EC-NLP,A350-941,nan,Iberia Airlines,True,22/07/2025 - 16:17
B-306N,A350-941,nan,Sichuan Airlines,False,22/07/2025 - 16:17
B-18912,A350-941,162,China Airlines,False,22/07/2025 - 16:17
HL8078,A350-941,94,Asiana Airlines,False,22/07/2025 - 16:17
B-18908,A350-941,121,China Airlines,False,22/07/2025 - 16:17
B-18909,A350-941,138,China Airlines,False,22/07/2025 - 16:17
B-307Y,A350-941,nan,China Eastern Airlines,False,22/07/2025 - 16:17
N518DZ,A350-941,580,Delta Air Lines,False,22/07/2025 - 16:17
B-308T,A350-941,nan,China Southern Airlines,False,22/07/2025 - 16:17
B-18918,A350-941,nan,China Airlines,False,22/07/2025 - 16:17
HL8362,A350-941,nan,Asiana Airlines,False,22/07/2025 - 16:17
HL8360,A350-941,nan,Asiana Airlines,False,22/07/2025 - 16:17
HL8381,A350-941,nan,Asiana Airlines,False,22/07/2025 - 16:17
F-HTYL,A350-941,nan,Air France,False,22/07/2025 - 16:17
F-HTYP,A350-941,nan,Air France,False,22/07/2025 - 16:17
F-HTYQ,A350-941,nan,Air France,False,22/07/2025 - 16:17
B-LRX,A350-941,155,Cathay Pacific,False,22/07/2025 - 16:17
B-LRU,A350-941,148,Cathay Pacific,True,22/07/2025 - 16:17
B-LXE,A350-1041,nan,Cathay Pacific,False,22/07/2025 - 16:17
B-LXK,A350-1041,nan,Cathay Pacific,False,22/07/2025 - 16:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/07/2025 - 16:17
