A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/12/2025 - 12:27
D-AIXD,A350-941,127,Lufthansa,False,19/12/2025 - 12:27
D-AIXH,A350-941,184,Lufthansa,False,19/12/2025 - 12:27
D-AIXO,A350-941,314,Lufthansa,False,19/12/2025 - 12:27
D-AIXN,A350-941,292,Lufthansa,False,19/12/2025 - 12:27
SE-RSC,A350-941,nan,SAS Airlines,False,19/12/2025 - 12:27
B-321N,A350-941,458,Air China,False,19/12/2025 - 12:27
B-324W,A350-941,nan,China Eastern Airlines,False,19/12/2025 - 12:27
JA04XJ,A350-941,nan,Japan Airlines,False,19/12/2025 - 12:27
TC-LGA,A350-941,nan,Turkish Airlines,False,19/12/2025 - 12:27
TC-LGB,A350-941,nan,Turkish Airlines,False,19/12/2025 - 12:27
N501DN,A350-941,115,Delta Air Lines,False,19/12/2025 - 12:27
EC-NOI,A350-941,448,World2fly,True,19/12/2025 - 12:27
B-326Y,A350-941,nan,Air China,False,19/12/2025 - 12:27
JA08XJ,A350-941,nan,Japan Airlines,False,19/12/2025 - 12:27
N502DN,A350-941,135,Delta Air Lines,False,19/12/2025 - 12:27
B-LRE,A350-941,39,Cathay Pacific,False,19/12/2025 - 12:27
B-LRD,A350-941,38,Cathay Pacific,False,19/12/2025 - 12:27
B-LRL,A350-941,72,Cathay Pacific,False,19/12/2025 - 12:27
B-LRG,A350-941,53,Cathay Pacific,False,19/12/2025 - 12:27
B-LRS,A350-941,128,Cathay Pacific,False,19/12/2025 - 12:27
A6-XWC,A350-1041,nan,Etihad Airways,False,19/12/2025 - 12:27
OH-LWG,A350-941,51,Finnair,False,19/12/2025 - 12:27
OH-LWC,A350-941,20,Finnair,False,19/12/2025 - 12:27
OH-LWF,A350-941,28,Finnair,False,19/12/2025 - 12:27
OH-LWS,A350-941,nan,Finnair,True,19/12/2025 - 12:27
OH-LWO,A350-941,nan,Finnair,False,19/12/2025 - 12:27
OH-LWK,A350-941,113,Finnair,False,19/12/2025 - 12:27
OH-LWN,A350-941,nan,Finnair,False,19/12/2025 - 12:27
OH-LWI,A350-941,104,Finnair,False,19/12/2025 - 12:27
B-1081,A350-941,nan,Air China,False,19/12/2025 - 12:27
9V-SHE,A350-941,nan,Singapore Airlines,False,19/12/2025 - 12:27
9V-SHY,A350-941,nan,Singapore Airlines,False,19/12/2025 - 12:27
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/12/2025 - 12:27
JA05XJ,A350-941,370,Japan Airlines,False,19/12/2025 - 12:27
G-XWBG,A350-1041,432,British Airways,False,19/12/2025 - 12:27
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/12/2025 - 12:27
B-18902,A350-941,57,China Airlines,False,19/12/2025 - 12:27
B-18905,A350-941,73,China Airlines,False,19/12/2025 - 12:27
9V-SGG,A350-941,nan,Singapore Airlines,False,19/12/2025 - 12:27
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/12/2025 - 12:27
9V-SMB,A350-941,30,Singapore Airlines,False,19/12/2025 - 12:27
9V-SMG,A350-941,62,Singapore Airlines,True,19/12/2025 - 12:27
9V-SMH,A350-941,68,Singapore Airlines,False,19/12/2025 - 12:27
9V-SME,A350-941,41,Singapore Airlines,False,19/12/2025 - 12:27
9V-SMT,A350-941,170,Singapore Airlines,False,19/12/2025 - 12:27
9V-SMR,A350-941,140,Singapore Airlines,False,19/12/2025 - 12:27
9V-SMS,A350-941,158,Singapore Airlines,False,19/12/2025 - 12:27
9V-SMV,A350-941,nan,Singapore Airlines,False,19/12/2025 - 12:27
9V-SMW,A350-941,nan,Singapore Airlines,False,19/12/2025 - 12:27
9V-SMJ,A350-941,81,Singapore Airlines,False,19/12/2025 - 12:27
9V-SMO,A350-941,116,Singapore Airlines,False,19/12/2025 - 12:27
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/12/2025 - 12:27
