A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,19/01/2025 - 04:12
D-AIXB,A350-941,80,Lufthansa,False,19/01/2025 - 04:12
D-AIXE,A350-941,136,Lufthansa,False,19/01/2025 - 04:12
D-AIXD,A350-941,127,Lufthansa,False,19/01/2025 - 04:12
D-AIXC,A350-941,87,Lufthansa,False,19/01/2025 - 04:12
SE-RSC,A350-941,nan,SAS Airlines,True,19/01/2025 - 04:12
RP-C3501,A350-941,nan,Philippine Airlines,False,19/01/2025 - 04:12
JA14XJ,A350-941,nan,Japan Airlines,False,19/01/2025 - 04:12
B-322Z,A350-941,nan,Air China,False,19/01/2025 - 04:12
B-323H,A350-941,nan,China Eastern Airlines,False,19/01/2025 - 04:12
N511DN,A350-941,210,Delta Air Lines,False,19/01/2025 - 04:12
B-321M,A350-941,nan,Air China,False,19/01/2025 - 04:12
B-LRA,A350-941,29,Cathay Pacific,False,19/01/2025 - 04:12
TC-LGI,A350-941,nan,Turkish Airlines,False,19/01/2025 - 04:12
EC-NOI,A350-941,448,World2fly,False,19/01/2025 - 04:12
B-327V,A350-941,nan,Air China,False,19/01/2025 - 04:12
JA11XJ,A350-941,nan,Japan Airlines,False,19/01/2025 - 04:12
JA08XJ,A350-941,nan,Japan Airlines,True,19/01/2025 - 04:12
VN-A892,A350-941,86,Vietnam Airlines,False,19/01/2025 - 04:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2025 - 04:12
B-LRI,A350-941,58,Cathay Pacific,False,19/01/2025 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,19/01/2025 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,19/01/2025 - 04:12
OH-LWH,A350-941,97,Finnair,False,19/01/2025 - 04:12
EC-NIG,A350-941,397,Iberia Airlines,False,19/01/2025 - 04:12
OH-LWI,A350-941,104,Finnair,True,19/01/2025 - 04:12
F-HHAV,A350-941,82,Air Caraïbes,False,19/01/2025 - 04:12
JA12XJ,A350-941,536,Japan Airlines,True,19/01/2025 - 04:12
9V-SHF,A350-941,nan,Singapore Airlines,False,19/01/2025 - 04:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/01/2025 - 04:12
9V-SJB,A350-941,nan,Singapore Airlines,False,19/01/2025 - 04:12
G-XWBH,A350-1041,nan,British Airways,False,19/01/2025 - 04:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2025 - 04:12
B-18905,A350-941,73,China Airlines,True,19/01/2025 - 04:12
9V-SGE,A350-941,nan,Saudia,False,19/01/2025 - 04:12
9V-SGB,A350-941,nan,Singapore Airlines,False,19/01/2025 - 04:12
9V-SGF,A350-941,nan,Singapore Airlines,False,19/01/2025 - 04:12
9V-SMA,A350-941,26,Singapore Airlines,False,19/01/2025 - 04:12
9V-SMH,A350-941,68,Singapore Airlines,False,19/01/2025 - 04:12
9V-SMS,A350-941,158,Singapore Airlines,False,19/01/2025 - 04:12
9V-SMY,A350-941,nan,Singapore Airlines,False,19/01/2025 - 04:12
9V-SMJ,A350-941,81,Singapore Airlines,False,19/01/2025 - 04:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/01/2025 - 04:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/01/2025 - 04:12
B-18915,A350-941,179,China Airlines,False,19/01/2025 - 04:12
EC-NSC,A350-941,nan,Iberia Airlines,False,19/01/2025 - 04:12
B-308M,A350-941,nan,Air China,False,19/01/2025 - 04:12
EC-NXD,A350-941,nan,Iberia Airlines,True,19/01/2025 - 04:12
B-30CE,A350-941,nan,China Southern Airlines,False,19/01/2025 - 04:12
B-30AL,A350-941,nan,China Southern Airlines,False,19/01/2025 - 04:12
N517DZ,A350-941,545,Delta Air Lines,True,19/01/2025 - 04:12
N510DN,A350-941,204,Delta Air Lines,False,19/01/2025 - 04:12
F-HTYH,A350-941,488,Air France,False,19/01/2025 - 04:12
F-HTYC,A350-941,359,Air France,False,19/01/2025 - 04:12
F-HTYD,A350-941,381,Air France,False,19/01/2025 - 04:12
F-HTYL,A350-941,nan,Air France,False,19/01/2025 - 04:12
F-HTYM,A350-941,nan,Air France,False,19/01/2025 - 04:12
F-HTYP,A350-941,nan,Air France,False,19/01/2025 - 04:12
F-HREU,A350-941,5,French Bee,True,19/01/2025 - 04:12
F-HREV,A350-941,nan,French Bee,False,19/01/2025 - 04:12
HL7578,A350-941,144,Asiana Airlines,False,19/01/2025 - 04:12
DQ-FAI,A350-941,nan,Fiji Airways,False,19/01/2025 - 04:12
B-LRV,A350-941,154,Cathay Pacific,False,19/01/2025 - 04:12
B-LXF,A350-1041,nan,Cathay Pacific,False,19/01/2025 - 04:12
G-XWBI,A350-1041,nan,British Airways,False,19/01/2025 - 04:12
G-XWBK,A350-1041,nan,British Airways,False,19/01/2025 - 04:12
A7-ALW,A350-941,nan,Qatar Airways,False,19/01/2025 - 04:12
A7-ANM,A350-1041,nan,Qatar Airways,False,19/01/2025 - 04:12
A7-ANK,A350-1041,332,Qatar Airways,False,19/01/2025 - 04:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/01/2025 - 04:12
D-AIVC,A350-941,nan,Lufthansa,False,19/01/2025 - 04:12
A7-ALT,A350-941,90,Qatar Airways,False,19/01/2025 - 04:12
A7-ALR,A350-941,78,Qatar Airways,False,19/01/2025 - 04:12
A7-ALL,A350-941,36,Qatar Airways,False,19/01/2025 - 04:12
HS-THG,A350-941,130,Thai Airways,False,19/01/2025 - 04:12
HS-THB,A350-941,44,Thai Airways,False,19/01/2025 - 04:12
A7-AME,A350-941,nan,Qatar Airways,False,19/01/2025 - 04:12
A7-ALC,A350-941,9,Qatar Airways,False,19/01/2025 - 04:12
A7-AML,A350-941,257,Qatar Airways,False,19/01/2025 - 04:12
A7-ALG,A350-941,13,Qatar Airways,False,19/01/2025 - 04:12
