A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/02/2025 - 00:55
D-AIXK,A350-941,212,Lufthansa,False,17/02/2025 - 00:55
D-AIXJ,A350-941,209,Lufthansa,False,17/02/2025 - 00:55
SE-RSF,A350-941,nan,SAS Airlines,False,17/02/2025 - 00:55
SE-RSE,A350-941,nan,SAS Airlines,False,17/02/2025 - 00:55
B-320S,A350-941,nan,China Southern Airlines,False,17/02/2025 - 00:55
RP-C3501,A350-941,nan,Philippine Airlines,False,17/02/2025 - 00:55
N516DN,A350-941,530,Delta Air Lines,False,17/02/2025 - 00:55
JA02XJ,A350-941,nan,Japan Airlines,False,17/02/2025 - 00:55
JA04XJ,A350-941,nan,Japan Airlines,True,17/02/2025 - 00:55
TC-LGH,A350-941,nan,Turkish Airlines,False,17/02/2025 - 00:55
TC-LGC,A350-941,nan,Turkish Airlines,False,17/02/2025 - 00:55
TC-LGA,A350-941,nan,Turkish Airlines,False,17/02/2025 - 00:55
TC-LGI,A350-941,nan,Turkish Airlines,False,17/02/2025 - 00:55
B-326Y,A350-941,nan,Air China,False,17/02/2025 - 00:55
JA11XJ,A350-941,nan,Japan Airlines,False,17/02/2025 - 00:55
VN-A893,A350-941,129,Vietnam Airlines,True,17/02/2025 - 00:55
VN-A894,A350-941,150,Vietnam Airlines,False,17/02/2025 - 00:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/02/2025 - 00:55
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/02/2025 - 00:55
B-LRC,A350-941,34,Cathay Pacific,False,17/02/2025 - 00:55
B-LRB,A350-941,32,Cathay Pacific,False,17/02/2025 - 00:55
B-LRL,A350-941,72,Cathay Pacific,True,17/02/2025 - 00:55
B-LRJ,A350-941,61,Cathay Pacific,False,17/02/2025 - 00:55
OH-LWH,A350-941,97,Finnair,False,17/02/2025 - 00:55
OH-LWE,A350-941,23,Finnair,False,17/02/2025 - 00:55
OH-LWS,A350-941,nan,Finnair,False,17/02/2025 - 00:55
OH-LWB,A350-941,19,Finnair,False,17/02/2025 - 00:55
OH-LWP,A350-941,nan,Finnair,False,17/02/2025 - 00:55
