A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/02/2023 - 20:10
D-AIXF,A350-941,146,Lufthansa,False,27/02/2023 - 20:10
D-AIXC,A350-941,87,Lufthansa,False,27/02/2023 - 20:10
D-AIXP,A350-941,390,Lufthansa,False,27/02/2023 - 20:10
D-AIXK,A350-941,212,Lufthansa,False,27/02/2023 - 20:10
N501DN,A350-941,115,Delta,False,27/02/2023 - 20:10
N502DN,A350-941,135,Delta,False,27/02/2023 - 20:10
B-LRE,A350-941,39,Cathay Pacific,False,27/02/2023 - 20:10
N512DN,A350-941,267,Delta,False,27/02/2023 - 20:10
B-LRC,A350-941,34,Cathay Pacific,False,27/02/2023 - 20:10
B-LRD,A350-941,38,Cathay Pacific,False,27/02/2023 - 20:10
EC-NGY,A350-941,400,Evelop Airlines,False,27/02/2023 - 20:10
OH-LWE,A350-941,23,Finnair,False,27/02/2023 - 20:10
OH-LWB,A350-941,19,Finnair,False,27/02/2023 - 20:10
OH-LWA,A350-941,18,Finnair,False,27/02/2023 - 20:10
VN-A890,A350-941,56,Vietnam Airlines,False,27/02/2023 - 20:10
9V-SHA,A350-941,254,Singapore Airlines,False,27/02/2023 - 20:10
9V-SHK,A350-941,369,Singapore Airlines,False,27/02/2023 - 20:10
N504DN,A350-941,160,Delta,False,27/02/2023 - 20:10
B-18905,A350-941,73,China Airlines,False,27/02/2023 - 20:10
ET-ATQ,A350-941,40,Etheopian,False,27/02/2023 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,27/02/2023 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,False,27/02/2023 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,27/02/2023 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,27/02/2023 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,27/02/2023 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,27/02/2023 - 20:10
G-XWBB,A350-1041,340,British Airways,False,27/02/2023 - 20:10
B-18909,A350-941,138,China Airlines,False,27/02/2023 - 20:10
F-HTYC,A350-941,359,Air France,False,27/02/2023 - 20:10
F-HTYD,A350-941,381,Air France,False,27/02/2023 - 20:10
F-HTYE,A350-941,407,Air France,False,27/02/2023 - 20:10
F-HTYG,A350-941,479,Air France,False,27/02/2023 - 20:10
F-HTYK,A350-941,502,Air France,False,27/02/2023 - 20:10
F-HREV,A350-941,193,French Bee,False,27/02/2023 - 20:10
N506DN,A350-941,175,Delta,False,27/02/2023 - 20:10
B-LXG,A350-1041,252,Cathay Pacific,False,27/02/2023 - 20:10
B-LXJ,A350-1041,286,Cathay Pacific,False,27/02/2023 - 20:10
A7-ALZ,A350-941,12,Qatar,False,27/02/2023 - 20:10
A7-ANA,A350-1041,88,Qatar,False,27/02/2023 - 20:10
A7-ANP,A350-1041,372,Qatar,True,27/02/2023 - 20:10
A7-ANN,A350-1041,356,Qatar,False,27/02/2023 - 20:10
A7-ALR,A350-941,78,Qatar,False,27/02/2023 - 20:10
A7-ALP,A350-941,69,Qatar,True,27/02/2023 - 20:10
A7-ALQ,A350-941,76,Qatar,False,27/02/2023 - 20:10
A7-ALO,A350-941,63,Qatar,False,27/02/2023 - 20:10
HS-THE,A350-941,111,Thai Airways,False,27/02/2023 - 20:10
HS-THD,A350-941,95,Thai Airways,False,27/02/2023 - 20:10
HS-THF,A350-941,123,Thai Airways,False,27/02/2023 - 20:10
HS-THC,A350-941,50,Thai Airways,False,27/02/2023 - 20:10
A7-AMJ,A350-941,237,Qatar,False,27/02/2023 - 20:10
