A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,14/08/2022 - 04:21
D-AIXD,A350-941,127,Lufthansa,False,14/08/2022 - 04:21
D-AIXH,A350-941,184,Lufthansa,True,14/08/2022 - 04:21
D-AIXP,A350-941,390,Lufthansa,False,14/08/2022 - 04:21
D-AIXJ,A350-941,209,Lufthansa,False,14/08/2022 - 04:21
D-AIXN,A350-941,292,Lufthansa,False,14/08/2022 - 04:21
N503DN,A350-941,149,Delta,False,14/08/2022 - 04:21
VN-A892,A350-941,86,Vietnam Airlines,False,14/08/2022 - 04:21
B-LRC,A350-941,34,Cathay Pacific,False,14/08/2022 - 04:21
OH-LWC,A350-941,20,Finnair,False,14/08/2022 - 04:21
EC-NIG,A350-941,397,Iberia,False,14/08/2022 - 04:21
OH-LWI,A350-941,104,Finnair,False,14/08/2022 - 04:21
9V-SMD,A350-941,37,Singapore Airlines,False,14/08/2022 - 04:21
9V-SMH,A350-941,68,Singapore Airlines,False,14/08/2022 - 04:21
9V-SMP,A350-941,122,Singapore Airlines,True,14/08/2022 - 04:21
9V-SMQ,A350-941,133,Singapore Airlines,False,14/08/2022 - 04:21
9V-SMS,A350-941,158,Singapore Airlines,False,14/08/2022 - 04:21
9V-SML,A350-941,96,Singapore Airlines,True,14/08/2022 - 04:21
9V-SMM,A350-941,99,Singapore Airlines,False,14/08/2022 - 04:21
9V-SMJ,A350-941,81,Singapore Airlines,False,14/08/2022 - 04:21
9V-SMK,A350-941,84,Singapore Airlines,False,14/08/2022 - 04:21
G-XWBC,A350-1041,362,British Airways,False,14/08/2022 - 04:21
G-XWBE,A350-1041,386,British Airways,False,14/08/2022 - 04:21
B-18909,A350-941,138,China Airlines,False,14/08/2022 - 04:21
F-HTYH,A350-941,488,Air France,False,14/08/2022 - 04:21
F-HTYC,A350-941,359,Air France,False,14/08/2022 - 04:21
F-HTYF,A350-941,422,Air France,False,14/08/2022 - 04:21
F-HTYG,A350-941,479,Air France,False,14/08/2022 - 04:21
F-HREU,A350-941,5,French Bee,False,14/08/2022 - 04:21
HL7578,A350-941,144,Asiana Airlines,False,14/08/2022 - 04:21
A7-ALS,A350-941,83,Qatar,False,14/08/2022 - 04:21
HS-THH,A350-941,142,Thai Airways,False,14/08/2022 - 04:21
HS-THE,A350-941,111,Thai Airways,False,14/08/2022 - 04:21
HS-THF,A350-941,123,Thai Airways,False,14/08/2022 - 04:21
HS-THC,A350-941,50,Thai Airways,False,14/08/2022 - 04:21
