A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,01/12/2024 - 01:06
D-AIXQ,A350-941,427,Lufthansa,True,01/12/2024 - 01:06
D-AIXJ,A350-941,209,Lufthansa,False,01/12/2024 - 01:06
SE-RSD,A350-941,nan,SAS Airlines,False,01/12/2024 - 01:06
SE-RSE,A350-941,nan,SAS Airlines,False,01/12/2024 - 01:06
N516DN,A350-941,530,Delta Air Lines,False,01/12/2024 - 01:06
RP-C3508,A350-941,nan,Philippine Airlines,False,01/12/2024 - 01:06
B-322H,A350-941,nan,Air China,False,01/12/2024 - 01:06
JA02XJ,A350-941,nan,Japan Airlines,True,01/12/2024 - 01:06
B-324S,A350-941,nan,China Southern Airlines,False,01/12/2024 - 01:06
B-324R,A350-941,nan,China Southern Airlines,False,01/12/2024 - 01:06
JA04XJ,A350-941,nan,Japan Airlines,False,01/12/2024 - 01:06
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/12/2024 - 01:06
TC-LGG,A350-941,nan,Turkish Airlines,False,01/12/2024 - 01:06
TC-LGC,A350-941,nan,Turkish Airlines,False,01/12/2024 - 01:06
TC-LGD,A350-941,nan,Turkish Airlines,False,01/12/2024 - 01:06
TC-LGB,A350-941,nan,Turkish Airlines,False,01/12/2024 - 01:06
N502DN,A350-941,135,Delta Air Lines,False,01/12/2024 - 01:06
VN-A892,A350-941,86,Vietnam Airlines,False,01/12/2024 - 01:06
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2024 - 01:06
B-LRD,A350-941,38,Cathay Pacific,False,01/12/2024 - 01:06
B-LRK,A350-941,70,Cathay Pacific,False,01/12/2024 - 01:06
A6-XWC,A350-1041,nan,Etihad Airways,False,01/12/2024 - 01:06
OH-LWH,A350-941,97,Finnair,False,01/12/2024 - 01:06
OH-LWC,A350-941,20,Finnair,False,01/12/2024 - 01:06
OH-LWD,A350-941,22,Finnair,False,01/12/2024 - 01:06
OH-LWE,A350-941,23,Finnair,False,01/12/2024 - 01:06
OH-LWA,A350-941,18,Finnair,False,01/12/2024 - 01:06
OH-LWK,A350-941,113,Finnair,False,01/12/2024 - 01:06
OH-LWN,A350-941,nan,Finnair,False,01/12/2024 - 01:06
VN-A891,A350-941,67,Vietnam Airlines,False,01/12/2024 - 01:06
JA15XJ,A350-941,nan,Japan Airlines,False,01/12/2024 - 01:06
B-1083,A350-941,nan,Air China,False,01/12/2024 - 01:06
B-1080,A350-941,nan,Air China,False,01/12/2024 - 01:06
G-XWBE,A350-1041,nan,British Airways,False,01/12/2024 - 01:06
9V-SHS,A350-941,nan,Singapore Airlines,False,01/12/2024 - 01:06
9V-SHO,A350-941,nan,Singapore Airlines,False,01/12/2024 - 01:06
G-XWBG,A350-1041,432,British Airways,False,01/12/2024 - 01:06
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/12/2024 - 01:06
9V-SGG,A350-941,nan,Singapore Airlines,False,01/12/2024 - 01:06
9V-SMC,A350-941,31,Singapore Airlines,True,01/12/2024 - 01:06
9V-SME,A350-941,41,Singapore Airlines,False,01/12/2024 - 01:06
9V-SMI,A350-941,77,Singapore Airlines,False,01/12/2024 - 01:06
9V-SML,A350-941,96,Singapore Airlines,False,01/12/2024 - 01:06
B-18901,A350-941,49,China Airlines,True,01/12/2024 - 01:06
B-18915,A350-941,179,China Airlines,False,01/12/2024 - 01:06
G-XWBB,A350-1041,340,British Airways,False,01/12/2024 - 01:06
HL8078,A350-941,94,Asiana Airlines,False,01/12/2024 - 01:06
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2024 - 01:06
N518DZ,A350-941,580,Delta Air Lines,False,01/12/2024 - 01:06
EC-NCX,A350-941,nan,Iberia Airlines,False,01/12/2024 - 01:06
N519DN,A350-941,588,Delta Air Lines,True,01/12/2024 - 01:06
N517DZ,A350-941,545,Delta Air Lines,True,01/12/2024 - 01:06
JA06XJ,A350-941,nan,Japan Airlines,False,01/12/2024 - 01:06
B-30F0,A350-941,nan,China Southern Airlines,False,01/12/2024 - 01:06
HL8362,A350-941,nan,Asiana Airlines,False,01/12/2024 - 01:06
F-HTYH,A350-941,488,Air France,False,01/12/2024 - 01:06
F-HTYJ,A350-941,500,Air France,False,01/12/2024 - 01:06
F-HTYA,A350-941,nan,Air France,False,01/12/2024 - 01:06
DQ-FAJ,A350-941,nan,Fiji Airways,True,01/12/2024 - 01:06
B-LRU,A350-941,148,Cathay Pacific,False,01/12/2024 - 01:06
B-LXE,A350-1041,nan,Cathay Pacific,False,01/12/2024 - 01:06
B-LQA,A350-941,nan,Cathay Pacific,False,01/12/2024 - 01:06
B-LXL,A350-1041,306,Cathay Pacific,False,01/12/2024 - 01:06
B-LQF,A350-941,nan,Cathay Pacific,False,01/12/2024 - 01:06
B-LQD,A350-941,nan,Cathay Pacific,False,01/12/2024 - 01:06
N515DN,A350-941,404,Delta Air Lines,True,01/12/2024 - 01:06
A7-ALW,A350-941,nan,Qatar Airways,False,01/12/2024 - 01:06
A7-ANM,A350-1041,nan,Qatar Airways,True,01/12/2024 - 01:06
A7-ANK,A350-1041,332,Qatar Airways,False,01/12/2024 - 01:06
A7-ANI,A350-1041,nan,Qatar Airways,False,01/12/2024 - 01:06
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/12/2024 - 01:06
A7-ANO,A350-1041,nan,Qatar Airways,False,01/12/2024 - 01:06
A7-ALP,A350-941,69,Qatar Airways,False,01/12/2024 - 01:06
A7-ALQ,A350-941,76,Qatar Airways,False,01/12/2024 - 01:06
HS-THE,A350-941,111,Thai Airways,False,01/12/2024 - 01:06
HS-THC,A350-941,50,Thai Airways,False,01/12/2024 - 01:06
