A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,21/03/2024 - 04:11
D-AIXD,A350-941,127,Lufthansa,False,21/03/2024 - 04:11
D-AIXI,A350-941,nan,Lufthansa,False,21/03/2024 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,21/03/2024 - 04:11
D-AIXQ,A350-941,427,Lufthansa,False,21/03/2024 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,21/03/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,21/03/2024 - 04:11
B-322Z,A350-941,nan,Air China,False,21/03/2024 - 04:11
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,21/03/2024 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,21/03/2024 - 04:11
JA02XJ,A350-941,nan,Japan Airlines,False,21/03/2024 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/03/2024 - 04:11
N503DN,A350-941,149,Delta Air Lines,False,21/03/2024 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,False,21/03/2024 - 04:11
TC-LGF,A350-941,nan,Turkish Airlines,False,21/03/2024 - 04:11
TC-LGD,A350-941,nan,Turkish Airlines,False,21/03/2024 - 04:11
TC-LGA,A350-941,nan,Turkish Airlines,False,21/03/2024 - 04:11
N501DN,A350-941,115,Delta Air Lines,False,21/03/2024 - 04:11
JA08XJ,A350-941,nan,Japan Airlines,False,21/03/2024 - 04:11
B-LRM,A350-941,75,Cathay Pacific,True,21/03/2024 - 04:11
B-LRS,A350-941,128,Cathay Pacific,True,21/03/2024 - 04:11
EC-NJM,A350-941,nan,Iberia Airlines,False,21/03/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,21/03/2024 - 04:11
OH-LWF,A350-941,28,Finnair,False,21/03/2024 - 04:11
EC-NIS,A350-941,406,Iberia Airlines,False,21/03/2024 - 04:11
OH-LWO,A350-941,nan,Finnair,False,21/03/2024 - 04:11
OH-LWK,A350-941,113,Finnair,True,21/03/2024 - 04:11
OH-LWI,A350-941,104,Finnair,False,21/03/2024 - 04:11
VN-A891,A350-941,67,Vietnam Airlines,False,21/03/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,21/03/2024 - 04:11
F-HHAV,A350-941,82,Air Caraïbes,False,21/03/2024 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,21/03/2024 - 04:11
9V-SHB,A350-941,nan,Singapore Airlines,False,21/03/2024 - 04:11
9V-SHE,A350-941,nan,Singapore Airlines,True,21/03/2024 - 04:11
9V-SHI,A350-941,322,Singapore Airlines,False,21/03/2024 - 04:11
9V-SHP,A350-941,nan,Singapore Airlines,False,21/03/2024 - 04:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/03/2024 - 04:11
9V-SJA,A350-941,nan,Singapore Airlines,False,21/03/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,21/03/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,21/03/2024 - 04:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/03/2024 - 04:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,21/03/2024 - 04:11
B-18905,A350-941,73,China Airlines,False,21/03/2024 - 04:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,21/03/2024 - 04:11
9V-SGD,A350-941,nan,Singapore Airlines,False,21/03/2024 - 04:11
9V-SGB,A350-941,nan,Singapore Airlines,True,21/03/2024 - 04:11
9V-SGF,A350-941,nan,Singapore Airlines,False,21/03/2024 - 04:11
