A/C,Type,MSN,Operator,Grounded,Export
OH-LWE,A350-941,23,Finnair,False,22/05/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,22/05/2023 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,22/05/2023 - 16:10
9V-SHK,A350-941,369,Singapore Airlines,False,22/05/2023 - 16:10
N504DN,A350-941,160,Delta,False,22/05/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,22/05/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,22/05/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,22/05/2023 - 16:10
B-LRT,A350-941,137,Cathay Pacific,True,22/05/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,22/05/2023 - 16:10
A7-ALY,A350-941,132,Qatar,False,22/05/2023 - 16:10
A7-ANF,A350-1041,161,Qatar,False,22/05/2023 - 16:10
A7-ANN,A350-1041,356,Qatar,True,22/05/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,22/05/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,22/05/2023 - 16:10
A7-AMG,A350-941,207,Qatar,False,22/05/2023 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,22/05/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,22/05/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,22/05/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,22/05/2023 - 16:10
F-WLXV,A350-1041,65,Airbus Industries,True,22/05/2023 - 16:10
VN-A890,A350-941,56,Vietnam Airlines,False,22/05/2023 - 16:10
9V-SMA,A350-941,26,Singapore Airlines,False,22/05/2023 - 16:10
9V-SME,A350-941,41,Singapore Airlines,False,22/05/2023 - 16:10
9V-SML,A350-941,96,Singapore Airlines,False,22/05/2023 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,False,22/05/2023 - 16:10
G-XWBB,A350-1041,340,British Airways,False,22/05/2023 - 16:10
