A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,14/01/2025 - 00:51
D-AIXQ,A350-941,427,Lufthansa,False,14/01/2025 - 00:51
SE-RSE,A350-941,nan,SAS Airlines,False,14/01/2025 - 00:51
JA14XJ,A350-941,nan,Japan Airlines,False,14/01/2025 - 00:51
B-322H,A350-941,nan,Air China,False,14/01/2025 - 00:51
B-321M,A350-941,nan,Air China,False,14/01/2025 - 00:51
JA02XJ,A350-941,nan,Japan Airlines,False,14/01/2025 - 00:51
B-324R,A350-941,nan,China Southern Airlines,True,14/01/2025 - 00:51
JA04XJ,A350-941,nan,Japan Airlines,True,14/01/2025 - 00:51
TC-LGG,A350-941,nan,Turkish Airlines,False,14/01/2025 - 00:51
TC-LGF,A350-941,nan,Turkish Airlines,False,14/01/2025 - 00:51
TC-LGC,A350-941,nan,Turkish Airlines,False,14/01/2025 - 00:51
TC-LGD,A350-941,nan,Turkish Airlines,False,14/01/2025 - 00:51
TC-LGI,A350-941,nan,Turkish Airlines,False,14/01/2025 - 00:51
VN-A892,A350-941,86,Vietnam Airlines,False,14/01/2025 - 00:51
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/01/2025 - 00:51
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/01/2025 - 00:51
B-LRN,A350-941,85,Cathay Pacific,False,14/01/2025 - 00:51
B-LRS,A350-941,128,Cathay Pacific,False,14/01/2025 - 00:51
A6-XWC,A350-1041,nan,Etihad Airways,False,14/01/2025 - 00:51
OH-LWG,A350-941,51,Finnair,False,14/01/2025 - 00:51
OH-LWC,A350-941,20,Finnair,False,14/01/2025 - 00:51
OH-LWD,A350-941,22,Finnair,False,14/01/2025 - 00:51
OH-LWE,A350-941,23,Finnair,False,14/01/2025 - 00:51
OH-LWB,A350-941,19,Finnair,False,14/01/2025 - 00:51
OH-LWK,A350-941,113,Finnair,False,14/01/2025 - 00:51
VN-A890,A350-941,56,Vietnam Airlines,False,14/01/2025 - 00:51
VN-A891,A350-941,67,Vietnam Airlines,False,14/01/2025 - 00:51
B-1080,A350-941,nan,Air China,False,14/01/2025 - 00:51
9V-SHG,A350-941,nan,Singapore Airlines,False,14/01/2025 - 00:51
9V-SHH,A350-941,nan,Singapore Airlines,False,14/01/2025 - 00:51
9V-SHM,A350-941,nan,Singapore Airlines,False,14/01/2025 - 00:51
9V-SHO,A350-941,nan,Singapore Airlines,True,14/01/2025 - 00:51
JA10XJ,A350-941,nan,Japan Airlines,False,14/01/2025 - 00:51
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/01/2025 - 00:51
9V-SGD,A350-941,nan,Singapore Airlines,False,14/01/2025 - 00:51
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/01/2025 - 00:51
9V-SMT,A350-941,170,Singapore Airlines,False,14/01/2025 - 00:51
9V-SML,A350-941,96,Singapore Airlines,False,14/01/2025 - 00:51
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/01/2025 - 00:51
N518DZ,A350-941,580,Delta Air Lines,True,14/01/2025 - 00:51
EC-NSC,A350-941,nan,Iberia Airlines,False,14/01/2025 - 00:51
B-308M,A350-941,nan,Air China,False,14/01/2025 - 00:51
B-18918,A350-941,nan,China Airlines,True,14/01/2025 - 00:51
B-30C0,A350-941,nan,China Southern Airlines,False,14/01/2025 - 00:51
JA06XJ,A350-941,nan,Japan Airlines,True,14/01/2025 - 00:51
B-30F9,A350-941,nan,China Southern Airlines,False,14/01/2025 - 00:51
HL8362,A350-941,nan,Asiana Airlines,True,14/01/2025 - 00:51
HL8308,A350-941,nan,Asiana Airlines,False,14/01/2025 - 00:51
HL8383,A350-941,nan,Asiana Airlines,False,14/01/2025 - 00:51
F-HTYI,A350-941,491,Air France,False,14/01/2025 - 00:51
F-HREV,A350-941,nan,French Bee,False,14/01/2025 - 00:51
F-HREY,A350-941,325,French Bee,False,14/01/2025 - 00:51
N506DN,A350-941,175,Delta Air Lines,True,14/01/2025 - 00:51
B-LRT,A350-941,137,Cathay Pacific,False,14/01/2025 - 00:51
B-LRX,A350-941,155,Cathay Pacific,True,14/01/2025 - 00:51
B-LXD,A350-1041,nan,Cathay Pacific,False,14/01/2025 - 00:51
B-LXB,A350-1041,nan,Cathay Pacific,False,14/01/2025 - 00:51
B-LXG,A350-1041,nan,Cathay Pacific,False,14/01/2025 - 00:51
B-LXF,A350-1041,nan,Cathay Pacific,False,14/01/2025 - 00:51
B-LQB,A350-941,337,Cathay Pacific,False,14/01/2025 - 00:51
B-LXL,A350-1041,306,Cathay Pacific,False,14/01/2025 - 00:51
B-LXO,A350-1041,nan,Cathay Pacific,False,14/01/2025 - 00:51
A7-ANL,A350-1041,nan,Qatar Airways,False,14/01/2025 - 00:51
A7-ANG,A350-1041,nan,Qatar Airways,False,14/01/2025 - 00:51
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/01/2025 - 00:51
A7-ANP,A350-1041,nan,Qatar Airways,False,14/01/2025 - 00:51
N513DZ,A350-941,277,Delta Air Lines,False,14/01/2025 - 00:51
A7-ALS,A350-941,83,Qatar Airways,False,14/01/2025 - 00:51
HS-THC,A350-941,50,Thai Airways,True,14/01/2025 - 00:51
A7-ALI,A350-941,21,Qatar Airways,False,14/01/2025 - 00:51
