A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,11/04/2026 - 20:23
SE-RSF,A350-941,nan,SAS Airlines,False,11/04/2026 - 20:23
SE-RSE,A350-941,nan,SAS Airlines,False,11/04/2026 - 20:23
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2026 - 20:23
TC-LGF,A350-941,nan,Turkish Airlines,False,11/04/2026 - 20:23
TC-LGC,A350-941,nan,Turkish Airlines,False,11/04/2026 - 20:23
TC-LGA,A350-941,nan,Turkish Airlines,False,11/04/2026 - 20:23
TC-LGB,A350-941,nan,Turkish Airlines,False,11/04/2026 - 20:23
TC-LGI,A350-941,nan,Turkish Airlines,False,11/04/2026 - 20:23
N501DN,A350-941,115,Delta Air Lines,False,11/04/2026 - 20:23
B-LRB,A350-941,32,Cathay Pacific,False,11/04/2026 - 20:23
B-LRL,A350-941,72,Cathay Pacific,True,11/04/2026 - 20:23
B-LRR,A350-941,119,Cathay Pacific,False,11/04/2026 - 20:23
B-LRQ,A350-941,109,Cathay Pacific,False,11/04/2026 - 20:23
EC-NIG,A350-941,397,Iberia Airlines,False,11/04/2026 - 20:23
OH-LWA,A350-941,18,Finnair,True,11/04/2026 - 20:23
OH-LWK,A350-941,113,Finnair,False,11/04/2026 - 20:23
9V-SHG,A350-941,nan,Singapore Airlines,False,11/04/2026 - 20:23
9V-SHY,A350-941,nan,Singapore Airlines,False,11/04/2026 - 20:23
9V-SHK,A350-941,nan,Singapore Airlines,False,11/04/2026 - 20:23
G-XWBF,A350-1041,402,British Airways,False,11/04/2026 - 20:23
9V-SJA,A350-941,nan,Singapore Airlines,False,11/04/2026 - 20:23
EC-NLP,A350-941,nan,Iberia Airlines,True,11/04/2026 - 20:23
N504DN,A350-941,160,Delta Air Lines,False,11/04/2026 - 20:23
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/04/2026 - 20:23
B-18905,A350-941,73,China Airlines,False,11/04/2026 - 20:23
B-18901,A350-941,49,China Airlines,False,11/04/2026 - 20:23
B-18912,A350-941,162,China Airlines,False,11/04/2026 - 20:23
B-18917,A350-941,208,China Airlines,False,11/04/2026 - 20:23
B-30FM,A350-941,nan,China Eastern Airlines,False,11/04/2026 - 20:23
HL8362,A350-941,nan,Asiana Airlines,False,11/04/2026 - 20:23
F-HTYH,A350-941,488,Air France,False,11/04/2026 - 20:23
F-HTYJ,A350-941,500,Air France,False,11/04/2026 - 20:23
F-HTYN,A350-941,nan,Air France,False,11/04/2026 - 20:23
B-LXD,A350-1041,nan,Cathay Pacific,False,11/04/2026 - 20:23
B-LXG,A350-1041,nan,Cathay Pacific,False,11/04/2026 - 20:23
B-LXE,A350-1041,nan,Cathay Pacific,False,11/04/2026 - 20:23
B-LXF,A350-1041,nan,Cathay Pacific,False,11/04/2026 - 20:23
B-LXK,A350-1041,nan,Cathay Pacific,False,11/04/2026 - 20:23
B-LXJ,A350-1041,nan,Cathay Pacific,False,11/04/2026 - 20:23
B-LXM,A350-1041,nan,Cathay Pacific,True,11/04/2026 - 20:23
G-XWBK,A350-1041,nan,British Airways,False,11/04/2026 - 20:23
A7-ALZ,A350-941,12,Qatar Airways,False,11/04/2026 - 20:23
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/04/2026 - 20:23
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/04/2026 - 20:23
A7-ANO,A350-1041,nan,Qatar Airways,False,11/04/2026 - 20:23
A7-ANN,A350-1041,356,Qatar Airways,False,11/04/2026 - 20:23
A7-ALU,A350-941,100,Qatar Airways,False,11/04/2026 - 20:23
A7-ALS,A350-941,83,Qatar Airways,False,11/04/2026 - 20:23
A7-ALM,A350-941,42,Qatar Airways,False,11/04/2026 - 20:23
HS-THE,A350-941,111,Thai Airways,False,11/04/2026 - 20:23
HS-THC,A350-941,50,Thai Airways,False,11/04/2026 - 20:23
HS-THB,A350-941,44,Thai Airways,False,11/04/2026 - 20:23
A7-ALC,A350-941,9,Qatar Airways,False,11/04/2026 - 20:23
A7-AMK,A350-941,nan,Qatar Airways,True,11/04/2026 - 20:23
N507DN,A350-941,182,Delta Air Lines,False,11/04/2026 - 20:23
D-AIXA,A350-941,74,Lufthansa,False,11/04/2026 - 20:23
D-AIXC,A350-941,87,Lufthansa,False,11/04/2026 - 20:23
