A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,24/08/2024 - 20:11
D-AIXC,A350-941,87,Lufthansa,False,24/08/2024 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,24/08/2024 - 20:11
D-AIXJ,A350-941,209,Lufthansa,False,24/08/2024 - 20:11
SE-RSC,A350-941,nan,SAS Airlines,False,24/08/2024 - 20:11
B-320S,A350-941,nan,China Southern Airlines,False,24/08/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,24/08/2024 - 20:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,24/08/2024 - 20:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,24/08/2024 - 20:11
N503DN,A350-941,149,Delta Air Lines,False,24/08/2024 - 20:11
TC-LGE,A350-941,nan,Turkish Airlines,False,24/08/2024 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,24/08/2024 - 20:11
TC-LGB,A350-941,nan,Turkish Airlines,False,24/08/2024 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2024 - 20:11
B-LRE,A350-941,39,Cathay Pacific,False,24/08/2024 - 20:11
B-LRL,A350-941,72,Cathay Pacific,False,24/08/2024 - 20:11
B-LRM,A350-941,75,Cathay Pacific,False,24/08/2024 - 20:11
OH-LWC,A350-941,20,Finnair,False,24/08/2024 - 20:11
OH-LWD,A350-941,22,Finnair,False,24/08/2024 - 20:11
OH-LWM,A350-941,nan,Finnair,False,24/08/2024 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,24/08/2024 - 20:11
9V-SHB,A350-941,nan,Singapore Airlines,False,24/08/2024 - 20:11
9V-SHD,A350-941,nan,Singapore Airlines,False,24/08/2024 - 20:11
G-XWBF,A350-1041,402,British Airways,False,24/08/2024 - 20:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,24/08/2024 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,24/08/2024 - 20:11
9V-SGE,A350-941,nan,Saudia,False,24/08/2024 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,24/08/2024 - 20:11
EC-NBE,A350-941,nan,Iberia Airlines,False,24/08/2024 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2024 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,24/08/2024 - 20:11
9V-SMH,A350-941,68,Singapore Airlines,False,24/08/2024 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,24/08/2024 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,24/08/2024 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,24/08/2024 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,24/08/2024 - 20:11
B-18915,A350-941,179,China Airlines,False,24/08/2024 - 20:11
B-18912,A350-941,162,China Airlines,True,24/08/2024 - 20:11
EC-NDR,A350-941,nan,Iberia Airlines,False,24/08/2024 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2024 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,True,24/08/2024 - 20:11
N517DZ,A350-941,545,Delta Air Lines,False,24/08/2024 - 20:11
HL8359,A350-941,nan,Asiana Airlines,False,24/08/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,24/08/2024 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,24/08/2024 - 20:11
F-HTYN,A350-941,nan,Air France,False,24/08/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,24/08/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,24/08/2024 - 20:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,24/08/2024 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,24/08/2024 - 20:11
B-LRU,A350-941,148,Cathay Pacific,False,24/08/2024 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,24/08/2024 - 20:11
G-XWBI,A350-1041,nan,British Airways,False,24/08/2024 - 20:11
G-XWBK,A350-1041,nan,British Airways,False,24/08/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,24/08/2024 - 20:11
A7-ALZ,A350-941,12,Qatar Airways,False,24/08/2024 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,24/08/2024 - 20:11
A7-ANH,A350-1041,nan,Qatar Airways,False,24/08/2024 - 20:11
A7-ANR,A350-1041,nan,Qatar Airways,False,24/08/2024 - 20:11
HS-THH,A350-941,142,Thai Airways,False,24/08/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,24/08/2024 - 20:11
HS-THG,A350-941,130,Thai Airways,False,24/08/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,24/08/2024 - 20:11
HS-THC,A350-941,50,Thai Airways,False,24/08/2024 - 20:11
HS-THB,A350-941,44,Thai Airways,False,24/08/2024 - 20:11
A7-AMI,A350-941,nan,Qatar Airways,False,24/08/2024 - 20:11
A7-ALC,A350-941,9,Qatar Airways,False,24/08/2024 - 20:11
A7-ALA,A350-941,6,Qatar Airways,False,24/08/2024 - 20:11
F-HTRE,A350-941,nan,Air Caraïbes,False,24/08/2024 - 20:11
