A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,True,13/07/2025 - 01:11
B-322Y,A350-941,nan,Air China,False,13/07/2025 - 01:11
B-322Z,A350-941,nan,Air China,False,13/07/2025 - 01:11
JA02XJ,A350-941,nan,Japan Airlines,False,13/07/2025 - 01:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2025 - 01:11
TC-LGH,A350-941,nan,Turkish Airlines,False,13/07/2025 - 01:11
TC-LGA,A350-941,nan,Turkish Airlines,False,13/07/2025 - 01:11
TC-LGB,A350-941,nan,Turkish Airlines,False,13/07/2025 - 01:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2025 - 01:11
B-LRM,A350-941,75,Cathay Pacific,False,13/07/2025 - 01:11
B-LRI,A350-941,58,Cathay Pacific,False,13/07/2025 - 01:11
B-LRS,A350-941,128,Cathay Pacific,False,13/07/2025 - 01:11
B-LRP,A350-941,101,Cathay Pacific,False,13/07/2025 - 01:11
A6-XWA,A350-1041,nan,Etihad Airways,False,13/07/2025 - 01:11
OH-LWC,A350-941,20,Finnair,False,13/07/2025 - 01:11
OH-LWD,A350-941,22,Finnair,False,13/07/2025 - 01:11
OH-LWE,A350-941,23,Finnair,False,13/07/2025 - 01:11
OH-LWP,A350-941,nan,Finnair,False,13/07/2025 - 01:11
OH-LWR,A350-941,nan,Finnair,False,13/07/2025 - 01:11
OH-LWK,A350-941,113,Finnair,False,13/07/2025 - 01:11
OH-LWN,A350-941,nan,Finnair,False,13/07/2025 - 01:11
G-XWBE,A350-1041,nan,British Airways,False,13/07/2025 - 01:11
9V-SHE,A350-941,nan,Singapore Airlines,False,13/07/2025 - 01:11
9V-SHD,A350-941,nan,Singapore Airlines,True,13/07/2025 - 01:11
9V-SHF,A350-941,nan,Singapore Airlines,False,13/07/2025 - 01:11
9V-SHT,A350-941,nan,Singapore Airlines,False,13/07/2025 - 01:11
9V-SHL,A350-941,nan,Singapore Airlines,True,13/07/2025 - 01:11
9V-SHO,A350-941,nan,Singapore Airlines,False,13/07/2025 - 01:11
EC-NLP,A350-941,nan,Iberia Airlines,False,13/07/2025 - 01:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,13/07/2025 - 01:11
B-18903,A350-941,66,China Airlines,False,13/07/2025 - 01:11
HL8079,A350-941,117,Asiana Airlines,False,13/07/2025 - 01:11
B-18909,A350-941,138,China Airlines,False,13/07/2025 - 01:11
B-308M,A350-941,nan,Air China,False,13/07/2025 - 01:11
B-30CW,A350-941,373,China Eastern Airlines,False,13/07/2025 - 01:11
B-30CE,A350-941,nan,China Southern Airlines,False,13/07/2025 - 01:11
B-30F9,A350-941,nan,China Southern Airlines,False,13/07/2025 - 01:11
B-30EA,A350-941,nan,China Southern Airlines,False,13/07/2025 - 01:11
F-HTYD,A350-941,381,Air France,False,13/07/2025 - 01:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,13/07/2025 - 01:11
DQ-FAI,A350-941,nan,Fiji Airways,False,13/07/2025 - 01:11
B-LRX,A350-941,155,Cathay Pacific,True,13/07/2025 - 01:11
B-LRV,A350-941,154,Cathay Pacific,False,13/07/2025 - 01:11
B-LQB,A350-941,337,Cathay Pacific,True,13/07/2025 - 01:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/07/2025 - 01:11
B-LXO,A350-1041,nan,Cathay Pacific,False,13/07/2025 - 01:11
G-XWBI,A350-1041,nan,British Airways,True,13/07/2025 - 01:11
A7-ALY,A350-941,nan,Qatar Airways,False,13/07/2025 - 01:11
A7-ALV,A350-941,106,Qatar Airways,False,13/07/2025 - 01:11
A7-ANL,A350-1041,nan,Qatar Airways,False,13/07/2025 - 01:11
A7-ANM,A350-1041,nan,Qatar Airways,False,13/07/2025 - 01:11
A7-ANH,A350-1041,nan,Qatar Airways,False,13/07/2025 - 01:11
A7-ANG,A350-1041,nan,Qatar Airways,False,13/07/2025 - 01:11
A7-ANE,A350-1041,nan,Qatar Airways,False,13/07/2025 - 01:11
A7-ANB,A350-1041,102,Qatar Airways,False,13/07/2025 - 01:11
A7-ANA,A350-1041,88,Qatar Airways,False,13/07/2025 - 01:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/07/2025 - 01:11
A7-ANP,A350-1041,nan,Qatar Airways,False,13/07/2025 - 01:11
